link_key,tt_var,road_closures,speed_sd,tt_avg,median_age,incidents,tt_sd,bus_stops,speed_avg,speed_cv,median_inc,inrix_id,speed_max,intersections,speed_hist_sd,speed_ref_sd,speed_hist_avg,speed_ref_avg,tt_cv
"(191, 171, '0')",0.000,0.000,2.090,0.332,36.700,0,0.011,0,68.466,0.032,21.114,1626658657.000,72.700,0,2.948,0.773,65.656,65.460,0.032
"(1503, 1678, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(192, 191, '0')",0.000,0.000,2.090,0.332,16.600,0,0.011,0,68.466,0.032,37.414,1626658657.000,72.700,0,2.948,0.773,65.656,65.460,0.032
"(1502, 1677, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1501, 1676, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1613, 1788, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1500, 1675, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1499, 1674, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1498, 1673, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(195, 196, '0')",0.000,0.000,2.961,0.427,31.700,0,0.018,0,69.722,0.049,44.740,1626686444.000,76.429,0,0.964,0.515,60.874,61.165,0.049
"(1497, 1672, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(196, 102, '0')",0.001,0.000,2.875,0.501,31.700,1,0.023,0,70.458,0.047,44.740,1626686346.000,77.671,2,1.168,0.000,60.759,60.894,0.047
"(197, 270, '0')",0.000,0.000,1.829,0.469,28.900,6,0.013,0,63.555,0.030,30.543,1626654364.000,67.729,1,1.750,0.258,61.266,60.759,0.030
"(620, 270, '0')",0.000,0.000,1.829,0.469,28.900,6,0.013,0,63.555,0.030,30.543,1626654364.000,67.729,1,1.750,0.258,61.266,60.759,0.030
"(1496, 1671, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1495, 1670, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(198, 202, '0')",0.000,0.000,2.953,0.243,29.500,19,0.014,0,66.797,0.047,20.893,1626642604.000,72.079,2,2.193,0.000,62.704,62.758,0.047
"(1494, 1669, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(199, 78, '0')",0.000,0.000,3.110,0.244,28.300,2,0.014,0,69.729,0.051,41.544,1626686417.000,76.429,3,0.740,0.258,61.225,62.272,0.051
"(1493, 1668, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1492, 1667, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(200, 84, '0')",0.001,0.000,3.074,0.644,28.300,0,0.030,0,68.283,0.048,41.544,1626686435.000,74.565,0,2.230,0.258,63.961,64.488,0.048
"(1491, 1666, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(201, 199, '0')",0.000,0.000,3.110,0.244,28.300,4,0.014,0,69.729,0.051,41.544,1626686417.000,76.429,1,0.740,0.258,61.225,62.272,0.051
"(1490, 1665, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(202, 411, '0')",0.002,0.000,5.019,0.306,29.500,0,0.040,1,44.279,0.108,20.893,1626701509.000,57.166,6,2.710,0.000,46.292,47.224,0.108
"(202, 289, '0')",0.002,0.000,5.019,0.306,29.500,0,0.040,0,44.279,0.108,20.893,1626701509.000,57.166,6,2.710,0.000,46.292,47.224,0.108
"(203, 415, '0')",0.003,0.000,7.771,0.254,29.500,0,0.054,0,44.563,0.169,20.893,1626677778.000,60.273,0,6.551,3.608,45.988,47.819,0.169
"(203, 424, '0')",0.003,0.000,7.771,0.254,29.500,0,0.054,0,44.563,0.169,20.893,1626677778.000,60.273,0,6.551,3.608,45.988,47.819,0.169
"(1489, 1664, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(204, 165, '0')",0.000,0.000,2.221,0.247,25.900,3,0.011,0,67.527,0.035,27.250,1626766906.000,72.700,0,1.904,0.000,63.481,62.758,0.035
"(1488, 1663, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1487, 1662, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1486, 1661, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1485, 1660, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(206, 56, '0')",0.006,0.000,4.314,0.303,31.100,0,0.076,0,18.526,0.218,93.828,429471905.000,29.204,3,1.062,0.258,19.810,24.720,0.218
"(206, 66, '0')",0.013,0.000,4.330,0.666,28.700,0,0.114,0,27.887,0.169,39.191,449891959.000,37.904,1,1.419,0.515,25.625,28.934,0.169
"(818, 66, '0')",0.153,0.000,4.686,1.181,28.700,0,0.391,0,16.791,0.221,39.191,449872520.000,25.476,3,3.291,0.000,21.174,24.855,0.221
"(206, 1216, '0')",0.038,0.000,3.901,1.096,28.700,0,0.195,2,21.971,0.225,39.191,1626721540.000,37.282,1,1.276,0.000,17.324,24.855,0.225
"(206, 744, '0')",0.010,0.000,4.470,0.492,31.100,0,0.100,0,22.923,0.228,93.828,449891962.000,34.175,1,4.159,0.773,19.573,29.610,0.228
"(743, 744, '0')",0.056,0.000,3.338,0.829,31.100,0,0.238,0,13.907,0.161,93.828,449897465.000,21.127,2,1.099,0.000,20.715,26.719,0.161
"(1484, 1659, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(207, 1, '0')",0.000,0.000,2.184,0.174,24.900,0,0.007,0,61.867,0.036,14.243,1626662589.000,68.972,2,1.561,0.000,60.543,60.273,0.036
"(1401, 1658, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1400, 1657, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1399, 1656, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1396, 1655, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1394, 1654, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(209, 33, '0')",0.015,0.000,4.061,0.467,26.700,2,0.121,0,17.236,0.207,30.907,449892031.000,29.204,1,3.594,0.000,19.661,24.233,0.207
"(840, 33, '0')",0.063,0.000,3.909,0.673,26.700,1,0.251,0,12.556,0.279,30.907,449891942.000,26.719,0,1.712,0.258,13.994,19.749,0.279
"(209, 672, '0')",0.005,0.000,6.714,0.284,26.700,2,0.067,0,38.795,0.166,30.907,1626744834.000,54.059,0,12.145,6.185,40.551,45.846,0.166
"(209, 166, '0')",0.020,0.000,3.429,0.461,26.700,4,0.140,0,12.920,0.245,30.907,1626667843.000,26.098,2,1.712,0.258,13.994,19.749,0.245
"(1393, 1653, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1392, 1652, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(210, 1037, '0')",0.000,0.000,0.000,0.000,31.600,0,0.000,0,0.000,0.000,24.619,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(210, 1056, '0')",0.115,0.000,6.821,0.887,23.400,0,0.339,0,18.864,0.428,37.414,449891860.000,36.661,0,1.566,0.258,15.953,21.613,0.428
"(1055, 1056, '0')",0.086,0.000,4.478,1.289,35.400,0,0.293,1,22.457,0.220,28.261,1626698147.000,32.311,4,1.790,0.515,20.350,23.963,0.220
"(210, 1060, '0')",0.000,0.000,0.000,0.000,23.400,0,0.000,0,0.000,0.000,37.414,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(210, 1030, '0')",0.048,0.000,5.659,0.661,23.400,0,0.220,0,23.903,0.278,37.414,449891857.000,35.418,1,1.790,0.515,20.350,23.963,0.278
"(1031, 1030, '0')",0.115,0.000,6.821,0.887,23.400,0,0.339,0,18.864,0.428,37.414,449891860.000,36.661,1,1.566,0.258,15.953,21.613,0.428
"(1386, 1651, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1385, 1650, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1383, 1649, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(211, 135, '0')",0.000,0.000,0.000,0.000,39.300,0,0.000,0,0.000,0.000,24.432,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(212, 266, '0')",0.385,0.000,9.633,0.640,39.300,0,0.621,0,56.977,0.162,24.432,1626728860.000,64.623,7,1.763,0.000,59.375,60.273,0.162
"(1376, 1648, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1375, 1647, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(214, 151, '0')",0.000,0.000,1.768,0.527,29.000,0,0.013,0,67.155,0.028,36.974,1626686767.000,71.458,1,3.111,0.000,62.428,65.244,0.028
"(1361, 1646, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(215, 239, '0')",0.000,0.000,2.396,0.187,26.700,35,0.010,0,66.176,0.039,30.907,1626630671.000,71.458,3,3.875,0.000,62.211,65.244,0.039
"(537, 239, '0')",0.000,0.000,2.396,0.187,33.100,15,0.010,0,66.176,0.039,45.536,1626630671.000,71.458,1,3.875,0.000,62.211,65.244,0.039
"(216, 677, '0')",0.009,0.000,7.360,0.401,46.000,4,0.096,0,38.505,0.202,24.821,1626647379.000,61.516,1,4.833,1.289,36.425,41.578,0.202
"(238, 677, '0')",0.000,0.000,1.554,0.648,46.000,0,0.017,0,67.101,0.024,24.821,1626766899.000,72.700,0,1.636,0.000,64.744,65.244,0.024
"(1349, 1645, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(217, 528, '0')",0.000,0.000,1.792,0.471,26.700,0,0.012,0,66.662,0.029,30.907,1626737570.000,71.458,1,4.826,0.000,61.502,65.244,0.029
"(1348, 1644, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(218, 1264, '0')",0.040,0.000,3.976,1.194,29.000,0,0.200,0,25.523,0.198,36.974,449891943.000,34.797,0,1.390,0.258,20.107,26.233,0.198
"(218, 74, '0')",0.003,0.000,3.998,0.318,33.800,1,0.057,0,23.585,0.203,54.944,441671170.000,31.690,1,3.594,0.000,19.661,24.233,0.203
"(845, 74, '0')",0.027,0.000,5.011,0.714,33.800,0,0.164,0,32.176,0.176,54.944,449891925.000,41.632,3,1.908,0.773,28.414,31.285,0.176
"(218, 844, '0')",0.013,0.000,3.543,0.681,26.700,0,0.116,1,21.876,0.171,30.907,449891937.000,30.447,0,2.275,1.031,20.667,28.664,0.171
"(218, 839, '0')",0.013,0.000,3.634,0.452,26.700,0,0.112,0,14.717,0.260,30.907,449891941.000,22.991,1,1.712,0.258,13.994,19.749,0.260
"(840, 839, '0')",0.021,0.000,4.089,0.519,26.700,0,0.144,0,13.089,0.208,30.907,449892032.000,29.204,1,3.594,0.000,19.661,24.233,0.208
"(1347, 1643, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1346, 1642, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1344, 1641, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(219, 47, '0')",0.000,0.000,1.600,0.747,28.700,1,0.019,0,66.541,0.026,39.191,1626615805.000,70.215,0,2.385,0.773,62.009,63.596,0.026
"(1331, 1640, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(221, 1306, '0')",0.034,0.000,3.497,0.928,26.700,0,0.185,1,17.034,0.160,30.907,449892027.000,26.098,1,2.318,0.258,21.816,29.691,0.160
"(616, 1306, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(221, 905, '0')",0.010,0.000,6.200,0.327,40.400,0,0.101,1,22.390,0.306,64.773,441679084.000,37.282,2,1.578,0.773,20.228,24.450,0.306
"(221, 16, '0')",0.014,0.000,4.181,0.630,40.400,0,0.118,1,24.693,0.216,64.773,449892015.000,32.311,1,1.782,1.031,19.344,24.936,0.216
"(895, 16, '0')",0.034,0.000,3.497,0.928,40.400,0,0.185,2,17.034,0.160,64.773,449892027.000,26.098,2,2.318,0.258,21.816,29.691,0.160
"(221, 1350, '0')",0.007,0.000,7.691,0.184,40.400,0,0.085,0,21.201,0.366,64.773,441679087.000,39.768,2,1.580,0.258,21.025,24.720,0.366
"(1330, 1639, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1329, 1638, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1323, 1637, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1322, 1636, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(223, 934, '0')",0.032,0.000,5.353,0.732,29.100,0,0.180,1,21.856,0.248,44.531,449891875.000,37.282,1,1.546,1.289,21.559,27.286,0.248
"(223, 901, '0')",0.046,0.000,3.652,0.959,29.100,0,0.214,1,16.615,0.210,44.531,1626690284.000,26.719,1,1.203,0.000,17.419,21.748,0.210
"(1363, 901, '0')",0.144,0.000,5.415,0.927,17.500,0,0.380,0,18.155,0.280,37.414,1626624727.000,27.340,0,1.237,1.031,19.310,23.693,0.280
"(629, 901, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(223, 1335, '0')",0.025,0.000,3.818,1.092,36.700,0,0.159,1,27.590,0.166,66.344,449891880.000,37.282,1,1.623,0.258,22.997,28.448,0.166
"(1321, 1635, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(224, 941, '0')",0.025,0.000,6.079,0.587,30.700,0,0.158,4,23.713,0.251,41.563,449891983.000,39.146,4,2.529,0.258,24.220,29.340,0.251
"(271, 941, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(225, 1364, '0')",0.144,0.000,5.415,0.927,46.800,0,0.380,0,18.155,0.280,15.738,1626624727.000,27.340,0,1.237,1.031,19.310,23.693,0.280
"(1360, 1364, '0')",0.046,0.000,3.652,0.959,46.800,0,0.214,0,16.615,0.210,15.738,1626690284.000,26.719,1,1.203,0.000,17.419,21.748,0.210
"(141, 816, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(815, 816, '0')",0.008,0.000,3.101,0.850,66.000,0,0.087,0,34.959,0.130,34.923,449891947.000,42.875,1,1.259,0.000,23.801,32.933,0.130
"(227, 705, '0')",0.005,0.000,2.369,0.446,34.400,0,0.074,1,11.982,0.176,66.653,170301898.000,26.098,3,1.722,0.515,13.461,18.992,0.176
"(305, 705, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(227, 709, '0')",0.004,0.000,3.244,0.443,34.400,0,0.067,1,21.579,0.129,66.653,441679175.000,29.826,3,3.191,0.773,25.112,35.634,0.129
"(227, 704, '0')",0.032,0.000,2.957,0.782,34.400,0,0.178,1,14.832,0.136,66.653,441458238.000,21.748,3,0.918,0.773,21.701,29.421,0.136
"(738, 704, '0')",0.029,0.000,3.445,0.678,34.400,0,0.169,0,13.886,0.256,66.653,441459740.000,22.991,0,1.722,0.515,13.461,18.992,0.256
"(227, 711, '0')",0.010,0.000,3.921,0.615,34.400,0,0.099,1,23.639,0.181,66.653,441679177.000,37.282,3,0.918,0.773,21.701,29.421,0.181
"(1285, 1634, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1280, 1633, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1244, 1632, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1243, 1631, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(228, 192, '0')",0.000,0.000,2.090,0.332,16.600,0,0.011,0,68.466,0.032,37.414,1626658657.000,72.700,0,2.948,0.773,65.656,65.460,0.032
"(1239, 1630, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1230, 1629, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1223, 1628, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1220, 1627, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1218, 1626, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1618, 1198, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1197, 1617, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1615, 1195, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1194, 1614, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1482, 1145, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1481, 1100, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1477, 1095, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1476, 1093, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1472, 1092, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1471, 1090, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(236, 260, '0')",0.000,0.000,1.783,0.547,26.700,0,0.016,0,67.162,0.028,30.907,1626668286.000,70.836,1,1.882,0.000,64.731,65.244,0.028
"(1464, 1001, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(237, 143, '0')",0.000,0.000,2.082,0.539,34.400,0,0.017,0,69.026,0.032,66.653,1626690894.000,73.943,1,1.071,0.515,65.696,66.136,0.032
"(1463, 997, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1459, 996, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1458, 995, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(239, 242, '0')",0.000,0.000,2.129,0.542,33.600,14,0.019,0,65.447,0.034,41.694,1626686706.000,70.215,1,3.120,0.000,62.002,64.001,0.034
"(240, 236, '0')",0.008,0.000,5.291,0.397,26.700,23,0.089,0,23.450,0.191,30.907,1626613838.000,41.632,3,5.273,0.000,27.631,34.175,0.191
"(517, 236, '0')",0.009,0.000,6.202,0.529,26.700,0,0.095,0,28.090,0.214,30.907,1626668948.000,60.273,0,2.672,0.000,28.934,37.904,0.214
"(1457, 948, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1456, 927, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(241, 240, '0')",0.000,0.000,1.947,0.219,33.100,2,0.006,0,68.243,0.030,45.536,1626766864.000,72.700,0,1.880,0.258,65.886,65.730,0.030
"(522, 240, '0')",0.008,0.000,5.291,0.397,33.100,1,0.089,0,23.450,0.191,45.536,1626613838.000,41.632,0,5.273,0.000,27.631,34.175,0.191
"(1451, 925, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(242, 244, '0')",0.000,0.000,2.129,0.542,33.600,0,0.019,0,65.447,0.034,41.694,1626686706.000,70.215,0,3.120,0.000,62.002,64.001,0.034
"(243, 261, '0')",0.002,0.000,3.469,0.545,33.600,5,0.043,0,66.250,0.055,41.694,1626654601.000,70.836,1,2.852,0.515,63.299,64.974,0.055
"(1450, 923, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1445, 922, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(244, 504, '0')",0.000,0.000,1.946,0.325,33.600,21,0.008,0,67.426,0.031,41.694,1626686687.000,71.458,0,3.227,0.000,63.022,65.244,0.031
"(244, 245, '0')",0.000,0.000,1.946,0.325,33.600,21,0.008,0,67.426,0.031,41.694,1626686687.000,71.458,0,3.227,0.000,63.022,65.244,0.031
"(1444, 781, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(246, 243, '0')",0.002,0.000,3.469,0.545,33.600,4,0.043,0,66.250,0.055,41.694,1626654601.000,70.836,0,2.852,0.515,63.299,64.974,0.055
"(1435, 780, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1434, 776, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(247, 249, '0')",0.000,0.000,1.697,0.530,29.600,0,0.013,0,66.190,0.027,45.663,1626686587.000,70.836,0,2.979,0.000,62.130,65.244,0.027
"(248, 246, '0')",0.001,0.000,3.684,0.328,33.600,1,0.027,0,67.919,0.057,41.694,1626766964.000,71.458,1,2.739,0.000,64.623,65.244,0.057
"(501, 246, '0')",0.001,0.000,3.684,0.328,33.600,0,0.027,0,67.919,0.057,41.694,1626766964.000,71.458,0,2.739,0.000,64.623,65.244,0.057
"(1432, 731, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(249, 251, '0')",0.000,0.000,1.697,0.530,29.600,11,0.013,0,66.190,0.027,45.663,1626686587.000,70.836,2,2.979,0.000,62.130,65.244,0.027
"(1431, 730, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1429, 727, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
