link_key,bus_stops,speed_ref_avg,speed_hist_avg,speed_hist_sd,speed_max,inrix_id,speed_avg,speed_ref_sd,tt_cv,median_inc,speed_sd,tt_var,tt_sd,intersections,tt_avg,speed_cv,median_age,road_closures,incidents
"(140, 1119, '0')",0,24.233,20.701,1.165,37.904,1626771082.000,21.822,0.000,0.330,14.243,4.641,0.127,0.356,1,1.076,0.213,24.900,0.000,0
"(1460, 1119, '0')",0,24.233,20.701,1.165,37.904,1626771082.000,21.822,0.000,0.330,14.243,4.641,0.127,0.356,1,1.076,0.213,24.900,0.000,0
"(1461, 1119, '0')",0,20.289,19.438,2.206,33.554,1626637688.000,25.003,0.773,0.196,14.243,4.248,0.032,0.180,1,0.917,0.170,24.900,0.000,0
"(138, 1583, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(140, 1584, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(149, 145, '0')",0,65.244,64.744,1.636,72.700,1626766899.000,67.101,0.000,0.027,39.191,1.554,0.000,0.017,0,0.648,0.023,28.700,0.000,0
"(151, 556, '0')",0,65.244,62.428,3.111,71.458,1626686767.000,67.155,0.000,0.025,36.974,1.768,0.000,0.013,0,0.527,0.026,29.000,0.000,0
"(152, 154, '0')",0,65.244,62.772,3.064,72.079,1626686669.000,67.486,0.000,0.036,36.974,2.024,0.000,0.012,1,0.341,0.030,29.000,0.000,0
"(153, 132, '0')",0,65.244,65.062,2.021,72.700,1626767125.000,67.966,0.000,0.031,36.974,1.912,0.000,0.015,0,0.464,0.028,29.000,0.000,0
"(1624, 1576, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1624, 1436, '0')",0,20.856,18.371,1.744,37.282,441662994.000,26.787,0.515,0.241,29.375,5.351,0.006,0.079,1,0.327,0.200,24.700,0.000,1
"(1625, 1436, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,14.243,0.000,0.000,0.000,1,0.000,0.000,24.900,0.000,1
"(1437, 1436, '0')",0,24.450,22.640,1.709,38.525,441662996.000,27.894,0.773,0.176,14.243,4.701,0.001,0.024,3,0.137,0.169,24.900,0.000,1
"(1439, 1436, '0')",1,20.856,18.371,1.744,37.282,441662994.000,26.787,0.515,0.241,14.243,5.351,0.006,0.079,5,0.327,0.200,24.900,0.000,1
"(154, 547, '0')",0,65.244,61.502,4.826,71.458,1626737570.000,66.662,0.000,0.026,30.907,1.792,0.000,0.012,0,0.471,0.027,26.700,0.000,5
"(551, 547, '0')",0,65.244,61.502,4.826,71.458,1626737570.000,66.662,0.000,0.026,30.907,1.792,0.000,0.012,0,0.471,0.027,26.700,0.000,6
"(954, 994, '0')",4,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,15.738,0.000,0.000,0.000,1,0.000,0.000,46.800,0.000,0
"(954, 958, '0')",0,28.070,21.674,2.737,36.040,449891872.000,21.458,3.350,0.315,15.738,5.879,0.029,0.172,2,0.545,0.274,46.800,0.000,0
"(1384, 1379, '0')",0,0.000,0.000,0.000,0.000,400073560.000,0.000,0.000,0.000,15.738,0.000,0.000,0.000,1,0.000,0.000,46.800,0.000,0
"(947, 1379, '0')",1,0.000,0.000,0.000,0.000,400073537.000,0.000,0.000,0.000,15.738,0.000,0.000,0.000,2,0.000,0.000,46.800,0.000,0
"(1384, 949, '0')",0,0.000,0.000,0.000,0.000,400032282.000,0.000,0.000,0.000,15.738,0.000,0.000,0.000,0,0.000,0.000,46.800,0.000,0
"(931, 949, '0')",1,0.000,0.000,0.000,0.000,400073560.000,0.000,0.000,0.000,44.531,0.000,0.000,0.000,1,0.000,0.000,29.100,0.000,0
"(155, 215, '0')",0,65.865,62.948,4.249,73.943,1626686650.000,68.418,0.000,0.038,30.907,1.880,0.000,0.010,0,0.253,0.027,26.700,0.000,7
"(532, 215, '0')",0,34.392,28.698,2.109,37.904,1626647450.000,27.962,0.773,0.114,30.907,3.219,0.002,0.039,0,0.344,0.115,26.700,0.000,7
"(156, 153, '0')",0,65.244,65.062,2.021,72.700,1626767125.000,67.966,0.000,0.031,36.974,1.912,0.000,0.015,0,0.464,0.028,29.000,0.000,0
"(1379, 1384, '0')",0,0.000,0.000,0.000,0.000,400032282.000,0.000,0.000,0.000,15.738,0.000,0.000,0.000,1,0.000,0.000,46.800,0.000,0
"(949, 1384, '0')",0,0.000,0.000,0.000,0.000,400073560.000,0.000,0.000,0.000,15.738,0.000,0.000,0.000,0,0.000,0.000,46.800,0.000,0
"(1379, 947, '0')",1,0.000,0.000,0.000,0.000,400032304.000,0.000,0.000,0.000,15.738,0.000,0.000,0.000,2,0.000,0.000,46.800,0.000,0
"(1378, 947, '0')",1,0.000,0.000,0.000,0.000,400032303.000,0.000,0.000,0.000,15.738,0.000,0.000,0.000,2,0.000,0.000,46.800,0.000,0
"(648, 947, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(157, 1203, '0')",0,29.421,20.323,2.350,37.904,441679118.000,27.374,0.773,0.304,56.987,5.984,0.001,0.034,0,0.112,0.219,30.500,0.000,0
"(1205, 1203, '0')",0,27.692,21.876,3.200,39.146,441679120.000,24.747,0.515,0.296,56.987,6.087,0.002,0.047,0,0.157,0.246,30.500,0.000,0
"(1209, 1203, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,56.987,0.000,0.000,0.000,0,0.000,0.000,30.500,0.000,0
"(157, 1202, '0')",0,29.421,20.323,2.350,37.904,441679118.000,27.374,0.773,0.304,56.987,5.984,0.001,0.034,1,0.112,0.219,30.500,0.000,0
"(1207, 1202, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,24.821,0.000,0.000,0.000,1,0.000,0.000,46.000,0.000,0
"(1210, 1202, '0')",0,27.692,21.876,3.200,39.146,441679120.000,24.747,0.515,0.296,56.987,6.087,0.002,0.047,1,0.157,0.246,30.500,0.000,0
"(1535, 1710, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(159, 823, '0')",0,31.690,24.463,2.947,41.632,1626685661.000,30.832,0.000,0.120,56.987,3.609,0.013,0.114,2,0.955,0.117,30.500,0.000,0
"(387, 823, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1534, 1709, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1533, 1708, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(161, 85, '0')",0,63.731,63.326,2.417,72.700,1626662918.000,68.675,0.515,0.077,14.243,2.030,0.000,0.007,0,0.097,0.030,24.900,0.000,0
"(328, 85, '0')",0,63.731,63.326,2.417,72.700,1626662918.000,68.675,0.515,0.077,14.243,2.030,0.000,0.007,0,0.097,0.030,24.900,0.000,0
"(1532, 1707, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(162, 52, '0')",0,66.838,65.960,2.328,75.186,1626749030.000,70.796,0.515,0.031,24.432,2.070,0.000,0.022,0,0.717,0.029,39.300,0.000,2
"(1531, 1706, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(163, 928, '0')",0,25.125,22.538,1.354,37.282,1626619658.000,25.145,0.515,0.168,66.344,3.907,0.041,0.203,2,1.211,0.155,36.700,0.000,0
"(929, 928, '0')",1,23.477,20.384,1.307,32.933,1626619647.000,21.194,0.258,0.178,66.344,3.839,0.066,0.257,2,1.444,0.181,36.700,0.000,3
"(163, 930, '0')",1,23.477,20.384,1.307,32.933,1626619647.000,21.194,0.258,0.178,66.344,3.839,0.066,0.257,2,1.444,0.181,36.700,0.000,0
"(223, 930, '0')",1,25.125,22.538,1.354,37.282,1626619658.000,25.145,0.515,0.168,66.344,3.907,0.041,0.203,1,1.211,0.155,36.700,0.000,0
"(1530, 1705, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(164, 205, '0')",0,62.758,63.400,1.962,72.079,400421634.000,66.453,0.000,0.109,20.750,3.916,0.001,0.029,1,0.264,0.059,29.300,0.000,2
"(165, 268, '0')",0,62.758,63.481,1.904,72.700,1626766906.000,67.527,0.000,0.043,27.250,2.221,0.000,0.011,0,0.247,0.033,25.900,0.000,8
"(1529, 1704, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1528, 1703, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1527, 1702, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(167, 185, '0')",0,59.300,57.531,2.083,60.273,429471443.000,58.064,0.515,0.023,37.414,1.672,0.000,0.008,0,0.375,0.029,16.600,0.000,0
"(168, 161, '0')",0,63.731,63.637,2.257,71.458,1626758818.000,68.202,0.515,0.028,14.243,1.778,0.000,0.017,4,0.617,0.026,24.900,0.000,0
"(293, 161, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,14.243,0.000,0.000,0.000,0,0.000,0.000,24.900,0.000,0
"(1526, 1701, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1525, 1700, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(170, 207, '0')",0,63.731,63.637,2.257,71.458,1626758818.000,68.202,0.515,0.028,21.600,1.778,0.000,0.017,0,0.617,0.026,26.000,0.000,4
"(170, 168, '0')",0,63.731,63.637,2.257,71.458,1626758818.000,68.202,0.515,0.028,21.600,1.778,0.000,0.017,0,0.617,0.026,26.000,0.000,4
"(1524, 1699, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1523, 1698, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(172, 697, '0')",0,63.731,63.387,2.488,73.322,1626662911.000,68.195,0.515,0.033,14.707,2.227,0.000,0.011,0,0.320,0.033,23.600,0.000,0
"(172, 302, '0')",0,63.731,63.387,2.488,73.322,1626662911.000,68.195,0.515,0.033,14.707,2.227,0.000,0.011,0,0.320,0.033,23.600,0.000,0
"(1522, 1697, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1521, 1696, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(173, 167, '0')",0,59.300,57.531,2.083,60.273,429471443.000,58.064,0.515,0.023,37.414,1.672,0.000,0.008,1,0.375,0.029,16.600,0.000,0
"(1520, 1695, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(174, 44, '0')",0,48.143,46.508,3.499,60.273,1626712378.000,45.070,1.804,0.109,23.075,4.426,0.000,0.020,1,0.185,0.098,28.300,0.000,6
"(1519, 1694, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1518, 1693, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(177, 173, '0')",0,52.681,51.729,3.024,55.923,1626609698.000,48.852,0.258,0.202,21.114,6.769,0.011,0.103,0,0.508,0.139,36.700,0.000,0
"(1517, 1692, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(178, 204, '0')",0,50.547,50.196,2.273,54.059,1626657866.000,43.091,0.773,0.318,27.250,8.438,0.012,0.108,0,0.341,0.196,25.900,0.000,0
"(426, 204, '0')",0,50.547,50.196,2.273,54.059,1626657866.000,43.091,0.773,0.318,27.250,8.438,0.012,0.108,0,0.341,0.196,25.900,0.000,0
"(1516, 1691, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1515, 1690, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(179, 183, '0')",0,63.029,63.407,1.950,69.594,1626662650.000,65.453,0.515,0.030,14.707,1.736,0.000,0.010,0,0.316,0.027,23.600,0.000,15
"(180, 267, '0')",0,65.244,66.068,2.125,75.807,1626662719.000,70.485,0.000,0.077,14.243,4.009,0.000,0.009,0,0.120,0.057,24.900,0.000,1
"(1514, 1689, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1513, 1688, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(181, 83, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1512, 1687, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(182, 99, '0')",0,63.731,65.068,2.427,72.700,1626704648.000,68.628,0.515,0.028,14.243,1.813,0.000,0.020,6,0.713,0.026,24.900,0.000,4
"(1511, 1686, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1510, 1685, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(184, 108, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1509, 1684, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(185, 186, '0')",0,44.117,40.673,4.498,60.273,1626731633.000,48.204,0.000,0.374,37.414,11.341,0.016,0.126,0,0.337,0.235,16.600,0.000,0
"(1508, 1683, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(186, 184, '0')",0,44.117,40.673,4.498,60.273,1626731633.000,48.204,0.000,0.374,32.869,11.341,0.016,0.126,0,0.337,0.235,24.300,0.000,0
"(187, 188, '0')",0,64.974,64.298,2.535,71.458,1626666931.000,67.378,0.515,0.027,37.414,1.659,0.000,0.018,0,0.672,0.025,16.600,0.000,0
"(1507, 1682, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(188, 87, '0')",0,65.460,65.656,2.948,72.700,1626658657.000,68.466,0.773,0.034,37.414,2.090,0.000,0.011,0,0.332,0.031,16.600,0.000,0
"(1506, 1681, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1505, 1680, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(189, 182, '0')",0,63.731,65.068,2.427,72.700,1626704648.000,68.628,0.515,0.028,14.243,1.813,0.000,0.020,0,0.713,0.026,24.900,0.000,0
"(1504, 1679, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(190, 69, '0')",0,58.058,58.064,1.638,74.565,1626640522.000,65.683,0.515,0.079,44.740,4.634,0.002,0.043,0,0.538,0.071,31.700,0.000,0
"(191, 171, '0')",0,65.460,65.656,2.948,72.700,1626658657.000,68.466,0.773,0.034,21.114,2.090,0.000,0.011,0,0.332,0.031,36.700,0.000,0
"(1503, 1678, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(192, 191, '0')",0,65.460,65.656,2.948,72.700,1626658657.000,68.466,0.773,0.034,37.414,2.090,0.000,0.011,0,0.332,0.031,16.600,0.000,0
"(1502, 1677, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1501, 1676, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1613, 1788, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1500, 1675, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1499, 1674, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1498, 1673, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(195, 196, '0')",0,61.165,60.874,0.964,76.429,1626686444.000,69.722,0.515,0.042,44.740,2.961,0.000,0.018,0,0.427,0.042,31.700,0.000,0
"(1497, 1672, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(196, 102, '0')",0,60.894,60.759,1.168,77.671,1626686346.000,70.458,0.000,0.046,44.740,2.875,0.001,0.023,2,0.501,0.041,31.700,0.000,1
"(197, 270, '0')",0,60.759,61.266,1.750,67.729,1626654364.000,63.555,0.258,0.028,30.543,1.829,0.000,0.013,1,0.469,0.029,28.900,0.000,4
"(620, 270, '0')",0,60.759,61.266,1.750,67.729,1626654364.000,63.555,0.258,0.028,30.543,1.829,0.000,0.013,1,0.469,0.029,28.900,0.000,4
"(1496, 1671, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1495, 1670, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(198, 202, '0')",0,62.758,62.704,2.193,72.079,1626642604.000,66.797,0.000,0.057,20.893,2.953,0.000,0.014,2,0.243,0.044,29.500,0.000,3
"(1494, 1669, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(199, 78, '0')",0,62.272,61.225,0.740,76.429,1626686417.000,69.729,0.258,0.058,41.544,3.110,0.000,0.014,3,0.244,0.045,28.300,0.000,0
"(1493, 1668, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1492, 1667, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(200, 84, '0')",0,64.488,63.961,2.230,74.565,1626686435.000,68.283,0.258,0.047,41.544,3.074,0.001,0.030,0,0.644,0.045,28.300,0.000,0
"(1491, 1666, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(201, 199, '0')",0,62.272,61.225,0.740,76.429,1626686417.000,69.729,0.258,0.058,41.544,3.110,0.000,0.014,1,0.244,0.045,28.300,0.000,4
"(1490, 1665, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(202, 411, '0')",1,47.224,46.292,2.710,57.166,1626701509.000,44.279,0.000,0.131,20.893,5.019,0.002,0.040,6,0.306,0.113,29.500,0.000,0
"(202, 289, '0')",0,47.224,46.292,2.710,57.166,1626701509.000,44.279,0.000,0.131,20.893,5.019,0.002,0.040,6,0.306,0.113,29.500,0.000,0
"(203, 415, '0')",0,47.819,45.988,6.551,60.273,1626677778.000,44.563,3.608,0.211,20.893,7.771,0.003,0.054,0,0.254,0.174,29.500,0.000,0
"(203, 424, '0')",0,47.819,45.988,6.551,60.273,1626677778.000,44.563,3.608,0.211,20.893,7.771,0.003,0.054,0,0.254,0.174,29.500,0.000,0
"(1489, 1664, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(204, 165, '0')",0,62.758,63.481,1.904,72.700,1626766906.000,67.527,0.000,0.043,27.250,2.221,0.000,0.011,0,0.247,0.033,25.900,0.000,2
"(1488, 1663, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1487, 1662, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1486, 1661, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1485, 1660, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(206, 56, '0')",0,24.720,19.810,1.062,29.204,429471905.000,18.526,0.258,0.252,93.828,4.314,0.006,0.076,3,0.303,0.233,31.100,0.000,0
"(206, 66, '0')",0,28.934,25.625,1.419,37.904,449891959.000,27.887,0.515,0.171,39.191,4.330,0.013,0.114,1,0.666,0.155,28.700,0.000,0
"(818, 66, '0')",0,24.855,21.174,3.291,25.476,449872520.000,16.791,0.000,0.331,39.191,4.686,0.153,0.391,3,1.181,0.279,28.700,0.000,0
"(206, 1216, '0')",2,24.855,17.324,1.276,37.282,1626721540.000,21.971,0.000,0.178,39.191,3.901,0.038,0.195,1,1.096,0.178,28.700,0.000,0
"(206, 744, '0')",0,29.610,19.573,4.159,34.175,449891962.000,22.923,0.773,0.203,93.828,4.470,0.010,0.100,1,0.492,0.195,31.100,0.000,0
"(743, 744, '0')",0,26.719,20.715,1.099,21.127,449897465.000,13.907,0.000,0.287,93.828,3.338,0.056,0.238,2,0.829,0.240,31.100,0.000,0
"(1484, 1659, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(207, 1, '0')",0,60.273,60.543,1.561,68.972,1626662589.000,61.867,0.000,0.038,14.243,2.184,0.000,0.007,2,0.174,0.035,24.900,0.000,0
"(1401, 1658, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1400, 1657, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1399, 1656, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1396, 1655, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1394, 1654, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(209, 33, '0')",0,24.233,19.661,3.594,29.204,449892031.000,17.236,0.000,0.259,30.907,4.061,0.015,0.121,1,0.467,0.236,26.700,0.000,1
"(840, 33, '0')",0,19.749,13.994,1.712,26.719,449891942.000,12.556,0.258,0.372,30.907,3.909,0.063,0.251,0,0.673,0.311,26.700,0.000,1
"(209, 672, '0')",0,45.846,40.551,12.145,54.059,1626744834.000,38.795,6.185,0.237,30.907,6.714,0.005,0.067,0,0.284,0.173,26.700,0.000,1
"(209, 166, '0')",0,19.749,13.994,1.712,26.098,1626667843.000,12.920,0.258,0.304,30.907,3.429,0.020,0.140,2,0.461,0.265,26.700,0.000,1
"(1393, 1653, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1392, 1652, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(210, 1037, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,24.619,0.000,0.000,0.000,0,0.000,0.000,31.600,0.000,0
"(210, 1056, '0')",0,21.613,15.953,1.566,36.661,449891860.000,18.864,0.258,0.382,37.414,6.821,0.115,0.339,0,0.887,0.362,23.400,0.000,0
"(1055, 1056, '0')",1,23.963,20.350,1.790,32.311,1626698147.000,22.457,0.515,0.227,28.261,4.478,0.086,0.293,4,1.289,0.199,35.400,0.000,0
"(210, 1060, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,37.414,0.000,0.000,0.000,0,0.000,0.000,23.400,0.000,0
"(210, 1030, '0')",0,23.963,20.350,1.790,35.418,449891857.000,23.903,0.515,0.333,37.414,5.659,0.048,0.220,1,0.661,0.237,23.400,0.000,0
"(1031, 1030, '0')",0,21.613,15.953,1.566,36.661,449891860.000,18.864,0.258,0.382,37.414,6.821,0.115,0.339,1,0.887,0.362,23.400,0.000,0
"(1386, 1651, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1385, 1650, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1383, 1649, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(211, 135, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,24.432,0.000,0.000,0.000,0,0.000,0.000,39.300,0.000,0
