link_key,pems_ids,incidents,speed_ref_sd,speed_ref_avg,speed_hist_avg,bus_stops,road_closures,tt_sd,inrix_id,median_age,tt_var,tt_cv,intersections,tt_avg,speed_hist_sd,speed_max,tt_sd_adj,median_inc,speed_sd,speed_avg,speed_cv
"(1514, 1689, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1513, 1688, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(181, 83, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1512, 1687, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(182, 99, '0')",[],4,0.514,63.731,65.194,0,0.000,0.164,1626704648.000,24.900,0.027,0.225,6,0.730,2.188,73.322,0,14.243,4.767,68.033,0.070
"(1511, 1686, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1510, 1685, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(184, 108, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1509, 1684, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(185, 186, '0')",[601350],0,0.000,44.117,41.418,0,0.000,0.156,1626731633.000,16.600,0.024,0.432,0,0.362,4.483,60.273,0,37.414,12.712,46.189,0.275
"(1508, 1683, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(186, 184, '0')",[601350],0,0.000,44.117,41.418,0,0.000,0.156,1626731633.000,24.300,0.024,0.432,0,0.362,4.483,60.273,0,32.869,12.712,46.189,0.275
"(187, 188, '0')","[601247, 602247]",0,0.514,64.974,64.382,0,0.000,0.018,1626666931.000,16.600,0.000,0.027,0,0.670,2.597,72.079,0,37.414,1.749,67.504,0.026
"(1507, 1682, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(188, 87, '0')",[602350],0,0.770,65.460,65.757,0,0.000,0.010,1626658657.000,16.600,0.000,0.031,0,0.331,3.119,73.322,0,37.414,1.995,68.625,0.029
"(1506, 1681, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1505, 1680, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(189, 182, '0')",[],0,0.514,63.731,65.194,0,0.000,0.164,1626704648.000,24.900,0.027,0.225,0,0.730,2.188,73.322,0,14.243,4.767,68.033,0.070
"(1504, 1679, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(190, 69, '0')",[],0,0.514,58.058,58.031,0,0.000,0.052,1626640522.000,31.700,0.003,0.096,0,0.541,1.867,76.429,0,44.740,5.022,65.420,0.077
"(191, 171, '0')",[602350],0,0.770,65.460,65.757,0,0.000,0.010,1626658657.000,36.700,0.000,0.031,0,0.331,3.119,73.322,0,21.114,1.995,68.625,0.029
"(1503, 1678, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(192, 191, '0')",[602350],0,0.770,65.460,65.757,0,0.000,0.010,1626658657.000,16.600,0.000,0.031,0,0.331,3.119,73.322,0,37.414,1.995,68.625,0.029
"(1502, 1677, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1501, 1676, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1613, 1788, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1500, 1675, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1499, 1674, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1498, 1673, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(195, 196, '0')",[602517],0,0.514,61.165,61.070,0,0.000,0.018,1626686444.000,31.700,0.000,0.041,0,0.427,1.591,76.429,0,44.740,2.819,69.699,0.040
"(1497, 1672, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(196, 102, '0')",[],1,0.000,60.894,60.971,0,0.000,0.024,1626686346.000,31.700,0.001,0.048,2,0.501,1.666,77.671,0,44.740,3.003,70.355,0.043
"(197, 270, '0')",[],4,0.257,60.759,61.230,0,0.000,0.152,1626654364.000,28.900,0.023,0.313,1,0.484,1.777,68.972,0,30.543,4.879,62.966,0.077
"(620, 270, '0')",[601522],4,0.257,60.759,61.230,0,0.000,0.152,1626654364.000,28.900,0.023,0.313,1,0.484,1.777,68.972,0,30.543,4.879,62.966,0.077
"(1496, 1671, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1495, 1670, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(198, 202, '0')",[602526],3,0.000,62.758,62.585,0,0.000,0.013,1626642604.000,29.500,0.000,0.055,2,0.244,2.232,73.322,0,20.893,2.758,66.716,0.041
"(1494, 1669, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(199, 78, '0')",[],0,0.257,62.272,61.426,0,0.000,0.013,1626686417.000,28.300,0.000,0.055,3,0.245,1.055,76.429,0,41.544,2.956,69.420,0.043
"(1493, 1668, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1492, 1667, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(200, 84, '0')",[602520],0,0.257,64.488,63.686,0,0.000,0.028,1626686435.000,28.300,0.001,0.044,0,0.644,2.790,74.565,0,41.544,2.897,68.238,0.042
"(1491, 1666, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(201, 199, '0')",[],4,0.257,62.272,61.426,0,0.000,0.013,1626686417.000,28.300,0.000,0.055,1,0.245,1.055,76.429,0,41.544,2.956,69.420,0.043
"(1490, 1665, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(202, 411, '0')",[],0,0.000,47.224,46.443,1,0.000,0.035,1626701509.000,29.500,0.001,0.116,6,0.305,2.863,57.166,0,20.893,4.675,44.212,0.106
"(202, 289, '0')",[],0,0.000,47.224,46.443,0,0.000,0.035,1626701509.000,29.500,0.001,0.116,6,0.305,2.863,57.166,0,20.893,4.675,44.212,0.106
"(203, 415, '0')","[601211, 602211]",0,3.595,47.819,45.905,0,0.000,0.050,1626677778.000,29.500,0.003,0.199,0,0.252,5.919,60.273,0,20.893,6.711,44.595,0.150
"(203, 424, '0')",[],0,3.595,47.819,45.905,0,0.000,0.050,1626677778.000,29.500,0.003,0.199,0,0.252,5.919,60.273,0,20.893,6.711,44.595,0.150
"(1489, 1664, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(204, 165, '0')",[],2,0.000,62.758,63.585,0,0.000,0.010,1626766906.000,25.900,0.000,0.041,0,0.249,2.004,72.700,0,27.250,2.159,67.025,0.032
"(1488, 1663, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1487, 1662, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1486, 1661, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1485, 1660, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(206, 56, '0')",[],0,0.257,24.720,20.260,0,0.000,0.073,429471905.000,31.100,0.005,0.255,3,0.287,1.439,33.554,0,93.828,4.609,19.501,0.236
"(206, 66, '0')",[],0,0.514,28.934,25.976,0,0.000,0.174,449891959.000,28.700,0.030,0.254,1,0.686,1.720,37.904,0,39.191,4.652,27.419,0.170
"(818, 66, '0')",[],0,0.000,24.855,21.381,0,0.000,0.351,449872520.000,28.700,0.123,0.309,3,1.138,3.349,31.690,0,39.191,4.338,17.187,0.252
"(206, 1216, '0')",[],0,0.000,24.855,17.151,2,0.000,0.203,1626721540.000,28.700,0.041,0.186,1,1.096,1.208,37.282,0,39.191,3.905,21.987,0.178
"(206, 744, '0')",[],0,0.770,29.610,19.452,0,0.000,0.105,449891962.000,31.100,0.011,0.215,1,0.486,4.141,36.661,0,93.828,4.728,23.304,0.203
"(743, 744, '0')",[],0,0.000,26.719,21.093,0,0.000,0.263,449897465.000,31.100,0.069,0.318,2,0.826,1.386,27.962,0,93.828,3.669,14.152,0.259
"(1484, 1659, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(207, 1, '0')",[],0,0.000,60.273,60.415,0,0.000,0.007,1626662589.000,24.900,0.000,0.039,2,0.175,1.438,70.215,0,14.243,2.322,61.840,0.038
"(1401, 1658, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1400, 1657, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1399, 1656, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1396, 1655, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1394, 1654, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(209, 33, '0')",[],1,0.000,24.233,19.479,0,0.000,0.119,449892031.000,26.700,0.014,0.255,1,0.469,3.601,29.826,0,30.907,3.988,17.148,0.233
"(840, 33, '0')",[],1,0.257,19.749,13.927,0,0.000,0.208,449891942.000,26.700,0.043,0.310,0,0.670,1.771,26.719,0,30.907,3.475,12.353,0.281
"(209, 672, '0')",[],1,6.162,45.846,39.680,0,0.000,0.150,1626744834.000,26.700,0.022,0.472,0,0.317,12.480,55.923,0,30.907,8.866,37.086,0.239
"(209, 166, '0')",[],1,0.257,19.749,13.927,0,0.000,0.135,1626667843.000,26.700,0.018,0.298,2,0.451,1.771,26.098,0,30.907,3.588,13.249,0.271
"(1393, 1653, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1392, 1652, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(210, 1037, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,31.600,0.000,0.000,0,0.000,0.000,0.000,0,24.619,0.000,0.000,0.000
"(210, 1056, '0')",[],0,0.257,21.613,16.081,0,0.000,0.362,449891860.000,23.400,0.131,0.394,0,0.918,1.837,38.525,0,37.414,6.212,18.126,0.343
"(1055, 1056, '0')",[],0,0.514,23.963,20.143,1,0.000,0.335,1626698147.000,35.400,0.112,0.244,4,1.372,2.097,34.175,0,28.261,4.845,21.293,0.228
"(210, 1060, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,23.400,0.000,0.000,0,0.000,0.000,0.000,0,37.414,0.000,0.000,0.000
"(210, 1030, '0')",[],0,0.514,23.963,20.143,0,0.000,0.228,449891857.000,23.400,0.052,0.328,1,0.696,2.097,39.146,0,37.414,5.628,22.745,0.247
"(1031, 1030, '0')",[],0,0.257,21.613,16.081,0,0.000,0.362,449891860.000,23.400,0.131,0.394,1,0.918,1.837,38.525,0,37.414,6.212,18.126,0.343
"(1386, 1651, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1385, 1650, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1383, 1649, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(211, 135, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,39.300,0.000,0.000,0,0.000,0.000,0.000,0,24.432,0.000,0.000,0.000
"(212, 266, '0')","[601256, 602256]",0,0.000,60.273,58.319,0,0.000,0.444,1626728860.000,39.300,0.197,0.743,7,0.598,4.408,65.244,0,24.432,8.619,57.049,0.151
"(1376, 1648, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1375, 1647, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(214, 151, '0')",[602540],0,0.000,65.244,62.772,0,0.000,0.068,1626686767.000,29.000,0.005,0.127,1,0.534,2.908,73.943,0,36.974,3.785,66.714,0.057
"(1361, 1646, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(215, 239, '0')",[601206],13,0.000,65.244,62.151,0,0.000,0.087,1626630671.000,26.700,0.008,0.429,3,0.203,4.535,72.079,0,30.907,8.747,64.551,0.136
"(537, 239, '0')",[],5,0.000,65.244,62.151,0,0.000,0.087,1626630671.000,33.100,0.008,0.429,1,0.203,4.535,72.079,0,45.536,8.747,64.551,0.136
"(216, 677, '0')",[],1,1.284,41.578,37.138,0,0.000,0.097,1626647379.000,46.000,0.009,0.242,1,0.400,4.559,67.729,0,24.821,7.296,38.473,0.190
"(238, 677, '0')",[],0,0.000,65.244,64.803,0,0.000,0.016,1626766899.000,46.000,0.000,0.026,0,0.646,1.583,72.700,0,24.821,1.571,67.394,0.023
"(1349, 1645, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(217, 528, '0')",[602538],0,0.000,65.244,62.056,0,0.000,0.184,1626737570.000,26.700,0.034,0.368,1,0.501,4.424,72.079,0,30.907,7.606,65.287,0.117
"(1348, 1644, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(218, 1264, '0')",[],0,0.257,26.233,20.584,0,0.000,0.207,449891943.000,29.000,0.043,0.176,0,1.178,1.734,38.525,0,36.974,4.378,25.985,0.168
"(218, 74, '0')",[],1,0.000,24.233,19.479,0,0.000,0.066,441671170.000,33.800,0.004,0.208,1,0.318,3.601,35.418,0,54.944,4.160,23.662,0.176
"(845, 74, '0')",[],0,0.770,31.285,28.671,0,0.000,0.126,449891925.000,33.800,0.016,0.177,3,0.715,1.918,42.253,0,54.944,4.463,31.823,0.140
"(218, 844, '0')",[],0,1.027,28.664,20.877,1,0.000,0.132,449891937.000,26.700,0.017,0.198,0,0.668,2.206,36.040,0,30.907,4.308,22.502,0.191
"(218, 839, '0')",[],0,0.257,19.749,13.927,0,0.000,0.120,449891941.000,26.700,0.014,0.254,1,0.472,1.771,25.476,0,30.907,3.459,14.069,0.246
"(840, 839, '0')",[],0,0.000,24.233,19.479,0,0.000,0.145,449892032.000,26.700,0.021,0.283,1,0.513,3.601,29.204,0,30.907,3.989,13.251,0.301
"(1347, 1643, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1346, 1642, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1344, 1641, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(219, 47, '0')",[],0,0.770,63.596,62.097,0,0.000,0.021,1626615805.000,28.700,0.000,0.028,0,0.749,2.355,70.836,0,39.191,1.748,66.397,0.026
"(1331, 1640, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(221, 1306, '0')",[],0,0.257,29.691,21.530,1,0.000,0.238,449892027.000,26.700,0.057,0.248,1,0.961,1.964,27.962,0,30.907,3.969,16.709,0.238
"(616, 1306, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(221, 905, '0')",[],0,0.770,24.450,19.900,1,0.000,0.113,441679084.000,40.400,0.013,0.337,2,0.336,1.600,37.282,0,64.773,5.992,21.973,0.273
"(221, 16, '0')",[],0,1.027,24.936,19.112,1,0.000,0.117,449892015.000,40.400,0.014,0.185,1,0.631,1.732,36.661,0,64.773,4.197,24.648,0.170
"(895, 16, '0')",[],0,0.257,29.691,21.530,2,0.000,0.238,449892027.000,40.400,0.057,0.248,2,0.961,1.964,27.962,0,64.773,3.969,16.709,0.238
"(221, 1350, '0')",[],0,0.257,24.720,20.868,0,0.000,0.083,441679087.000,40.400,0.007,0.442,2,0.188,1.584,39.768,0,64.773,7.307,20.530,0.356
"(1330, 1639, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1329, 1638, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1323, 1637, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1322, 1636, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(223, 934, '0')",[],0,1.284,27.286,22.155,1,0.000,0.171,449891875.000,29.100,0.029,0.249,1,0.688,1.935,41.010,0,44.531,5.339,23.193,0.230
"(223, 901, '0')",[],0,0.000,21.748,17.394,1,0.000,0.215,1626690284.000,29.100,0.046,0.230,1,0.936,1.613,26.719,0,44.531,3.509,16.957,0.207
"(1363, 901, '0')",[],0,1.027,23.693,19.258,0,0.000,0.305,1626624727.000,17.500,0.093,0.341,0,0.894,1.854,33.554,0,37.414,5.143,18.297,0.281
"(629, 901, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(223, 1335, '0')",[],0,0.257,28.448,23.364,1,0.000,0.205,449891880.000,36.700,0.042,0.187,1,1.096,1.989,39.768,0,66.344,4.219,27.710,0.152
"(1321, 1635, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(224, 941, '0')",[],0,0.257,29.340,24.242,4,0.000,0.169,449891983.000,30.700,0.029,0.296,4,0.571,2.827,40.389,0,41.563,6.630,24.684,0.269
"(271, 941, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(225, 1364, '0')",[],0,1.027,23.693,19.258,0,0.000,0.305,1626624727.000,46.800,0.093,0.341,0,0.894,1.854,33.554,0,15.738,5.143,18.297,0.281
"(1360, 1364, '0')",[],0,0.000,21.748,17.394,0,0.000,0.215,1626690284.000,46.800,0.046,0.230,1,0.936,1.613,26.719,0,15.738,3.509,16.957,0.207
"(141, 816, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(815, 816, '0')",[],0,0.000,32.933,23.515,0,0.000,0.079,449891947.000,66.000,0.006,0.092,1,0.860,1.531,42.875,0,34.923,2.864,34.554,0.083
"(227, 705, '0')",[],0,0.514,18.992,13.020,1,0.000,0.069,170301898.000,34.400,0.005,0.161,3,0.431,1.729,29.826,0,66.653,2.647,12.380,0.214
"(305, 705, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(227, 709, '0')",[],0,0.770,35.634,25.289,1,0.000,0.072,441679175.000,34.400,0.005,0.167,3,0.434,2.865,31.690,0,66.653,3.527,22.097,0.160
"(227, 704, '0')",[],0,0.770,29.421,22.205,1,0.000,0.170,441458238.000,34.400,0.029,0.225,3,0.755,1.303,24.233,0,66.653,3.174,15.386,0.206
"(738, 704, '0')",[],0,0.514,18.992,13.020,0,0.000,0.185,441459740.000,34.400,0.034,0.269,0,0.688,1.729,27.340,0,66.653,3.828,13.846,0.276
"(227, 711, '0')",[],0,0.770,29.421,22.205,1,0.000,0.123,441679177.000,34.400,0.015,0.199,3,0.616,1.303,39.146,0,66.653,4.597,23.882,0.192
"(1285, 1634, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1280, 1633, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1244, 1632, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1243, 1631, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(228, 192, '0')",[602350],0,0.770,65.460,65.757,0,0.000,0.010,1626658657.000,16.600,0.000,0.031,0,0.331,3.119,73.322,0,37.414,1.995,68.625,0.029
"(1239, 1630, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1230, 1629, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1223, 1628, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1220, 1627, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1218, 1626, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1618, 1198, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1197, 1617, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1615, 1195, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1194, 1614, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1482, 1145, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1481, 1100, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1477, 1095, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1476, 1093, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1472, 1092, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1471, 1090, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(236, 260, '0')",[601538],0,0.000,65.244,64.816,0,0.000,0.016,1626668286.000,26.700,0.000,0.029,1,0.546,1.937,72.079,0,30.907,1.758,67.333,0.026
"(1464, 1001, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(237, 143, '0')",[],0,0.514,66.136,65.706,0,0.000,0.016,1626690894.000,34.400,0.000,0.030,1,0.540,1.518,75.807,0,66.653,1.957,68.990,0.028
