link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_ids,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(162, 52, '0')",1,915.000,2400.000,0.131,65,1626749030,[602530],LWRLK,397,200.000,3,65,0.142,0.150,4.000,0.131,2400.000,1626749030.000,69.342,67.729,67.996,0.733,72.700,1.447,0.021,2.187,0.000,0.016,0.000,0.021,0.000,24.432,39.300,14,0,0,0.117
"(1531, 1706, '0')",0,,inf,0.000,99999,,[],DMDLK,398,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(163, 928, '0')",0,,1800.000,0.302,40,1626619658,[],LWRLK,399,200.000,2,40,0.201,0.150,4.000,0.302,1800.000,1626619658.000,23.057,26.098,22.547,1.295,27.962,1.941,0.086,1.477,0.000,0.110,0.012,0.086,0.000,66.344,36.700,0,0,2,0.432
"(929, 928, '0')",0,,1800.000,0.306,40,1626619647,[],LWRLK,2134,200.000,1,40,0.204,0.150,4.000,0.306,1800.000,1626619647.000,20.979,24.233,21.060,1.420,24.855,1.289,0.061,1.588,0.000,0.088,0.008,0.061,0.000,66.344,36.700,8,1,2,0.492
"(163, 930, '0')",0,,1800.000,0.481,40,1626619647,[],LWRLK,400,200.000,2,40,0.321,0.150,4.000,0.481,1800.000,1626619647.000,20.979,24.233,21.060,1.420,24.855,1.289,0.061,1.588,0.000,0.088,0.008,0.061,0.000,66.344,36.700,3,1,2,0.774
"(223, 930, '0')",0,,1800.000,0.122,40,1626619658,[],LWRLK,546,200.000,2,40,0.081,0.150,4.000,0.122,1800.000,1626619658.000,23.057,26.098,22.547,1.295,27.962,1.941,0.086,1.477,0.000,0.110,0.012,0.086,0.000,66.344,36.700,2,1,1,0.174
"(1530, 1705, '0')",0,,inf,0.000,99999,,[],DMDLK,401,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(164, 205, '0')",0,,2400.000,0.115,65,400421634,[],LWRLK,402,200.000,3,65,0.125,0.150,4.000,0.115,2400.000,400421634.000,67.448,64.001,64.771,0.257,72.079,1.632,0.025,2.284,0.000,0.010,0.000,0.025,0.000,20.750,29.300,3,0,1,0.104
"(165, 268, '0')",0,,2400.000,0.087,65,1626766906,[],LWRLK,403,200.000,5,65,0.094,0.150,4.000,0.087,2400.000,1626766906.000,67.633,64.001,66.021,0.246,70.836,1.610,0.024,1.546,0.000,0.008,0.000,0.024,0.000,27.250,25.900,17,0,0,0.080
"(1529, 1704, '0')",0,,inf,0.000,99999,,[],DMDLK,404,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1528, 1703, '0')",0,,inf,0.000,99999,,[],DMDLK,405,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1527, 1702, '0')",0,,inf,0.000,99999,,[],DMDLK,407,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(167, 185, '0')",1,2430.000,2400.000,0.246,65,429471443,[601350],LWRLK,408,200.000,2,65,0.267,0.150,4.000,0.246,2400.000,429471443.000,55.960,60.273,60.192,0.391,66.487,4.915,0.082,0.929,0.000,0.037,0.001,0.082,0.000,37.414,16.600,0,0,0,0.241
"(168, 161, '0')",0,,2400.000,0.417,65,1626758818,[],LWRLK,409,200.000,3,65,0.452,0.150,4.000,0.417,2400.000,1626758818.000,68.173,65.244,63.454,0.618,72.079,1.849,0.029,2.257,0.000,0.016,0.000,0.029,0.000,14.243,24.900,0,0,4,0.376
"(293, 161, '0')",0,,1800.000,0.107,60,,[],LWRLK,695,200.000,1,60,0.107,0.150,4.000,0.107,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.243,24.900,0,0,0,0.107
"(1526, 1701, '0')",0,,inf,0.000,99999,,[],DMDLK,410,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1525, 1700, '0')",0,,inf,0.000,99999,,[],DMDLK,412,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(170, 207, '0')",1,2224.000,1800.000,0.177,50,1626758818,[602346],LWRLK,413,200.000,2,50,0.148,0.150,4.000,0.177,1800.000,1626758818.000,68.173,65.244,63.454,0.618,72.079,1.849,0.029,2.257,0.000,0.016,0.000,0.029,0.000,21.600,26.000,14,0,0,0.123
"(170, 168, '0')",1,2140.000,2400.000,0.212,65,1626758818,[602346],LWRLK,414,200.000,3,65,0.230,0.150,4.000,0.212,2400.000,1626758818.000,68.173,65.244,63.454,0.618,72.079,1.849,0.029,2.257,0.000,0.016,0.000,0.029,0.000,21.600,26.000,14,0,0,0.191
"(1524, 1699, '0')",0,,inf,0.000,99999,,[],DMDLK,415,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1523, 1698, '0')",0,,inf,0.000,99999,,[],DMDLK,417,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(172, 697, '0')",0,,2400.000,0.160,60,1626662911,[],LWRLK,418,200.000,2,60,0.160,0.150,4.000,0.160,2400.000,1626662911.000,67.803,65.244,62.818,0.323,72.700,2.143,0.034,2.537,0.000,0.010,0.000,0.034,0.000,14.707,23.600,3,0,0,0.132
"(172, 302, '0')",0,,1800.000,0.178,65,1626662911,[],LWRLK,419,200.000,4,65,0.193,0.150,4.000,0.178,1800.000,1626662911.000,67.803,65.244,62.818,0.323,72.700,2.143,0.034,2.537,0.000,0.010,0.000,0.034,0.000,14.707,23.600,3,0,0,0.159
"(1522, 1697, '0')",0,,inf,0.000,99999,,[],DMDLK,420,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1521, 1696, '0')",0,,inf,0.000,99999,,[],DMDLK,421,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(173, 167, '0')",1,2430.000,2400.000,0.190,65,429471443,[601350],LWRLK,422,200.000,2,65,0.206,0.150,4.000,0.190,2400.000,429471443.000,55.960,60.273,60.192,0.391,66.487,4.915,0.082,0.929,0.000,0.037,0.001,0.082,0.000,37.414,16.600,0,0,1,0.186
"(1520, 1695, '0')",0,,inf,0.000,99999,,[],DMDLK,423,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(174, 44, '0')",1,2429.000,2400.000,0.280,65,1626712378,[603108],LWRLK,424,200.000,2,65,0.303,0.150,4.000,0.280,2400.000,1626712378.000,45.094,44.739,42.497,0.185,55.923,5.155,0.121,4.747,0.000,0.022,0.000,0.121,0.000,23.075,28.300,21,0,1,0.325
"(1519, 1694, '0')",0,,inf,0.000,99999,,[],DMDLK,425,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1518, 1693, '0')",0,,inf,0.000,99999,,[],DMDLK,427,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(177, 173, '0')",1,2430.000,2400.000,0.279,65,1626609698,[601350],LWRLK,428,200.000,2,65,0.302,0.150,4.000,0.279,2400.000,1626609698.000,50.908,52.817,50.841,0.477,60.273,3.669,0.072,2.367,0.000,0.036,0.001,0.072,0.000,21.114,36.700,0,0,0,0.301
"(1517, 1692, '0')",0,,inf,0.000,99999,,[],DMDLK,429,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(178, 204, '0')",1,1672.500,2400.000,0.230,65,1626657866,"[601212, 602212]",LWRLK,430,200.000,4,65,0.249,0.150,4.000,0.230,2400.000,1626657866.000,48.075,49.088,49.066,0.293,57.788,5.517,0.112,1.793,0.000,0.044,0.002,0.112,0.000,27.250,25.900,4,0,0,0.259
"(426, 204, '0')",0,,1800.000,0.103,60,1626657866,[],LWRLK,1020,200.000,1,60,0.103,0.150,4.000,0.103,1800.000,1626657866.000,48.075,49.088,49.066,0.293,57.788,5.517,0.112,1.793,0.000,0.044,0.002,0.112,0.000,27.250,25.900,4,0,0,0.107
"(1516, 1691, '0')",0,,inf,0.000,99999,,[],DMDLK,431,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1515, 1690, '0')",0,,inf,0.000,99999,,[],DMDLK,432,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(179, 183, '0')",1,2039.500,2400.000,0.475,65,1626662650,[601347],LWRLK,433,200.000,5,65,0.515,0.150,4.000,0.475,2400.000,1626662650.000,66.583,65.244,64.815,0.310,70.836,1.754,0.027,2.109,0.000,0.011,0.000,0.027,0.000,14.707,23.600,21,0,0,0.436
"(180, 267, '0')",0,,2400.000,0.140,65,1626662719,[],LWRLK,434,200.000,4,65,0.152,0.150,4.000,0.140,2400.000,1626662719.000,68.832,65.865,68.277,0.120,72.079,1.586,0.023,1.013,0.000,0.000,0.000,0.023,0.000,14.243,24.900,6,0,0,0.127
"(1514, 1689, '0')",0,,inf,0.000,99999,,[],DMDLK,435,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1513, 1688, '0')",0,,inf,0.000,99999,,[],DMDLK,436,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(181, 83, '0')",0,,inf,0.000,99999,,[],PQULK,437,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1512, 1687, '0')",0,,inf,0.000,99999,,[],DMDLK,438,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(182, 99, '0')",0,,2400.000,0.415,65,1626704648,[],LWRLK,439,200.000,3,65,0.450,0.150,4.000,0.415,2400.000,1626704648.000,68.765,65.244,64.785,0.712,72.079,1.396,0.022,3.687,0.000,0.016,0.000,0.022,0.000,14.243,24.900,5,0,6,0.375
"(1511, 1686, '0')",0,,inf,0.000,99999,,[],DMDLK,440,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1510, 1685, '0')",0,,inf,0.000,99999,,[],DMDLK,442,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(184, 108, '0')",0,,inf,0.000,99999,,[],PQULK,443,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1509, 1684, '0')",0,,inf,0.000,99999,,[],DMDLK,444,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(185, 186, '0')",1,2430.000,2400.000,0.277,45,1626731633,[601350],LWRLK,445,200.000,2,45,0.208,0.150,4.000,0.277,2400.000,1626731633.000,57.714,47.846,46.995,0.262,65.244,5.545,0.118,2.898,0.000,0.032,0.001,0.118,0.000,37.414,16.600,0,0,0,0.191
"(1508, 1683, '0')",0,,inf,0.000,99999,,[],DMDLK,446,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(186, 184, '0')",1,2430.000,2400.000,0.131,45,1626731633,[601350],LWRLK,447,200.000,2,45,0.098,0.150,4.000,0.131,2400.000,1626731633.000,57.714,47.846,46.995,0.262,65.244,5.545,0.118,2.898,0.000,0.032,0.001,0.118,0.000,32.869,24.300,0,0,0,0.090
"(187, 188, '0')",1,483.500,2400.000,0.398,55,1626666931,"[601247, 602247]",LWRLK,448,200.000,2,55,0.365,0.150,4.000,0.398,2400.000,1626666931.000,67.944,65.244,63.498,0.666,71.458,1.595,0.025,2.939,0.000,0.016,0.000,0.025,0.000,37.414,16.600,0,0,0,0.306
"(1507, 1682, '0')",0,,inf,0.000,99999,,[],DMDLK,449,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(188, 87, '0')",1,1872.000,2400.000,0.116,65,1626658657,[602350],LWRLK,450,200.000,2,65,0.126,0.150,4.000,0.116,2400.000,1626658657.000,68.048,65.244,63.513,0.334,72.700,1.968,0.031,3.099,0.000,0.012,0.000,0.031,0.000,37.414,16.600,0,0,0,0.104
"(1506, 1681, '0')",0,,inf,0.000,99999,,[],DMDLK,451,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1505, 1680, '0')",0,,inf,0.000,99999,,[],DMDLK,452,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(189, 182, '0')",0,,2400.000,0.294,65,1626704648,[],LWRLK,453,200.000,3,65,0.319,0.150,4.000,0.294,2400.000,1626704648.000,68.765,65.244,64.785,0.712,72.079,1.396,0.022,3.687,0.000,0.016,0.000,0.022,0.000,14.243,24.900,1,0,0,0.266
"(1504, 1679, '0')",0,,inf,0.000,99999,,[],DMDLK,454,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(190, 69, '0')",0,,2400.000,0.262,65,1626640522,[],LWRLK,455,200.000,2,65,0.284,0.150,4.000,0.262,2400.000,1626640522.000,62.211,59.030,57.395,0.568,68.972,4.575,0.080,1.819,0.000,0.047,0.002,0.080,0.000,44.740,31.700,0,0,0,0.247
"(191, 171, '0')",1,1872.000,2400.000,0.125,65,1626658657,[602350],LWRLK,456,200.000,2,65,0.135,0.150,4.000,0.125,2400.000,1626658657.000,68.048,65.244,63.513,0.334,72.700,1.968,0.031,3.099,0.000,0.012,0.000,0.031,0.000,21.114,36.700,0,0,0,0.111
"(1503, 1678, '0')",0,,inf,0.000,99999,,[],DMDLK,457,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(192, 191, '0')",1,1872.000,2400.000,0.072,65,1626658657,[602350],LWRLK,458,200.000,2,65,0.078,0.150,4.000,0.072,2400.000,1626658657.000,68.048,65.244,63.513,0.334,72.700,1.968,0.031,3.099,0.000,0.012,0.000,0.031,0.000,37.414,16.600,0,0,0,0.064
"(1502, 1677, '0')",0,,inf,0.000,99999,,[],DMDLK,459,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1501, 1676, '0')",0,,inf,0.000,99999,,[],DMDLK,460,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1613, 1788, '0')",0,,inf,0.000,99999,,[],DMDLK,461,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1500, 1675, '0')",0,,inf,0.000,99999,,[],DMDLK,462,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1499, 1674, '0')",0,,inf,0.000,99999,,[],DMDLK,463,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1498, 1673, '0')",0,,inf,0.000,99999,,[],DMDLK,464,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(195, 196, '0')",1,1544.000,2400.000,0.410,65,1626686444,[602517],LWRLK,465,200.000,2,65,0.444,0.150,4.000,0.410,2400.000,1626686444.000,67.367,62.137,61.730,0.441,72.079,2.383,0.039,1.167,0.000,0.017,0.000,0.039,0.000,44.740,31.700,0,0,0,0.370
"(1497, 1672, '0')",0,,inf,0.000,99999,,[],DMDLK,466,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(196, 102, '0')",0,,2400.000,0.580,65,1626686346,[],LWRLK,467,200.000,2,65,0.628,0.150,4.000,0.580,2400.000,1626686346.000,67.441,60.894,60.909,0.524,72.700,2.771,0.045,1.434,0.000,0.022,0.001,0.045,0.000,44.740,31.700,1,0,2,0.518
"(197, 270, '0')",0,,2400.000,0.078,65,1626654364,[],LWRLK,468,200.000,2,65,0.085,0.150,4.000,0.078,2400.000,1626654364.000,64.845,60.894,62.241,0.460,70.215,1.950,0.031,1.862,0.000,0.016,0.000,0.031,0.000,30.543,28.900,7,0,1,0.073
"(620, 270, '0')",1,1429.000,1800.000,0.117,60,1626654364,[601522],LWRLK,1452,200.000,2,60,0.117,0.150,4.000,0.117,1800.000,1626654364.000,64.845,60.894,62.241,0.460,70.215,1.950,0.031,1.862,0.000,0.016,0.000,0.031,0.000,30.543,28.900,7,0,1,0.100
"(1496, 1671, '0')",0,,inf,0.000,99999,,[],DMDLK,469,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1495, 1670, '0')",0,,inf,0.000,99999,,[],DMDLK,470,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(198, 202, '0')",1,830.000,2400.000,0.426,65,1626642604,[602526],LWRLK,471,200.000,4,65,0.461,0.150,4.000,0.426,2400.000,1626642604.000,66.975,64.001,64.526,0.244,70.215,1.469,0.023,2.882,0.000,0.010,0.000,0.023,0.000,20.893,29.500,28,0,2,0.394
"(1494, 1669, '0')",0,,inf,0.000,99999,,[],DMDLK,472,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(199, 78, '0')",0,,2400.000,0.351,65,1626686417,[],LWRLK,473,200.000,2,65,0.380,0.150,4.000,0.351,2400.000,1626686417.000,67.648,62.137,62.196,0.253,71.458,2.274,0.037,0.871,0.000,0.012,0.000,0.037,0.000,41.544,28.300,1,0,3,0.319
"(1493, 1668, '0')",0,,inf,0.000,99999,,[],DMDLK,474,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1492, 1667, '0')",0,,inf,0.000,99999,,[],DMDLK,475,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(200, 84, '0')",1,1298.000,2400.000,0.116,65,1626686435,[602520],LWRLK,476,200.000,3,65,0.126,0.150,4.000,0.116,2400.000,1626686435.000,67.633,65.865,64.068,0.649,71.458,2.050,0.032,2.115,0.000,0.021,0.000,0.032,0.000,41.544,28.300,0,0,0,0.106
"(1491, 1666, '0')",0,,inf,0.000,99999,,[],DMDLK,477,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(201, 199, '0')",0,,2400.000,0.112,65,1626686417,[],LWRLK,478,200.000,2,65,0.121,0.150,4.000,0.112,2400.000,1626686417.000,67.648,62.137,62.196,0.253,71.458,2.274,0.037,0.871,0.000,0.012,0.000,0.037,0.000,41.544,28.300,4,0,1,0.102
"(1490, 1665, '0')",0,,inf,0.000,99999,,[],DMDLK,479,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(202, 411, '0')",0,,1800.000,0.231,45,1626701509,[],LWRLK,480,200.000,1,45,0.173,0.150,4.000,0.231,1800.000,1626701509.000,44.783,44.739,44.043,0.305,57.788,6.582,0.149,4.033,0.000,0.054,0.003,0.149,0.000,20.893,29.500,2,1,6,0.180
"(202, 289, '0')",0,,2400.000,0.282,65,1626701509,[],LWRLK,481,200.000,4,65,0.306,0.150,4.000,0.282,2400.000,1626701509.000,44.783,44.739,44.043,0.305,57.788,6.582,0.149,4.033,0.000,0.054,0.003,0.149,0.000,20.893,29.500,10,0,6,0.318
"(203, 415, '0')",1,3444.000,2400.000,0.183,65,1626677778,[601211],LWRLK,482,200.000,3,65,0.198,0.150,4.000,0.183,2400.000,1626677778.000,39.006,42.875,36.705,0.289,50.952,6.353,0.173,6.869,0.000,0.059,0.004,0.173,0.000,20.893,29.500,0,0,0,0.233
"(203, 424, '0')",0,,1800.000,0.080,55,1626677778,[],LWRLK,484,200.000,1,55,0.073,0.150,4.000,0.080,1800.000,1626677778.000,39.006,42.875,36.705,0.289,50.952,6.353,0.173,6.869,0.000,0.059,0.004,0.173,0.000,20.893,29.500,0,0,0,0.086
"(1489, 1664, '0')",0,,inf,0.000,99999,,[],DMDLK,483,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(204, 165, '0')",0,,2400.000,0.217,65,1626766906,[],LWRLK,485,200.000,5,65,0.235,0.150,4.000,0.217,2400.000,1626766906.000,67.633,64.001,66.021,0.246,70.836,1.610,0.024,1.546,0.000,0.008,0.000,0.024,0.000,27.250,25.900,1,0,0,0.199
"(1488, 1663, '0')",0,,inf,0.000,99999,,[],DMDLK,486,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1487, 1662, '0')",0,,inf,0.000,99999,,[],DMDLK,487,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1486, 1661, '0')",0,,inf,0.000,99999,,[],DMDLK,488,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1485, 1660, '0')",0,,inf,0.000,99999,,[],DMDLK,490,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(206, 56, '0')",0,,1800.000,0.167,45,429471905,[],LWRLK,491,200.000,3,45,0.126,0.150,4.000,0.167,1800.000,429471905.000,18.723,27.962,23.449,0.293,27.340,3.424,0.146,2.319,0.000,0.056,0.003,0.146,0.000,93.828,31.100,1,0,3,0.276
