link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(924, 920, '0')",0,,1800.000,0.169,25,,[],LWRLK,179,180.000,2,25,0.070,0.150,4.000,0.169,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.066,27.800,0.000,0.000,0.000,0.169
"(480, 920, '0')",0,,inf,0.000,99999,,[],PQULK,2128,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(924, 903, '0')",0,,1800.000,0.074,25,441679083.000,[],LWRLK,2125,200.000,2,25,0.031,0.150,4.000,0.074,1800.000,26.784,26.098,25.075,0.300,50.952,4.771,0.178,3.932,0.000,0.049,0.002,0.163,0,0.000,42.066,27.800,0.000,0.000,2.000,0.036
"(905, 903, '0')",0,,1800.000,0.175,40,441679083.000,[],LWRLK,2090,200.000,3,40,0.117,0.150,4.000,0.175,1800.000,26.784,26.098,25.075,0.300,50.952,4.771,0.178,3.932,0.000,0.049,0.002,0.163,0,0.000,42.066,27.800,0.000,1.000,4.000,0.138
"(906, 903, '0')",0,,1800.000,0.116,40,441679081.000,[],LWRLK,2091,200.000,4,40,0.077,0.150,4.000,0.116,1800.000,26.712,24.855,24.745,0.338,47.846,4.690,0.176,3.205,0.000,0.055,0.003,0.163,0,0.000,42.066,27.800,0.000,0.000,4.000,0.097
"(921, 903, '0')",0,,1800.000,0.411,30,,[],LWRLK,2120,200.000,1,30,0.206,0.150,4.000,0.411,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.536,33.100,0.000,0.000,2.000,0.411
"(69, 181, '0')",0,,2400.000,0.258,65,1626640522.000,[],LWRLK,180,200.000,2,65,0.279,0.150,4.000,0.258,2400.000,61.218,59.030,57.580,0.575,69.594,3.844,0.063,1.733,0.000,0.035,0.001,0.062,0,0.000,44.740,31.700,0.000,0.000,0.000,0.241
"(827, 54, '0')",0,,1800.000,0.122,30,,[],LWRLK,181,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,61.250,31.221,0.000,1.000,4.000,0.122
"(573, 54, '0')",0,,inf,0.000,99999,,[],PQULK,187,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(827, 58, '0')",0,,1800.000,0.122,30,,[],LWRLK,183,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,61.250,31.221,0.000,1.000,2.000,0.122
"(572, 58, '0')",0,,inf,0.000,99999,,[],PQULK,191,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(827, 825, '0')",0,,1800.000,0.415,45,441679113.000,[],LWRLK,1905,200.000,2,45,0.311,0.150,4.000,0.415,1800.000,27.891,26.719,25.185,0.556,37.904,3.426,0.123,4.147,0.000,0.066,0.004,0.119,0,0.000,61.250,31.221,0.000,1.000,2.000,0.493
"(827, 828, '0')",0,,1800.000,0.097,45,441461258.000,[],LWRLK,1908,200.000,2,45,0.073,0.150,4.000,0.097,1800.000,29.153,29.204,27.030,0.295,38.525,4.576,0.157,3.742,0.000,0.049,0.002,0.166,0,0.000,61.250,31.221,0.000,1.000,2.000,0.114
"(54, 827, '0')",0,,1800.000,0.122,30,,[],LWRLK,182,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,61.250,31.221,0.000,1.000,4.000,0.122
"(58, 827, '0')",0,,1800.000,0.122,30,,[],LWRLK,184,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,61.250,31.221,0.000,1.000,2.000,0.122
"(1255, 827, '0')",0,,1800.000,0.105,45,441679115.000,[],LWRLK,2900,200.000,3,45,0.079,0.150,4.000,0.105,1800.000,27.891,26.719,25.185,0.305,37.904,3.426,0.123,4.147,0.000,0.036,0.001,0.119,0,0.000,61.250,31.221,0.000,2.000,2.000,0.124
"(1256, 827, '0')",0,,1800.000,0.156,45,441679114.000,[],LWRLK,2902,200.000,3,45,0.117,0.150,4.000,0.156,1800.000,29.153,29.204,27.030,0.537,38.525,4.576,0.157,3.742,0.000,0.087,0.008,0.163,0,0.000,61.250,31.221,0.000,1.000,2.000,0.182
"(54, 1396, '0')",0,,inf,0.000,99999,,[],PQULK,188,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(58, 1394, '0')",0,,inf,0.000,99999,,[],PQULK,193,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(883, 60, '0')",0,,1800.000,0.146,25,,[],LWRLK,196,180.000,1,25,0.061,0.150,4.000,0.146,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0.000,0.000,0.000,0.146
"(605, 60, '0')",0,,inf,0.000,99999,,[],PQULK,204,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(883, 841, '0')",0,,1800.000,0.116,40,400032605.000,[],LWRLK,2031,200.000,4,40,0.077,0.150,4.000,0.116,1800.000,28.590,26.719,25.949,0.393,37.904,3.575,0.125,3.485,0.000,0.053,0.003,0.136,0,0.000,30.907,26.700,1.000,0.000,2.000,0.122
"(868, 841, '0')",0,,1800.000,0.195,40,449891916.000,[],LWRLK,1998,200.000,4,40,0.130,0.150,4.000,0.195,1800.000,26.020,26.719,25.101,0.596,35.418,4.700,0.181,3.564,0.000,0.117,0.014,0.196,0,0.000,30.907,26.700,1.000,1.000,2.000,0.221
"(879, 841, '0')",0,,1800.000,0.246,40,449891939.000,[],LWRLK,2022,200.000,4,40,0.164,0.150,4.000,0.246,1800.000,27.806,29.204,27.392,0.549,36.040,4.766,0.171,4.341,0.000,0.096,0.009,0.174,0,0.000,30.907,26.700,1.000,0.000,2.000,0.273
"(881, 841, '0')",0,,1800.000,0.150,35,400228747.000,[],LWRLK,2027,200.000,3,35,0.088,0.150,4.000,0.150,1800.000,26.169,24.855,23.418,0.279,32.933,3.927,0.150,3.401,0.000,0.050,0.002,0.179,0,0.000,54.944,33.800,1.000,0.000,2.000,0.160
"(883, 1284, '0')",0,,1800.000,0.057,40,400073221.000,[],LWRLK,2033,200.000,2,40,0.038,0.150,4.000,0.057,1800.000,26.169,24.855,23.418,0.433,32.933,3.927,0.150,3.401,0.000,0.076,0.006,0.175,0,0.000,30.907,26.700,0.000,0.000,0.000,0.069
"(1281, 1284, '0')",0,,1800.000,0.057,40,400032605.000,[],LWRLK,2957,200.000,2,40,0.038,0.150,4.000,0.057,1800.000,28.590,26.719,25.949,0.393,37.904,3.575,0.125,3.485,0.000,0.053,0.003,0.136,0,0.000,30.907,26.700,0.000,0.000,0.000,0.060
"(74, 845, '0')",0,,1800.000,0.435,40,449891922.000,[],LWRLK,189,200.000,2,40,0.290,0.150,4.000,0.435,1800.000,25.263,24.855,22.531,0.901,33.554,3.719,0.147,4.241,0.000,0.135,0.018,0.150,0,0.000,54.944,33.800,0.000,0.000,6.000,0.519
"(109, 845, '0')",0,,inf,0.000,99999,,[],PQULK,426,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(74, 218, '0')",0,,1800.000,0.171,40,1626741509.000,[],LWRLK,190,200.000,4,40,0.114,0.150,4.000,0.171,1800.000,20.466,19.884,17.987,0.031,34.797,4.867,0.238,2.991,0.000,0.008,0.000,0.264,0,0.000,54.944,33.800,0.000,0.000,2.000,0.197
"(839, 218, '0')",0,,1800.000,0.191,40,449892032.000,[],LWRLK,1929,200.000,4,40,0.127,0.150,4.000,0.191,1800.000,25.263,24.855,22.531,0.254,33.554,3.719,0.147,4.241,0.000,0.040,0.002,0.156,0,0.000,30.907,26.700,0.000,0.000,4.000,0.227
"(843, 218, '0')",0,,1800.000,0.151,40,449891937.000,[],LWRLK,1946,200.000,5,40,0.101,0.150,4.000,0.151,1800.000,27.806,29.204,27.392,0.537,36.040,4.766,0.171,4.341,0.000,0.094,0.009,0.175,0,0.000,30.907,26.700,0.000,2.000,2.000,0.168
"(846, 218, '0')",0,,1800.000,0.115,45,449891943.000,[],LWRLK,1953,200.000,5,45,0.086,0.150,4.000,0.115,1800.000,26.654,26.098,25.230,1.142,39.768,4.082,0.153,3.412,0.000,0.182,0.033,0.160,0,0.000,36.974,29.000,0.000,0.000,2.000,0.130
"(75, 50, '0')",1,3137.000,2400.000,0.230,65,1626766899.000,[624163],LWRLK,192,200.000,2,65,0.249,0.150,4.000,0.230,2400.000,65.367,65.244,64.047,0.668,70.215,2.659,0.041,3.734,0.000,0.029,0.001,0.044,0,0.000,39.191,28.700,0.000,0.000,0.000,0.213
"(76, 425, '0')",0,,1800.000,0.224,45,1626677798.000,[],LWRLK,194,200.000,2,45,0.168,0.150,4.000,0.224,1800.000,66.221,64.001,62.474,0.240,71.458,3.155,0.048,3.389,0.000,0.015,0.000,0.064,0,0.000,25.132,26.400,1.000,0.000,0.000,0.141
"(76, 698, '0')",0,,2400.000,0.091,65,1626657866.000,[],LWRLK,195,200.000,3,65,0.099,0.150,4.000,0.091,2400.000,45.017,49.088,42.499,0.317,55.923,7.275,0.162,10.247,0.000,0.067,0.004,0.210,0,0.000,27.250,25.900,1.000,0.000,0.000,0.106
"(78, 103, '0')",0,,2400.000,0.115,65,1626707341.000,[],LWRLK,198,200.000,2,65,0.125,0.150,4.000,0.115,2400.000,64.428,60.894,59.852,0.251,70.836,4.326,0.067,2.009,0.000,0.021,0.000,0.083,0,0.000,41.544,28.300,0.000,0.000,2.000,0.106
"(1548, 1723, '0')",0,,inf,0.000,99999,,[],DMDLK,199,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(79, 1026, '0')",0,,1800.000,0.086,40,441671191.000,[],LWRLK,200,200.000,3,40,0.057,0.150,4.000,0.086,1800.000,25.735,24.855,22.971,0.147,44.117,3.808,0.148,2.586,0.000,0.025,0.001,0.169,0,0.000,39.750,29.900,0.000,1.000,2.000,0.078
"(449, 1026, '0')",0,,1800.000,0.140,40,1626656740.000,[],LWRLK,1076,200.000,4,40,0.093,0.150,4.000,0.140,1800.000,23.450,21.748,20.609,0.337,44.117,5.061,0.216,5.329,0.000,0.070,0.005,0.207,0,0.000,39.750,29.900,0.000,0.000,2.000,0.127
"(1027, 1026, '0')",0,,1800.000,0.114,40,1626715304.000,[],LWRLK,2376,200.000,3,40,0.076,0.150,4.000,0.114,1800.000,23.256,24.233,21.929,0.351,32.311,5.114,0.220,5.749,0.000,0.082,0.007,0.234,0,0.000,39.750,29.900,0.000,1.000,2.000,0.141
"(1029, 1026, '0')",0,,1800.000,0.122,40,441671193.000,[],LWRLK,2379,200.000,4,40,0.081,0.150,4.000,0.122,1800.000,26.434,26.719,25.295,0.246,36.661,3.196,0.121,2.452,0.000,0.030,0.001,0.122,0,0.000,39.750,29.900,0.000,1.000,2.000,0.133
"(60, 1503, '0')",0,,inf,0.000,99999,,[],PQULK,205,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(53, 847, '0')",0,,inf,0.000,99999,,[],PQULK,202,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(213, 847, '0')",0,,1800.000,0.438,40,1626692777.000,[],LWRLK,518,200.000,2,40,0.292,0.150,4.000,0.438,1800.000,32.234,34.175,31.496,0.756,47.224,5.472,0.170,4.549,0.000,0.123,0.015,0.162,0,0.000,67.240,34.200,0.000,0.000,10.000,0.371
"(1547, 1722, '0')",0,,inf,0.000,99999,,[],DMDLK,203,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1546, 1721, '0')",0,,inf,0.000,99999,,[],DMDLK,206,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1545, 1720, '0')",0,,inf,0.000,99999,,[],DMDLK,207,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1544, 1719, '0')",0,,inf,0.000,99999,,[],DMDLK,208,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1543, 1718, '0')",0,,inf,0.000,99999,,[],DMDLK,209,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(84, 201, '0')",0,,2400.000,0.146,65,1626617072.000,[],LWRLK,210,200.000,3,65,0.158,0.150,4.000,0.146,2400.000,63.697,62.137,60.137,0.568,70.215,4.117,0.065,3.714,0.000,0.040,0.002,0.070,0,0.000,41.544,28.300,1.000,0.000,0.000,0.135
"(85, 8, '0')",1,755.000,2400.000,0.268,65,1626704618.000,[602345],LWRLK,211,200.000,4,65,0.290,0.150,4.000,0.268,2400.000,66.707,64.001,63.225,0.441,72.079,2.168,0.032,1.817,0.000,0.016,0.000,0.036,0,0.000,29.375,24.700,0.114,1.000,4.000,0.241
"(1542, 1717, '0')",0,,inf,0.000,99999,,[],DMDLK,212,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1541, 1716, '0')",0,,inf,0.000,99999,,[],DMDLK,213,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1007, 63, '0')",0,,1800.000,0.146,25,,[],LWRLK,214,180.000,1,25,0.061,0.150,4.000,0.146,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.750,29.900,0.000,0.000,2.000,0.146
"(658, 63, '0')",0,,inf,0.000,99999,,[],PQULK,221,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1007, 67, '0')",0,,1800.000,0.146,25,,[],LWRLK,219,180.000,1,25,0.061,0.150,4.000,0.146,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.750,29.900,0.000,0.000,4.000,0.146
"(656, 67, '0')",0,,inf,0.000,99999,,[],PQULK,223,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1007, 1008, '0')",0,,1800.000,0.492,25,,[],LWRLK,2328,200.000,1,25,0.205,0.150,4.000,0.492,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,51.955,27.200,0.000,0.000,4.000,0.492
"(984, 1008, '0')",0,,1800.000,0.480,25,,[],LWRLK,2279,200.000,1,25,0.200,0.150,4.000,0.480,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,51.955,27.200,0.000,0.000,4.000,0.480
"(1007, 1009, '0')",0,,1800.000,0.481,25,1626737831.000,[],LWRLK,2330,200.000,1,25,0.200,0.150,4.000,0.481,1800.000,66.318,65.244,62.823,0.653,71.458,4.382,0.066,5.553,0.000,0.055,0.003,0.084,0,0.000,42.500,36.500,2.000,0.000,12.000,0.168
"(986, 1009, '0')",0,,1800.000,0.484,25,,[],LWRLK,2284,200.000,1,25,0.201,0.150,4.000,0.484,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.500,36.500,0.000,0.000,4.000,0.484
"(86, 189, '0')",1,3729.000,2400.000,0.268,65,1626662780.000,[601344],LWRLK,215,200.000,3,65,0.290,0.150,4.000,0.268,2400.000,60.642,60.894,60.933,0.096,66.487,2.522,0.042,2.994,0.000,0.008,0.000,0.085,0,0.000,29.375,24.700,0.114,0.000,4.000,0.262
"(86, 325, '0')",1,2772.000,1800.000,0.333,60,1626662780.000,[601344],LWRLK,216,200.000,2,60,0.333,0.150,4.000,0.333,1800.000,60.642,60.894,60.933,0.096,66.487,2.522,0.042,2.994,0.000,0.008,0.000,0.085,0,0.000,29.375,24.700,2.000,0.000,6.000,0.301
"(87, 228, '0')",1,1872.000,2400.000,0.138,65,1626658657.000,[602350],LWRLK,217,200.000,2,65,0.149,0.150,4.000,0.138,2400.000,28.178,65.244,63.833,0.334,71.458,2.233,0.033,2.117,0.000,0.013,0.000,0.038,0,0.000,37.414,16.600,1.000,0.000,4.000,0.125
"(63, 1007, '0')",0,,1800.000,0.146,25,,[],LWRLK,218,180.000,1,25,0.061,0.150,4.000,0.146,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.750,29.900,0.000,0.000,2.000,0.146
"(67, 1007, '0')",0,,1800.000,0.146,25,,[],LWRLK,220,180.000,1,25,0.061,0.150,4.000,0.146,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.750,29.900,0.000,0.000,4.000,0.146
"(1008, 1007, '0')",0,,1800.000,0.492,25,,[],LWRLK,2332,200.000,1,25,0.205,0.150,4.000,0.492,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,51.955,27.200,0.000,0.000,4.000,0.492
"(1009, 1007, '0')",0,,1800.000,0.481,25,1626737831.000,[],LWRLK,2333,200.000,1,25,0.200,0.150,4.000,0.481,1800.000,66.318,65.244,62.823,0.653,71.458,4.382,0.066,5.553,0.000,0.055,0.003,0.084,0,0.000,42.500,36.500,2.000,0.000,12.000,0.168
"(63, 1548, '0')",0,,inf,0.000,99999,,[],PQULK,222,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(67, 1549, '0')",0,,inf,0.000,99999,,[],PQULK,227,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(91, 514, '0')",0,,1800.000,0.244,35,,[],LWRLK,224,200.000,1,35,0.142,0.150,4.000,0.244,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0.000,0.000,2.000,0.244
"(91, 1308, '0')",0,,1800.000,0.049,40,1626736434.000,[],LWRLK,226,200.000,5,40,0.033,0.150,4.000,0.049,1800.000,24.434,21.748,20.091,0.359,45.360,3.562,0.126,4.042,0.000,0.103,0.011,0.288,0,0.000,45.536,33.100,0.000,1.000,2.000,0.043
"(615, 1308, '0')",0,,inf,0.000,99999,,[],PQULK,4378,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1409, 71, '0')",0,,1800.000,0.122,30,441671211.000,[],LWRLK,228,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,26.946,27.962,26.285,0.084,41.010,4.317,0.160,2.547,0.000,0.014,0.000,0.165,0,0.000,39.750,29.900,0.000,0.000,2.000,0.089
"(655, 71, '0')",0,,inf,0.000,99999,,[],PQULK,233,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1409, 72, '0')",0,,1800.000,0.122,30,,[],LWRLK,230,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.750,29.900,0.000,0.000,4.000,0.122
"(653, 72, '0')",0,,inf,0.000,99999,,[],PQULK,237,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1409, 1021, '0')",0,,1800.000,0.499,40,441671210.000,[],LWRLK,3234,200.000,2,40,0.333,0.150,4.000,0.499,1800.000,26.395,26.719,24.013,0.291,45.981,4.138,0.157,2.459,0.000,0.044,0.002,0.152,0,0.000,39.750,29.900,0.000,0.349,4.000,0.434
"(979, 1021, '0')",0,,1800.000,0.107,40,441671146.000,[],LWRLK,2263,200.000,2,40,0.071,0.150,4.000,0.107,1800.000,26.946,27.962,26.285,0.270,41.010,4.317,0.160,2.547,0.000,0.042,0.002,0.156,0,0.000,24.619,31.600,0.000,2.000,2.000,0.104
"(1409, 1020, '0')",0,,1800.000,0.505,40,441671215.000,[],LWRLK,3236,200.000,2,40,0.337,0.150,4.000,0.505,1800.000,26.946,27.962,26.285,0.200,41.010,4.317,0.160,2.547,0.000,0.032,0.001,0.159,0,0.000,39.750,29.900,0.000,2.000,12.000,0.492
"(481, 1020, '0')",0,,1800.000,0.096,40,441671222.000,[],LWRLK,1152,200.000,2,40,0.064,0.150,4.000,0.096,1800.000,26.395,26.719,24.013,0.312,45.981,4.138,0.157,2.459,0.000,0.048,0.002,0.154,0,0.000,39.750,29.900,0.000,2.000,4.000,0.084
"(71, 1409, '0')",0,,1800.000,0.122,30,441671212.000,[],LWRLK,229,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,26.395,26.719,24.013,0.086,45.981,4.138,0.157,2.459,0.000,0.015,0.000,0.170,0,0.000,39.750,29.900,0.000,0.000,2.000,0.080
"(72, 1409, '0')",0,,1800.000,0.122,30,,[],LWRLK,232,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.750,29.900,0.000,0.000,4.000,0.122
"(1020, 1409, '0')",0,,1800.000,0.505,40,441671216.000,[],LWRLK,2356,200.000,2,40,0.337,0.150,4.000,0.505,1800.000,26.395,26.719,24.013,0.203,45.981,4.138,0.157,2.459,0.000,0.033,0.001,0.160,0,0.000,39.750,29.900,0.000,2.000,12.000,0.439
"(1021, 1409, '0')",0,,1800.000,0.499,40,441671209.000,[],LWRLK,2359,200.000,2,40,0.333,0.150,4.000,0.499,1800.000,26.946,27.962,26.285,0.285,41.010,4.317,0.160,2.547,0.000,0.044,0.002,0.153,0,0.000,39.750,29.900,0.000,0.349,4.000,0.487
"(71, 1552, '0')",0,,inf,0.000,99999,,[],PQULK,235,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(72, 1553, '0')",0,,inf,0.000,99999,,[],PQULK,238,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1051, 73, '0')",0,,1800.000,0.122,30,,[],LWRLK,236,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.432,39.300,0.000,0.000,2.000,0.122
"(679, 73, '0')",0,,inf,0.000,99999,,[],PQULK,246,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1051, 81, '0')",0,,1800.000,0.122,30,441671183.000,[],LWRLK,244,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,26.434,26.719,25.295,0.159,36.661,3.196,0.121,2.452,0.000,0.021,0.000,0.131,0,0.000,37.414,23.400,0.000,0.000,2.000,0.100
"(678, 81, '0')",0,,inf,0.000,99999,,[],PQULK,251,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1051, 1441, '0')",0,,1800.000,0.074,40,441671185.000,[],LWRLK,2422,200.000,2,40,0.050,0.150,4.000,0.074,1800.000,26.434,26.719,25.295,0.089,36.661,3.196,0.121,2.452,0.000,0.013,0.000,0.150,0,0.000,24.432,39.300,0.000,0.000,4.000,0.081
