link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,pems_ids,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(1105, 1107, '0')",0,,1800.000,0.220,40,449873416.000,[],LWRLK,2555,200.000,2,40,0.147,0.150,4.000,0.220,1800.000,[],449873416.000,23.654,23.612,20.209,0.641,32.311,3.106,0.131,2.206,0.000,0.085,0.007,0.133,0,0.000,24.432,39.300,0,1,2,0.273
"(1430, 1108, '0')",0,,1800.000,0.522,40,441663028.000,[],LWRLK,3280,200.000,2,40,0.348,0.150,4.000,0.522,1800.000,[],441663028.000,25.148,26.719,22.734,0.292,37.282,4.358,0.173,2.781,0.000,0.055,0.003,0.190,0,0.000,14.243,24.900,0,1,8,0.560
"(1177, 1108, '0')",0,,1800.000,0.079,40,441663027.000,[],LWRLK,2716,200.000,2,40,0.053,0.150,4.000,0.079,1800.000,[],441663027.000,25.982,27.962,23.395,0.279,37.904,3.412,0.131,2.029,0.000,0.037,0.001,0.132,0,0.000,14.243,24.900,0,0,1,0.083
"(1416, 116, '0')",0,,1800.000,0.122,30,170873365.000,[],LWRLK,296,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],170873365.000,10.050,8.699,8.842,0.355,19.884,2.914,0.290,0.775,0.000,0.064,0.004,0.181,0,0.000,37.414,23.400,0,0,0,0.184
"(674, 116, '0')",0,,inf,0.000,99999,,[],PQULK,300,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1416, 117, '0')",0,,1800.000,0.014,65,1626736020.000,[],LWRLK,298,180.000,2,65,0.015,0.150,4.000,0.014,1800.000,[],1626736020.000,24.556,26.719,22.281,0.942,34.175,2.950,0.120,2.638,0.000,0.116,0.014,0.123,0,0.000,37.414,23.400,0,0,0,0.026
"(661, 117, '0')",0,,inf,0.000,99999,,[],PQULK,304,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1416, 1057, '0')",0,,1800.000,0.108,40,1626736020.000,[],LWRLK,3252,200.000,3,40,0.072,0.150,4.000,0.108,1800.000,[],1626736020.000,24.556,26.719,22.281,0.942,34.175,2.950,0.120,2.638,0.000,0.116,0.014,0.123,0,0.000,37.414,23.400,0,0,0,0.127
"(1416, 1064, '0')",0,,1800.000,0.086,40,429471382.000,[],LWRLK,3254,200.000,4,40,0.058,0.150,4.000,0.086,1800.000,[],429471382.000,27.523,27.962,25.358,0.109,36.661,3.661,0.133,2.310,0.000,0.017,0.000,0.154,0,0.000,37.414,23.400,0,0,0,0.094
"(1077, 1064, '0')",0,,1800.000,0.167,15,429471383.000,[],LWRLK,2484,200.000,1,15,0.042,0.150,4.000,0.167,1800.000,[],429471383.000,27.740,29.204,25.868,0.125,37.282,3.844,0.139,2.916,0.000,0.018,0.000,0.145,0,0.000,36.042,24.600,0,0,1,0.067
"(116, 1416, '0')",0,,1800.000,0.122,30,,[],LWRLK,297,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,37.414,23.400,0,0,0,0.122
"(117, 1416, '0')",0,,1800.000,0.122,30,1626735979.000,[],LWRLK,299,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],1626735979.000,10.050,8.699,8.842,0.073,19.884,2.914,0.290,0.775,0.000,0.014,0.000,0.191,0,0.000,37.414,23.400,0,0,0,0.184
"(1058, 1416, '0')",0,,1800.000,0.074,40,1626724737.000,[],LWRLK,2438,200.000,4,40,0.050,0.150,4.000,0.074,1800.000,[],1626724737.000,27.523,27.962,25.358,0.834,36.661,3.661,0.133,2.310,0.000,0.113,0.013,0.136,0,0.000,37.414,23.400,0,0,0,0.081
"(1077, 1416, '0')",0,,1800.000,0.102,40,429471383.000,[],LWRLK,2483,200.000,4,40,0.068,0.150,4.000,0.102,1800.000,[],429471383.000,27.740,29.204,25.868,0.125,37.282,3.844,0.139,2.916,0.000,0.018,0.000,0.145,0,0.000,37.414,23.400,0,0,0,0.110
"(116, 1563, '0')",0,,inf,0.000,99999,,[],PQULK,301,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(117, 1562, '0')",0,,inf,0.000,99999,,[],PQULK,305,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(124, 128, '0')",0,,1800.000,0.147,50,170674264.000,[],LWRLK,303,200.000,6,50,0.123,0.150,4.000,0.147,1800.000,[],170674264.000,31.347,34.797,28.502,0.244,40.389,3.458,0.110,3.058,0.000,0.032,0.001,0.133,0,0.000,24.821,46.000,0,0,1,0.182
"(159, 128, '0')",0,,1800.000,0.190,50,1626753339.000,[],LWRLK,391,200.000,6,50,0.158,0.150,4.000,0.190,1800.000,[],1626753339.000,28.627,34.797,27.582,1.041,41.010,4.361,0.152,4.777,0.000,0.168,0.028,0.161,0,0.000,56.987,30.500,0,0,1,0.231
"(804, 128, '0')",0,,1800.000,0.156,45,441679119.000,[],LWRLK,1851,200.000,5,45,0.117,0.150,4.000,0.156,1800.000,[],441679119.000,25.743,29.204,24.115,0.263,36.661,3.282,0.127,2.411,0.000,0.033,0.001,0.127,0,0.000,56.987,30.500,0,1,0,0.192
"(826, 128, '0')",0,,1800.000,0.194,45,441461257.000,[],LWRLK,1901,200.000,5,45,0.146,0.150,4.000,0.194,1800.000,[],441461257.000,25.193,26.719,22.120,0.250,32.311,2.536,0.101,1.965,0.000,0.025,0.001,0.100,0,0.000,56.987,30.500,0,0,0,0.271
"(114, 1430, '0')",0,,1800.000,0.122,30,,[],LWRLK,306,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.432,39.300,0,0,1,0.122
"(120, 1430, '0')",0,,1800.000,0.122,30,,[],LWRLK,308,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,14.243,24.900,0,0,1,0.122
"(1107, 1430, '0')",0,,1800.000,0.301,40,449873416.000,[],LWRLK,2559,200.000,2,40,0.200,0.150,4.000,0.301,1800.000,[],449873416.000,23.654,23.612,20.209,0.641,32.311,3.106,0.131,2.206,0.000,0.085,0.007,0.133,0,0.000,24.432,39.300,0,0,3,0.372
"(1108, 1430, '0')",0,,1800.000,0.522,40,441663027.000,[],LWRLK,2560,200.000,2,40,0.348,0.150,4.000,0.522,1800.000,[],441663027.000,25.982,27.962,23.395,0.279,37.904,3.412,0.131,2.029,0.000,0.037,0.001,0.132,0,0.000,14.243,24.900,0,1,8,0.551
"(114, 1571, '0')",0,,inf,0.000,99999,,[],PQULK,311,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(120, 1572, '0')",0,,inf,0.000,99999,,[],PQULK,316,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1537, 1712, '0')",0,,inf,0.000,99999,,[],DMDLK,310,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(128, 157, '0')",0,,1800.000,0.130,45,441679124.000,[],LWRLK,312,200.000,2,45,0.098,0.150,4.000,0.130,1800.000,[],441679124.000,25.193,26.719,22.120,0.149,32.311,2.536,0.101,1.965,0.000,0.016,0.000,0.110,0,0.000,56.987,30.500,0,1,0,0.181
"(128, 1259, '0')",0,,1800.000,0.164,45,441679117.000,[],LWRLK,315,200.000,2,45,0.123,0.150,4.000,0.164,1800.000,[],441679117.000,25.743,29.204,24.115,0.154,36.661,3.282,0.127,2.411,0.000,0.021,0.000,0.133,0,0.000,56.987,30.500,0,0,1,0.201
"(128, 159, '0')",0,,1800.000,0.190,50,1626685661.000,[],LWRLK,317,200.000,3,50,0.158,0.150,4.000,0.190,1800.000,[],1626685661.000,31.347,34.797,28.502,0.941,40.389,3.458,0.110,3.058,0.000,0.125,0.016,0.133,0,0.000,56.987,30.500,0,0,1,0.235
"(823, 159, '0')",0,,1800.000,0.302,50,1626753339.000,[],LWRLK,1891,200.000,3,50,0.251,0.150,4.000,0.302,1800.000,[],1626753339.000,28.627,34.797,27.582,1.041,41.010,4.361,0.152,4.777,0.000,0.168,0.028,0.161,0,0.000,56.987,30.500,0,0,2,0.368
"(416, 121, '0')",0,,1800.000,0.122,30,,[],LWRLK,318,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,50.641,41.800,0,0,0,0.122
"(1090, 121, '0')",0,,inf,0.000,99999,,[],PQULK,330,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(416, 122, '0')",0,,1800.000,0.009,65,,[],LWRLK,326,180.000,2,65,0.010,0.150,4.000,0.009,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,50.641,41.800,0,0,0,0.009
"(1087, 122, '0')",0,,inf,0.000,99999,,[],PQULK,335,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(416, 1465, '0')",0,,1800.000,0.100,25,,[],LWRLK,997,200.000,1,25,0.042,0.150,4.000,0.100,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,50.641,41.800,0,0,0,0.100
"(1469, 1465, '0')",0,,1800.000,0.096,25,,[],LWRLK,3353,200.000,1,25,0.040,0.150,4.000,0.096,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,50.641,41.800,0,0,0,0.096
"(416, 1466, '0')",0,,1800.000,0.160,25,,[],LWRLK,999,200.000,1,25,0.067,0.150,4.000,0.160,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,50.641,41.800,0,0,0,0.160
"(1468, 1466, '0')",0,,1800.000,0.068,20,,[],LWRLK,3350,200.000,1,20,0.023,0.150,4.000,0.068,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,50.641,41.800,0,0,0,0.068
"(129, 814, '0')",0,,1800.000,0.190,50,449891947.000,[],LWRLK,319,200.000,3,50,0.158,0.150,4.000,0.190,1800.000,[],449891947.000,32.602,32.933,28.499,0.910,42.253,2.587,0.079,1.935,0.000,0.073,0.005,0.081,0,0.000,24.821,46.000,0,0,2,0.225
"(813, 814, '0')",0,,1800.000,0.266,50,449891934.000,[],LWRLK,1872,200.000,3,50,0.222,0.150,4.000,0.266,1800.000,[],449891934.000,32.176,37.282,29.984,0.928,39.768,3.286,0.102,3.329,0.000,0.104,0.011,0.112,0,0.000,34.923,66.000,0,0,1,0.334
"(129, 1233, '0')",0,,1800.000,0.140,45,449891945.000,[],LWRLK,320,200.000,3,45,0.105,0.150,4.000,0.140,1800.000,[],449891945.000,23.637,26.719,22.865,1.246,30.447,2.407,0.102,1.876,0.000,0.129,0.017,0.103,0,0.000,24.821,46.000,0,1,1,0.207
"(129, 817, '0')",0,,1800.000,0.096,50,171130911.000,[],LWRLK,322,200.000,3,50,0.080,0.150,4.000,0.096,1800.000,[],171130911.000,17.911,18.020,16.156,0.575,19.263,0.515,0.029,0.000,0.000,0.021,0.000,0.036,0,0.000,24.821,46.000,0,0,2,0.250
"(158, 817, '0')",0,,1800.000,0.096,50,170692961.000,[],LWRLK,389,200.000,5,50,0.080,0.150,4.000,0.096,1800.000,[],170692961.000,32.602,32.933,28.499,0.377,42.253,2.587,0.079,1.935,0.000,0.032,0.001,0.084,0,0.000,24.821,46.000,0,0,0,0.114
"(129, 800, '0')",0,,1800.000,0.146,45,171107028.000,[],LWRLK,323,200.000,3,45,0.109,0.150,4.000,0.146,1800.000,[],171107028.000,13.209,14.292,10.763,0.340,18.020,1.660,0.126,1.125,0.000,0.043,0.002,0.127,0,0.000,24.821,46.000,0,0,1,0.364
"(121, 416, '0')",0,,1800.000,0.122,30,,[],LWRLK,321,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,50.641,41.800,0,0,0,0.122
"(122, 416, '0')",0,,1800.000,0.122,30,,[],LWRLK,327,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,50.641,41.800,0,0,0,0.122
"(1465, 416, '0')",0,,1800.000,0.100,25,,[],LWRLK,3345,200.000,2,25,0.042,0.150,4.000,0.100,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,50.641,41.800,0,0,0,0.100
"(1466, 416, '0')",0,,1800.000,0.160,25,,[],LWRLK,3346,200.000,2,25,0.067,0.150,4.000,0.160,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,50.641,41.800,0,0,0,0.160
"(121, 1596, '0')",0,,inf,0.000,99999,,[],PQULK,333,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(130, 529, '0')",0,,1800.000,0.061,35,1626668854.000,[],LWRLK,324,200.000,1,35,0.035,0.150,4.000,0.061,1800.000,[],1626668854.000,19.766,24.855,19.546,0.338,32.933,3.807,0.193,1.889,0.000,0.066,0.004,0.194,0,0.000,30.907,26.700,0,0,0,0.064
"(130, 18, '0')",0,,1800.000,0.062,40,429471495.000,[],LWRLK,325,200.000,3,40,0.041,0.150,4.000,0.062,1800.000,[],429471495.000,29.744,31.690,27.084,0.097,37.282,2.357,0.079,2.989,0.000,0.011,0.000,0.109,0,0.000,30.907,26.700,0,0,1,0.067
"(524, 18, '0')",0,,1800.000,0.276,35,1626647450.000,[],LWRLK,1257,200.000,2,35,0.161,0.150,4.000,0.276,1800.000,[],1626647450.000,35.519,31.690,29.490,0.273,50.331,4.583,0.129,2.855,0.000,0.037,0.001,0.135,0,0.000,30.907,26.700,0,0,1,0.192
"(1303, 18, '0')",0,,1800.000,0.068,40,1626648707.000,[],LWRLK,3001,200.000,3,40,0.045,0.150,4.000,0.068,1800.000,[],1626648707.000,17.258,26.719,20.032,0.373,26.719,3.081,0.179,2.134,0.000,0.079,0.006,0.211,0,0.000,45.536,33.100,0,0,1,0.101
"(122, 1595, '0')",0,,inf,0.000,99999,,[],PQULK,336,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(132, 46, '0')",0,,2400.000,0.441,65,429471502.000,[],LWRLK,329,200.000,3,65,0.478,0.150,4.000,0.441,2400.000,[],429471502.000,50.728,55.302,53.095,0.115,63.380,7.198,0.142,3.560,0.000,0.038,0.001,0.326,0,0.000,36.974,29.000,0,0,0,0.453
"(132, 127, '0')",0,,1800.000,0.237,45,429471502.000,[],LWRLK,331,200.000,1,45,0.177,0.150,4.000,0.237,1800.000,[],429471502.000,50.728,55.302,53.095,0.115,63.380,7.198,0.142,3.560,0.000,0.038,0.001,0.326,0,0.000,36.974,29.000,0,0,0,0.168
"(133, 200, '0')",0,,2400.000,0.169,65,1626686435.000,[],LWRLK,332,200.000,2,65,0.183,0.150,4.000,0.169,2400.000,[],1626686435.000,67.591,65.865,64.605,0.650,72.700,2.214,0.033,1.989,0.000,0.023,0.001,0.035,0,0.000,30.543,28.900,0,1,1,0.151
"(652, 200, '0')",0,,1800.000,0.197,60,1626686435.000,[],LWRLK,1517,200.000,1,60,0.197,0.150,4.000,0.197,1800.000,[],1626686435.000,67.591,65.865,64.605,0.650,72.700,2.214,0.033,1.989,0.000,0.023,0.001,0.035,0,0.000,30.543,28.900,0,1,2,0.162
"(134, 172, '0')",1,1880.000,2400.000,0.476,65,1626662911.000,"[602347, 602347, 602347, 602347]",LWRLK,334,200.000,5,65,0.516,0.150,4.000,0.476,2400.000,"[602347, 602347, 602347, 602347]",1626662911.000,67.826,65.244,63.565,0.323,72.700,2.080,0.031,2.954,0.000,0.010,0.000,0.030,0,0.000,14.707,23.600,3,0,0,0.426
"(136, 385, '0')",1,3334.000,2400.000,0.325,65,1626774386.000,[601526],LWRLK,338,200.000,3,65,0.352,0.150,4.000,0.325,2400.000,"[601526, 601526, 601526]",1626774386.000,67.769,64.001,64.983,0.396,72.700,1.607,0.024,2.143,0.000,0.012,0.000,0.031,0,0.000,20.893,29.500,0,0,0,0.291
"(1039, 123, '0')",0,,1800.000,0.122,30,,[],LWRLK,339,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,23.867,21.300,0,0,0,0.122
"(700, 123, '0')",0,,inf,0.000,99999,,[],PQULK,343,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1039, 125, '0')",0,,1800.000,0.015,65,1626733628.000,[],LWRLK,341,180.000,2,65,0.016,0.150,4.000,0.015,1800.000,[],1626733628.000,24.675,26.098,21.183,1.239,35.418,3.296,0.134,2.006,0.000,0.171,0.029,0.138,0,0.000,24.432,39.300,0,0,1,0.027
"(699, 125, '0')",0,,inf,0.000,99999,,[],PQULK,345,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1039, 1047, '0')",0,,1800.000,0.268,40,1626733628.000,[],LWRLK,2397,200.000,2,40,0.179,0.150,4.000,0.268,1800.000,[],1626733628.000,24.675,26.098,21.183,1.239,35.418,3.296,0.134,2.006,0.000,0.171,0.029,0.138,0,0.000,23.867,21.300,0,1,0,0.303
"(1039, 1043, '0')",0,,1800.000,0.448,40,1626659782.000,[],LWRLK,2400,200.000,2,40,0.299,0.150,4.000,0.448,1800.000,[],1626659782.000,24.547,27.340,21.844,1.237,33.554,2.750,0.112,1.614,0.000,0.135,0.018,0.109,0,0.000,23.867,21.300,0,0,2,0.534
"(123, 1039, '0')",0,,1800.000,0.122,30,,[],LWRLK,340,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,23.867,21.300,0,0,0,0.122
"(125, 1039, '0')",0,,1800.000,0.122,30,1626659782.000,[],LWRLK,342,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],1626659782.000,24.547,27.340,21.844,1.237,33.554,2.750,0.112,1.614,0.000,0.135,0.018,0.109,0,0.000,24.432,39.300,0,0,1,0.109
"(1045, 1039, '0')",0,,1800.000,0.096,40,1626659782.000,[],LWRLK,2413,200.000,3,40,0.064,0.150,4.000,0.096,1800.000,[],1626659782.000,24.547,27.340,21.844,1.237,33.554,2.750,0.112,1.614,0.000,0.135,0.018,0.109,0,0.000,23.867,21.300,0,1,0,0.114
"(1421, 1039, '0')",0,,1800.000,0.091,40,1626733628.000,[],LWRLK,3261,200.000,3,40,0.061,0.150,4.000,0.091,1800.000,[],1626733628.000,24.675,26.098,21.183,1.239,35.418,3.296,0.134,2.006,0.000,0.171,0.029,0.138,0,0.000,23.867,21.300,0,0,0,0.103
"(123, 1567, '0')",0,,inf,0.000,99999,,[],PQULK,344,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(125, 1566, '0')",0,,inf,0.000,99999,,[],PQULK,346,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1338, 126, '0')",0,,1800.000,0.122,30,,[],LWRLK,347,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.344,36.700,0,0,1,0.122
"(623, 126, '0')",0,,inf,0.000,99999,,[],PQULK,352,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1338, 137, '0')",0,,1800.000,0.122,30,,[],LWRLK,349,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.344,36.700,0,0,1,0.122
"(617, 137, '0')",0,,inf,0.000,99999,,[],PQULK,354,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1338, 1333, '0')",0,,1800.000,0.203,40,449891911.000,[],LWRLK,3080,200.000,3,40,0.136,0.150,4.000,0.203,1800.000,[],449891911.000,24.838,29.204,23.753,1.209,33.554,2.006,0.081,2.156,0.000,0.096,0.009,0.079,0,0.000,66.344,36.700,0,0,1,0.242
"(1338, 916, '0')",0,,1800.000,0.126,40,449891880.000,[],LWRLK,3083,200.000,3,40,0.084,0.150,4.000,0.126,1800.000,[],449891880.000,25.466,29.826,24.357,1.171,36.661,2.435,0.096,2.012,0.000,0.110,0.012,0.094,0,0.000,66.344,36.700,0,0,1,0.137
"(126, 1338, '0')",0,,1800.000,0.122,30,,[],LWRLK,348,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.344,36.700,0,0,1,0.122
"(137, 1338, '0')",0,,1800.000,0.122,30,,[],LWRLK,350,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.344,36.700,0,0,1,0.122
"(1337, 1338, '0')",0,,1800.000,0.110,40,449891911.000,[],LWRLK,3077,200.000,5,40,0.074,0.150,4.000,0.110,1800.000,[],449891911.000,24.838,29.204,23.753,1.209,33.554,2.006,0.081,2.156,0.000,0.096,0.009,0.079,0,0.000,66.344,36.700,0,0,1,0.132
"(1339, 1338, '0')",0,,1800.000,0.105,40,449891880.000,[],LWRLK,3084,200.000,4,40,0.070,0.150,4.000,0.105,1800.000,[],449891880.000,25.466,29.826,24.357,1.171,36.661,2.435,0.096,2.012,0.000,0.110,0.012,0.094,0,0.000,66.344,36.700,0,0,1,0.115
"(126, 1526, '0')",0,,inf,0.000,99999,,[],PQULK,353,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(137, 1525, '0')",0,,inf,0.000,99999,,[],PQULK,355,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(142, 61, '0')",0,,2400.000,0.291,65,1626686780.000,[],LWRLK,351,200.000,2,65,0.315,0.150,4.000,0.291,2400.000,[],1626686780.000,67.197,67.108,66.373,0.584,70.215,1.312,0.020,1.702,0.000,0.012,0.000,0.021,0,0.000,66.653,34.400,0,0,1,0.269
"(1253, 1490, '0')",0,,inf,0.000,99999,,[],PQULK,357,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1253, 1252, '0')",0,,1800.000,0.106,40,441679109.000,[],LWRLK,2897,200.000,2,40,0.070,0.150,4.000,0.106,1800.000,[],441679109.000,25.380,28.583,23.748,0.267,35.418,2.712,0.107,2.423,0.000,0.028,0.001,0.104,0,0.000,67.240,34.200,0,0,0,0.119
"(139, 1109, '0')",0,,1800.000,0.122,30,400146735.000,[],LWRLK,358,180.000,2,30,0.061,0.150,4.000,0.122,1800.000,[],400146735.000,15.132,18.020,13.039,0.376,27.340,3.293,0.218,2.081,0.000,0.079,0.006,0.210,0,0.000,13.125,28.800,0,1,6,0.134
"(1137, 1109, '0')",0,,1800.000,0.107,35,1626613285.000,[],LWRLK,2629,200.000,3,35,0.062,0.150,4.000,0.107,1800.000,[],1626613285.000,13.064,14.292,11.998,0.394,26.098,2.725,0.209,1.995,0.000,0.085,0.007,0.215,0,0.000,13.125,28.800,0,1,6,0.143
"(1138, 1109, '0')",0,,1800.000,0.080,35,400073901.000,[],LWRLK,2632,200.000,3,35,0.047,0.150,4.000,0.080,1800.000,[],400073901.000,16.728,16.777,14.876,0.221,24.233,1.713,0.102,0.940,0.000,0.023,0.001,0.103,0,0.000,13.125,28.800,0,1,6,0.116
"(1536, 1711, '0')",0,,inf,0.000,99999,,[],DMDLK,359,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
