link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(141, 816, '0')",0,,inf,0.000,99999,,[],PQULK,555,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(815, 816, '0')",0,,1800.000,0.151,50,449891947.000,[],LWRLK,1875,200.000,3,50,0.126,0.150,4.000,0.151,1800.000,37.444,32.933,26.971,0.801,52.195,5.153,0.138,5.752,0.000,0.105,0.011,0.131,0,0.000,34.923,31.429,0.000,0.000,1.000,0.145
"(227, 705, '0')",0,,1800.000,0.133,35,170301898.000,[],LWRLK,556,200.000,2,35,0.078,0.150,4.000,0.133,1800.000,14.596,18.020,15.217,0.384,26.719,4.076,0.279,3.920,0.000,0.111,0.012,0.290,0,0.000,66.653,34.400,0.000,1.000,3.000,0.175
"(305, 705, '0')",0,,inf,0.000,99999,,[],PQULK,1615,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(227, 709, '0')",0,,1800.000,0.147,45,441679175.000,[],LWRLK,557,200.000,3,45,0.110,0.150,4.000,0.147,1800.000,29.696,34.175,30.544,0.332,52.195,7.196,0.242,9.183,0.000,0.075,0.006,0.226,0,0.000,66.653,34.400,0.000,1.000,3.000,0.127
"(227, 704, '0')",0,,1800.000,0.091,45,441679176.000,[],LWRLK,559,200.000,2,45,0.068,0.150,4.000,0.091,1800.000,20.505,24.233,22.887,0.447,32.933,5.623,0.274,4.793,0.000,0.129,0.017,0.289,0,0.000,66.653,34.400,0.000,1.000,3.000,0.124
"(738, 704, '0')",0,,1800.000,0.105,45,441459740.000,[],LWRLK,1697,200.000,4,45,0.079,0.150,4.000,0.105,1800.000,15.748,18.020,15.217,0.628,27.962,4.925,0.313,3.920,0.000,0.225,0.051,0.359,0,0.000,66.653,34.400,0.000,0.000,0.000,0.169
"(227, 711, '0')",0,,1800.000,0.209,45,441679177.000,[],LWRLK,561,200.000,3,45,0.156,0.150,4.000,0.209,1800.000,30.861,27.962,29.211,0.498,52.817,8.428,0.273,9.227,0.000,0.160,0.025,0.321,0,0.000,66.653,34.400,0.000,1.000,3.000,0.178
"(1285, 1634, '0')",0,,inf,0.000,99999,,[],DMDLK,558,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1280, 1633, '0')",0,,inf,0.000,99999,,[],DMDLK,560,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1244, 1632, '0')",0,,inf,0.000,99999,,[],DMDLK,562,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1243, 1631, '0')",0,,inf,0.000,99999,,[],DMDLK,563,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(228, 192, '0')",1,1956.000,2400.000,0.110,65,,[602350],LWRLK,564,200.000,2,65,0.119,0.150,4.000,0.110,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,37.414,16.600,0.000,0.000,0.000,0.110
"(1239, 1630, '0')",0,,inf,0.000,99999,,[],DMDLK,565,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1230, 1629, '0')",0,,inf,0.000,99999,,[],DMDLK,566,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1223, 1628, '0')",0,,inf,0.000,99999,,[],DMDLK,567,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1220, 1627, '0')",0,,inf,0.000,99999,,[],DMDLK,568,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1218, 1626, '0')",0,,inf,0.000,99999,,[],DMDLK,569,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1618, 1198, '0')",0,,inf,0.000,99999,,[],DMOLK,570,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1197, 1617, '0')",0,,inf,0.000,99999,,[],DMDLK,571,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1615, 1195, '0')",0,,inf,0.000,99999,,[],DMOLK,572,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1194, 1614, '0')",0,,inf,0.000,99999,,[],DMDLK,573,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1482, 1145, '0')",0,,inf,0.000,99999,,[],DMOLK,574,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1481, 1100, '0')",0,,inf,0.000,99999,,[],DMOLK,575,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1477, 1095, '0')",0,,inf,0.000,99999,,[],DMOLK,576,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1476, 1093, '0')",0,,inf,0.000,99999,,[],DMOLK,577,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1472, 1092, '0')",0,,inf,0.000,99999,,[],DMOLK,578,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1471, 1090, '0')",0,,inf,0.000,99999,,[],DMOLK,579,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(236, 260, '0')",1,4186.000,2400.000,0.580,65,1626668286.000,[601538],LWRLK,580,200.000,3,65,0.628,0.150,4.000,0.580,2400.000,67.225,65.244,62.040,0.548,80.778,3.124,0.046,1.982,0.000,0.025,0.001,0.046,0,0.000,30.907,26.700,0.000,0.000,1.000,0.466
"(1464, 1001, '0')",0,,inf,0.000,99999,,[],DMOLK,581,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(237, 143, '0')",0,,2400.000,0.057,65,1626690894.000,[],LWRLK,582,200.000,2,65,0.062,0.150,4.000,0.057,2400.000,67.943,17.911,64.506,0.549,75.807,3.129,0.046,2.287,0.000,0.027,0.001,0.049,0,0.000,66.653,34.400,0.000,0.000,1.000,0.049
"(1463, 997, '0')",0,,inf,0.000,99999,,[],DMOLK,583,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1459, 996, '0')",0,,inf,0.000,99999,,[],DMOLK,585,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1458, 995, '0')",0,,inf,0.000,99999,,[],DMOLK,586,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(239, 242, '0')",1,3438.000,2400.000,0.687,65,1626686706.000,[602536],LWRLK,587,200.000,3,65,0.744,0.150,4.000,0.687,2400.000,64.409,64.001,59.483,0.565,75.186,8.728,0.136,7.132,0.000,0.114,0.013,0.201,0,0.000,41.694,33.600,6.000,0.000,1.000,0.594
"(240, 236, '0')",1,1474.500,2400.000,0.062,65,1626645484.000,"[601415, 602415, 601415, 602415]",LWRLK,588,200.000,3,65,0.067,0.150,4.000,0.062,2400.000,66.940,65.244,62.402,0.170,80.778,3.197,0.048,2.404,0.000,0.008,0.000,0.047,0,0.000,30.907,26.700,0.289,0.000,3.000,0.050
"(517, 236, '0')",0,,1800.000,0.157,60,,[],LWRLK,1245,200.000,1,60,0.157,0.150,4.000,0.157,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0.000,0.000,0.000,0.157
"(1457, 948, '0')",0,,inf,0.000,99999,,[],DMOLK,589,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1456, 927, '0')",0,,inf,0.000,99999,,[],DMOLK,590,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(241, 240, '0')",1,1935.600,2400.000,0.067,65,1626766864.000,[602416],LWRLK,591,200.000,3,65,0.073,0.150,4.000,0.067,2400.000,67.678,65.244,63.030,0.219,80.778,3.826,0.057,2.559,0.000,0.013,0.000,0.058,0,0.000,45.536,33.100,0.000,0.000,0.000,0.054
"(522, 240, '0')",0,,1800.000,0.011,60,1626613838.000,[],LWRLK,1254,200.000,1,60,0.011,0.150,4.000,0.011,1800.000,30.175,34.175,36.285,0.318,49.088,8.652,0.287,5.172,0.000,0.092,0.008,0.288,0,0.000,45.536,33.100,0.000,0.000,0.000,0.014
"(1451, 925, '0')",0,,inf,0.000,99999,,[],DMOLK,592,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(242, 244, '0')",0,,2400.000,0.106,65,1626686706.000,[],LWRLK,593,200.000,3,65,0.115,0.150,4.000,0.106,2400.000,64.409,64.001,59.483,0.565,75.186,8.728,0.136,7.132,0.000,0.114,0.013,0.201,0,0.000,41.694,33.600,0.000,0.000,0.000,0.092
"(243, 261, '0')",1,4108.000,2400.000,0.547,65,1626654601.000,[601536],LWRLK,594,200.000,3,65,0.593,0.150,4.000,0.547,2400.000,64.357,64.001,61.237,0.564,75.186,5.479,0.085,3.438,0.000,0.055,0.003,0.097,0,0.000,41.694,33.600,2.000,0.000,1.000,0.473
"(1450, 923, '0')",0,,inf,0.000,99999,,[],DMOLK,595,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1445, 922, '0')",0,,inf,0.000,99999,,[],DMOLK,596,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(244, 504, '0')",0,,1800.000,0.212,55,1626686687.000,[],LWRLK,597,200.000,1,55,0.194,0.150,4.000,0.212,1800.000,66.571,65.244,60.752,0.335,73.943,6.806,0.102,6.179,0.000,0.050,0.002,0.148,0,0.000,41.694,33.600,8.000,0.000,0.000,0.158
"(244, 245, '0')",0,,2400.000,0.253,65,1626686687.000,[],LWRLK,598,200.000,3,65,0.274,0.150,4.000,0.253,2400.000,66.571,65.244,60.752,0.335,73.943,6.806,0.102,6.179,0.000,0.050,0.002,0.148,0,0.000,41.694,33.600,8.000,0.000,0.000,0.222
"(1444, 781, '0')",0,,inf,0.000,99999,,[],DMOLK,599,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(246, 243, '0')",0,,2400.000,0.030,65,1626654601.000,[],LWRLK,601,200.000,3,65,0.033,0.150,4.000,0.030,2400.000,64.357,64.001,61.237,0.564,75.186,5.479,0.085,3.438,0.000,0.055,0.003,0.097,0,0.000,41.694,33.600,2.000,0.000,0.000,0.026
"(1435, 780, '0')",0,,inf,0.000,99999,,[],DMOLK,602,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1434, 776, '0')",0,,inf,0.000,99999,,[],DMOLK,603,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(247, 249, '0')",0,,2400.000,0.455,65,1626686587.000,[],LWRLK,604,200.000,3,65,0.493,0.150,4.000,0.455,2400.000,66.131,65.244,60.771,0.536,73.322,6.061,0.092,5.402,0.000,0.064,0.004,0.119,0,0.000,45.663,29.600,0.000,0.000,0.000,0.403
"(248, 246, '0')",1,1662.000,2400.000,0.097,65,1626766964.000,"[601414, 602414, 601414, 602414]",LWRLK,605,200.000,3,65,0.105,0.150,4.000,0.097,2400.000,64.720,65.244,61.943,0.348,74.565,7.883,0.122,3.597,0.000,0.054,0.003,0.156,0,0.000,41.694,33.600,0.000,0.000,1.000,0.084
"(501, 246, '0')",1,2332.500,1800.000,0.102,60,1626664336.000,"[601414, 602414, 601414, 602414]",LWRLK,1204,200.000,1,60,0.102,0.150,4.000,0.102,1800.000,20.971,21.748,19.256,0.500,38.525,7.231,0.345,6.461,0.000,0.167,0.028,0.335,0,0.000,41.694,33.600,0.000,0.000,0.000,0.159
"(1432, 731, '0')",0,,inf,0.000,99999,,[],DMOLK,606,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(249, 251, '0')",0,,2400.000,0.347,65,1626686587.000,[],LWRLK,607,200.000,3,65,0.376,0.150,4.000,0.347,2400.000,66.131,65.244,60.771,0.536,73.322,6.061,0.092,5.402,0.000,0.064,0.004,0.119,0,0.000,45.663,29.600,5.000,0.000,2.000,0.308
"(1431, 730, '0')",0,,inf,0.000,99999,,[],DMOLK,608,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1429, 727, '0')",0,,inf,0.000,99999,,[],DMOLK,609,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(250, 497, '0')",0,,2400.000,0.357,65,1626710717.000,[],LWRLK,610,200.000,3,65,0.387,0.150,4.000,0.357,2400.000,64.784,65.244,61.949,0.544,73.943,7.821,0.121,3.419,0.000,0.094,0.009,0.174,0,0.000,45.663,29.600,0.289,0.000,1.000,0.314
"(251, 464, '0')",1,2227.500,1800.000,0.177,55,,"[601412, 602412, 601412, 602412]",LWRLK,611,200.000,1,55,0.162,0.150,4.000,0.177,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,15.738,46.800,7.000,0.000,1.000,0.177
"(251, 252, '0')",1,2198.600,2400.000,0.459,65,,[602412],LWRLK,612,200.000,3,65,0.497,0.150,4.000,0.459,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.205,21.100,8.000,0.000,0.000,0.459
"(479, 252, '0')",0,,1800.000,0.107,60,1626686569.000,[],LWRLK,1147,200.000,1,60,0.107,0.150,4.000,0.107,1800.000,66.739,64.001,61.186,0.225,74.565,4.895,0.073,4.027,0.000,0.019,0.000,0.083,0,0.000,15.738,46.800,0.000,0.000,0.000,0.086
"(1425, 726, '0')",0,,inf,0.000,99999,,[],DMOLK,613,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1423, 700, '0')",0,,inf,0.000,99999,,[],DMOLK,615,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1422, 699, '0')",0,,inf,0.000,99999,,[],DMOLK,616,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1420, 679, '0')",0,,inf,0.000,99999,,[],DMOLK,618,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(258, 156, '0')",1,2985.000,2400.000,0.209,65,1626737663.000,[601417],LWRLK,619,200.000,3,65,0.226,0.150,4.000,0.209,2400.000,68.111,65.244,62.409,0.359,75.186,2.951,0.043,1.867,0.000,0.018,0.000,0.050,0,0.000,36.974,29.000,1.000,0.000,0.000,0.180
"(548, 156, '0')",0,,1800.000,0.083,60,1626737663.000,[],LWRLK,1309,200.000,1,60,0.083,0.150,4.000,0.083,1800.000,68.111,65.244,62.409,0.359,75.186,2.951,0.043,1.867,0.000,0.018,0.000,0.050,0,0.000,36.974,29.000,0.000,0.000,0.000,0.066
"(1419, 678, '0')",0,,inf,0.000,99999,,[],DMOLK,620,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(259, 258, '0')",1,2985.000,2400.000,0.460,65,1626737663.000,[601417],LWRLK,621,200.000,3,65,0.498,0.150,4.000,0.460,2400.000,68.111,65.244,62.409,0.359,75.186,2.951,0.043,1.867,0.000,0.018,0.000,0.050,0,0.000,36.974,29.000,1.000,0.000,1.000,0.397
"(1418, 674, '0')",0,,inf,0.000,99999,,[],DMOLK,622,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(260, 546, '0')",0,,2400.000,0.159,65,1626668286.000,[],LWRLK,623,200.000,3,65,0.172,0.150,4.000,0.159,2400.000,67.225,65.244,62.040,0.548,80.778,3.124,0.046,1.982,0.000,0.025,0.001,0.046,0,0.000,30.907,26.700,0.000,0.000,0.000,0.128
"(261, 241, '0')",0,,2400.000,0.177,65,1626654601.000,[],LWRLK,624,200.000,3,65,0.192,0.150,4.000,0.177,2400.000,64.357,64.001,61.237,0.564,75.186,5.479,0.085,3.438,0.000,0.055,0.003,0.097,0,0.000,45.536,33.100,9.000,0.000,0.000,0.153
"(261, 513, '0')",0,,1800.000,0.273,55,,[],LWRLK,626,200.000,1,55,0.250,0.150,4.000,0.273,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.536,33.100,0.000,0.000,1.000,0.273
"(1417, 661, '0')",0,,inf,0.000,99999,,[],DMOLK,625,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1415, 660, '0')",0,,inf,0.000,99999,,[],DMOLK,627,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(262, 489, '0')",0,,2400.000,0.129,60,1626737831.000,[],LWRLK,628,200.000,3,60,0.129,0.150,4.000,0.129,2400.000,63.833,62.758,58.836,0.692,75.186,8.832,0.138,6.339,0.000,0.127,0.016,0.183,0,0.000,42.500,36.500,6.000,0.000,2.000,0.103
"(263, 466, '0')",0,,2400.000,0.418,60,,[],LWRLK,629,200.000,3,60,0.418,0.150,4.000,0.418,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.750,29.900,0.000,0.000,0.000,0.418
"(1411, 659, '0')",0,,inf,0.000,99999,,[],DMOLK,630,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(264, 263, '0')",0,,2400.000,0.167,60,,[],LWRLK,631,200.000,3,60,0.167,0.150,4.000,0.167,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,17.434,24.500,0.000,0.000,0.000,0.167
"(1405, 658, '0')",0,,inf,0.000,99999,,[],DMOLK,632,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1404, 656, '0')",0,,inf,0.000,99999,,[],DMOLK,633,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1403, 655, '0')",0,,inf,0.000,99999,,[],DMOLK,634,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(265, 301, '0')",0,,2400.000,0.215,60,1626662516.000,[],LWRLK,635,200.000,4,60,0.215,0.150,4.000,0.215,2400.000,58.221,62.137,56.467,0.299,72.079,3.032,0.245,9.754,0.000,0.124,0.015,0.416,0,0.000,24.432,39.300,0.289,0.000,2.000,0.179
"(266, 265, '0')",1,3194.000,2400.000,0.142,60,1626662516.000,[601530],LWRLK,636,200.000,3,60,0.142,0.150,4.000,0.142,2400.000,58.221,62.137,56.467,0.299,72.079,3.032,0.245,9.754,0.000,0.124,0.015,0.416,0,0.000,24.432,39.300,4.000,0.000,0.000,0.118
"(300, 265, '0')",1,3262.000,2400.000,0.152,60,,[601530],LWRLK,710,200.000,2,60,0.152,0.150,4.000,0.152,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.432,39.300,0.000,0.000,0.000,0.152
"(1402, 653, '0')",0,,inf,0.000,99999,,[],DMOLK,637,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(267, 212, '0')",0,,1800.000,0.141,65,429471434.000,[],LWRLK,638,200.000,3,65,0.152,0.150,4.000,0.141,1800.000,48.804,49.088,47.820,0.113,65.865,4.678,0.096,2.834,0.000,0.013,0.000,0.111,0,0.000,14.243,24.900,0.000,0.000,1.000,0.139
"(267, 65, '0')",0,,1800.000,0.407,45,,[],LWRLK,640,200.000,1,45,0.305,0.150,4.000,0.407,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,14.243,24.900,0.000,0.000,0.000,0.407
"(1395, 651, '0')",0,,inf,0.000,99999,,[],DMOLK,639,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(268, 180, '0')",1,3565.000,2400.000,0.170,65,1626662629.000,[601528],LWRLK,641,200.000,4,65,0.184,0.150,4.000,0.170,2400.000,59.509,59.030,57.237,0.284,67.108,3.432,0.058,3.118,0.000,0.019,0.000,0.066,0,0.000,14.243,24.900,0.000,0.000,3.000,0.165
