link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,pems_ids,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(195, 196, '0')",1,1863.000,2400.000,0.410,65,1626686444.000,[602517],LWRLK,465,200.000,2,65,0.444,0.150,4.000,0.410,2400.000,"[602517, 602517]",1626686444.000,22.885,62.137,60.584,0.421,72.700,1.664,0.023,0.325,0.000,0.008,0.000,0.019,0,0.000,44.740,31.700,0.000,0.000,0.000,0.366
"(1497, 1672, '0')",0,,inf,0.000,99999,,[],DMDLK,466,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(196, 102, '0')",0,,2400.000,0.580,65,1626686346.000,[],LWRLK,467,200.000,2,65,0.628,0.150,4.000,0.580,2400.000,[],1626686346.000,22.885,60.894,59.755,0.491,74.565,2.375,0.033,0.787,0.000,0.017,0.000,0.035,0,0.000,44.740,31.700,1.000,0.000,2.000,0.505
"(197, 270, '0')",0,,2400.000,0.078,65,1626654364.000,[],LWRLK,468,200.000,2,65,0.085,0.150,4.000,0.078,2400.000,[],1626654364.000,62.966,60.273,59.859,0.473,67.108,1.861,0.030,0.612,0.000,0.011,0.000,0.024,0,0.000,30.543,28.900,6.000,0.000,1.000,0.076
"(620, 270, '0')",1,1550.000,1800.000,0.117,60,1626654364.000,[601522],LWRLK,1452,200.000,2,60,0.117,0.150,4.000,0.117,1800.000,"[601522, 601522]",1626654364.000,62.966,60.273,59.859,0.473,67.108,1.861,0.030,0.612,0.000,0.011,0.000,0.024,0,0.000,30.543,28.900,6.000,0.000,1.000,0.105
"(1496, 1671, '0')",0,,inf,0.000,99999,,[],DMDLK,469,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1495, 1670, '0')",0,,inf,0.000,99999,,[],DMDLK,470,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(198, 202, '0')",1,990.000,2400.000,0.426,65,1626642604.000,[602526],LWRLK,471,200.000,4,65,0.461,0.150,4.000,0.426,2400.000,"[602526, 602526]",1626642604.000,66.072,62.758,61.412,0.247,68.972,1.683,0.025,0.640,0.000,0.008,0.000,0.032,0,0.000,20.893,29.500,19.000,0.000,2.000,0.401
"(1494, 1669, '0')",0,,inf,0.000,99999,,[],DMDLK,472,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(199, 78, '0')",0,,2400.000,0.351,65,1626686417.000,[],LWRLK,473,200.000,2,65,0.380,0.150,4.000,0.351,2400.000,[],1626686417.000,22.885,62.758,61.309,0.237,73.943,1.486,0.021,0.612,0.000,0.010,0.000,0.042,0,0.000,41.544,28.300,2.000,0.000,3.000,0.308
"(1493, 1668, '0')",0,,inf,0.000,99999,,[],DMDLK,474,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1492, 1667, '0')",0,,inf,0.000,99999,,[],DMDLK,475,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(200, 84, '0')",1,1416.000,2400.000,0.116,65,1626686435.000,"[602520, 602520]",LWRLK,476,200.000,3,65,0.126,0.150,4.000,0.116,2400.000,"[602520, 602520]",1626686435.000,70.008,64.001,61.050,0.626,72.079,1.619,0.023,1.246,0.000,0.016,0.000,0.026,0,0.000,41.544,28.300,0.000,0.000,0.000,0.105
"(1491, 1666, '0')",0,,inf,0.000,99999,,[],DMDLK,477,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(201, 199, '0')",0,,2400.000,0.112,65,1626686417.000,[],LWRLK,478,200.000,2,65,0.121,0.150,4.000,0.112,2400.000,[],1626686417.000,22.885,62.758,61.309,0.237,73.943,1.486,0.021,0.612,0.000,0.010,0.000,0.042,0,0.000,41.544,28.300,4.000,0.000,1.000,0.098
"(1490, 1665, '0')",0,,inf,0.000,99999,,[],DMDLK,479,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(202, 411, '0')",0,,1800.000,0.231,45,1626701509.000,[],LWRLK,480,200.000,1,45,0.173,0.150,4.000,0.231,1800.000,[],1626701509.000,43.444,47.224,45.360,0.309,47.224,3.162,0.073,4.223,0.000,0.028,0.001,0.091,0,0.000,20.893,29.500,0.000,1.000,6.000,0.220
"(202, 289, '0')",0,,2400.000,0.282,65,1626701509.000,[],LWRLK,481,200.000,4,65,0.306,0.150,4.000,0.282,2400.000,[],1626701509.000,43.444,47.224,45.360,0.309,47.224,3.162,0.073,4.223,0.000,0.028,0.001,0.091,0,0.000,20.893,29.500,0.000,0.000,6.000,0.389
"(203, 415, '0')",1,3916.000,2400.000,0.183,65,1626677778.000,[601211],LWRLK,482,200.000,3,65,0.198,0.150,4.000,0.183,2400.000,"[601211, 602211, 601211, 602211]",1626677778.000,43.807,41.010,46.603,0.259,52.195,7.822,0.179,4.337,0.000,0.052,0.003,0.202,0,0.000,20.893,29.500,0.000,0.000,0.000,0.228
"(203, 424, '0')",0,,1800.000,0.080,55,1626677778.000,[],LWRLK,484,200.000,1,55,0.073,0.150,4.000,0.080,1800.000,[],1626677778.000,43.807,41.010,46.603,0.259,52.195,7.822,0.179,4.337,0.000,0.052,0.003,0.202,0,0.000,20.893,29.500,0.000,0.000,0.000,0.084
"(1489, 1664, '0')",0,,inf,0.000,99999,,[],DMDLK,483,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(204, 165, '0')",0,,2400.000,0.217,65,1626766906.000,[],LWRLK,485,200.000,5,65,0.235,0.150,4.000,0.217,2400.000,[],1626766906.000,67.522,62.758,62.241,0.250,68.972,0.892,0.013,0.693,0.000,0.000,0.000,0.000,0,0.000,27.250,25.900,3.000,0.000,0.000,0.204
"(1488, 1663, '0')",0,,inf,0.000,99999,,[],DMDLK,486,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1487, 1662, '0')",0,,inf,0.000,99999,,[],DMDLK,487,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1486, 1661, '0')",0,,inf,0.000,99999,,[],DMDLK,488,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1485, 1660, '0')",0,,inf,0.000,99999,,[],DMDLK,490,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(206, 56, '0')",0,,1800.000,0.167,45,429471905.000,[],LWRLK,491,200.000,3,45,0.126,0.150,4.000,0.167,1800.000,[],429471905.000,19.780,24.233,21.748,0.275,24.233,2.322,0.117,2.443,0.000,0.035,0.001,0.126,0,0.000,36.226,31.100,0.000,0.000,3.000,0.311
"(206, 66, '0')",0,,1800.000,0.184,40,449891959.000,[],LWRLK,492,200.000,2,40,0.123,0.150,4.000,0.184,1800.000,[],449891959.000,27.962,27.962,25.373,0.654,32.933,3.201,0.114,0.640,0.000,0.076,0.006,0.117,0,0.000,39.191,28.700,0.000,0.000,1.000,0.224
"(818, 66, '0')",0,,1800.000,0.520,45,449872520.000,[],LWRLK,1882,200.000,2,45,0.390,0.150,4.000,0.520,1800.000,[],449872520.000,17.036,24.855,26.615,1.118,21.748,3.798,0.223,2.117,0.000,0.282,0.080,0.252,0,0.000,39.191,28.700,0.000,0.000,3.000,1.075
"(206, 1216, '0')",0,,1800.000,0.135,45,1626721540.000,[],LWRLK,493,200.000,3,45,0.102,0.150,4.000,0.135,1800.000,[],1626721540.000,20.091,24.855,15.327,1.177,25.476,2.518,0.125,1.003,0.000,0.145,0.021,0.123,0,0.000,39.191,28.700,0.000,2.000,1.000,0.239
"(206, 744, '0')",0,,1800.000,0.180,45,449891962.000,[],LWRLK,495,200.000,2,45,0.135,0.150,4.000,0.180,1800.000,[],449891962.000,22.991,31.069,11.858,0.493,29.826,4.604,0.200,0.619,0.000,0.120,0.014,0.243,0,0.000,36.226,31.100,0.000,0.000,1.000,0.271
"(743, 744, '0')",0,,1800.000,0.224,45,449897465.000,[],LWRLK,1709,200.000,2,45,0.168,0.150,4.000,0.224,1800.000,[],449897465.000,14.240,26.719,21.644,0.790,19.884,3.140,0.221,0.242,0.000,0.171,0.029,0.217,0,0.000,36.226,31.100,0.000,0.000,2.000,0.508
"(1484, 1659, '0')",0,,inf,0.000,99999,,[],DMDLK,494,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(207, 1, '0')",0,,1800.000,0.291,50,1626662589.000,[],LWRLK,496,200.000,2,50,0.242,0.150,4.000,0.291,1800.000,[],1626662589.000,61.205,60.273,59.962,0.175,63.380,1.686,0.028,0.562,0.000,0.005,0.000,0.030,0,0.000,14.243,24.900,0.000,0.000,2.000,0.229
"(1401, 1658, '0')",0,,inf,0.000,99999,,[],DMDLK,497,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1400, 1657, '0')",0,,inf,0.000,99999,,[],DMDLK,498,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1399, 1656, '0')",0,,inf,0.000,99999,,[],DMDLK,499,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1396, 1655, '0')",0,,inf,0.000,99999,,[],DMDLK,500,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1394, 1654, '0')",0,,inf,0.000,99999,,[],DMDLK,501,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(209, 33, '0')",0,,1800.000,0.151,40,449892031.000,[],LWRLK,502,200.000,2,40,0.100,0.150,4.000,0.151,1800.000,[],449892031.000,18.796,24.233,25.735,0.420,22.369,2.611,0.139,1.600,0.000,0.066,0.004,0.158,0,0.000,30.907,26.700,2.000,0.000,1.000,0.269
"(840, 33, '0')",0,,1800.000,0.167,40,449891942.000,[],LWRLK,1934,200.000,2,40,0.111,0.150,4.000,0.167,1800.000,[],449891942.000,12.790,19.263,14.809,0.634,17.398,2.920,0.228,0.831,0.000,0.183,0.034,0.289,0,0.000,30.907,26.700,1.000,0.000,0.000,0.383
"(209, 672, '0')",0,,1800.000,0.034,35,1626744834.000,[],LWRLK,503,200.000,3,35,0.020,0.150,4.000,0.034,1800.000,[],1626744834.000,29.929,34.175,31.017,0.398,37.282,7.774,0.260,8.343,0.000,0.197,0.039,0.495,0,0.000,30.907,26.700,2.000,0.000,0.000,0.031
"(209, 166, '0')",0,,1800.000,0.081,40,1626667843.000,[],LWRLK,504,200.000,2,40,0.054,0.150,4.000,0.081,1800.000,[],1626667843.000,13.877,19.263,14.809,0.433,21.748,4.073,0.294,0.831,0.000,0.143,0.021,0.331,0,0.000,30.907,26.700,4.000,0.000,2.000,0.149
"(1393, 1653, '0')",0,,inf,0.000,99999,,[],DMDLK,505,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1392, 1652, '0')",0,,inf,0.000,99999,,[],DMDLK,506,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(210, 1037, '0')",0,,1800.000,0.358,40,,[],LWRLK,507,200.000,3,40,0.238,0.150,4.000,0.358,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.619,31.600,0.000,0.000,0.000,0.358
"(210, 1056, '0')",0,,1800.000,0.164,40,449891860.000,[],LWRLK,509,200.000,2,40,0.109,0.150,4.000,0.164,1800.000,[],449891860.000,15.482,21.127,14.447,1.027,23.612,4.646,0.300,0.281,0.000,0.290,0.084,0.282,0,0.000,37.414,23.400,0.000,0.000,0.000,0.278
"(1055, 1056, '0')",0,,1800.000,0.600,40,1626698147.000,[],LWRLK,2432,200.000,2,40,0.400,0.150,4.000,0.600,1800.000,[],1626698147.000,17.191,22.991,19.418,0.445,24.233,4.308,0.251,0.538,0.000,0.379,0.143,0.224,0,0.000,28.261,35.400,0.000,1.000,4.000,0.991
"(210, 1060, '0')",0,,1800.000,0.412,40,,[],LWRLK,510,200.000,3,40,0.275,0.150,4.000,0.412,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,37.414,23.400,0.000,0.000,0.000,0.412
"(210, 1030, '0')",0,,1800.000,0.156,40,449891857.000,[],LWRLK,512,200.000,2,40,0.104,0.150,4.000,0.156,1800.000,[],449891857.000,20.712,22.991,19.418,0.761,27.340,5.001,0.241,0.538,0.000,0.249,0.062,0.328,0,0.000,37.414,23.400,0.000,0.000,1.000,0.229
"(1031, 1030, '0')",0,,1800.000,0.369,40,449891860.000,[],LWRLK,2383,200.000,2,40,0.246,0.150,4.000,0.369,1800.000,[],449891860.000,15.482,21.127,14.447,1.027,23.612,4.646,0.300,0.281,0.000,0.290,0.084,0.282,0,0.000,37.414,23.400,0.000,0.000,1.000,0.625
"(1386, 1651, '0')",0,,inf,0.000,99999,,[],DMDLK,508,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1385, 1650, '0')",0,,inf,0.000,99999,,[],DMDLK,511,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1383, 1649, '0')",0,,inf,0.000,99999,,[],DMDLK,513,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(211, 135, '0')",0,,1800.000,0.213,25,,[],LWRLK,514,200.000,1,25,0.089,0.150,4.000,0.213,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.432,39.300,0.000,0.000,0.000,0.213
"(212, 266, '0')",1,1622.000,2400.000,0.589,65,1626728860.000,"[601256, 602256, 601256, 602256]",LWRLK,515,200.000,3,65,0.638,0.150,4.000,0.589,2400.000,"[601256, 602256, 601256, 602256]",1626728860.000,59.341,60.273,58.150,0.528,64.623,5.175,0.087,1.438,0.000,0.057,0.003,0.107,0,0.000,24.432,39.300,0.000,0.000,7.000,0.592
"(1376, 1648, '0')",0,,inf,0.000,99999,,[],DMDLK,516,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1375, 1647, '0')",0,,inf,0.000,99999,,[],DMDLK,519,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(214, 151, '0')",1,2909.000,2400.000,0.361,65,1626686767.000,[602540],LWRLK,520,200.000,3,65,0.391,0.150,4.000,0.361,2400.000,"[602540, 602540]",1626686767.000,65.865,65.244,60.428,0.534,68.351,1.185,0.018,0.281,0.000,0.013,0.000,0.025,0,0.000,36.974,29.000,0.000,0.000,1.000,0.343
"(1361, 1646, '0')",0,,inf,0.000,99999,,[],DMDLK,521,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(215, 239, '0')",1,2856.000,2400.000,0.237,65,1626630671.000,[601206],LWRLK,522,200.000,3,65,0.257,0.150,4.000,0.237,2400.000,"[601206, 601206]",1626630671.000,66.021,65.244,61.102,0.188,68.351,1.405,0.021,1.385,0.000,0.010,0.000,0.055,0,0.000,30.907,26.700,0.659,0.000,3.000,0.226
"(537, 239, '0')",0,,1800.000,0.068,60,1626630671.000,[],LWRLK,1284,200.000,1,60,0.068,0.150,4.000,0.068,1800.000,[],1626630671.000,66.021,65.244,61.102,0.188,68.351,1.405,0.021,1.385,0.000,0.010,0.000,0.055,0,0.000,45.536,33.100,15.000,0.000,1.000,0.059
"(216, 677, '0')",0,,2400.000,0.321,65,1626647379.000,[],LWRLK,523,200.000,3,65,0.348,0.150,4.000,0.321,2400.000,[],1626647379.000,38.266,39.146,33.813,0.393,44.117,4.547,0.119,4.134,0.000,0.062,0.004,0.158,0,0.000,24.821,46.000,4.000,0.000,1.000,0.473
"(238, 677, '0')",0,,1800.000,0.190,60,1626766899.000,[],LWRLK,584,200.000,1,60,0.190,0.150,4.000,0.190,1800.000,[],1626766899.000,66.953,65.244,62.551,0.653,68.972,1.096,0.016,0.306,0.000,0.014,0.000,0.022,0,0.000,24.821,46.000,0.000,0.000,0.000,0.165
"(1349, 1645, '0')",0,,inf,0.000,99999,,[],DMDLK,524,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(217, 528, '0')",1,3201.000,2400.000,0.425,65,1626737570.000,[602538],LWRLK,525,200.000,3,65,0.460,0.150,4.000,0.425,2400.000,"[602538, 602538]",1626737570.000,65.555,65.244,61.412,0.479,67.729,1.229,0.019,0.787,0.000,0.008,0.000,0.017,0,0.000,30.907,26.700,0.000,0.000,1.000,0.408
"(1348, 1644, '0')",0,,inf,0.000,99999,,[],DMDLK,526,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(218, 1264, '0')",0,,1800.000,0.267,45,449891943.000,[],LWRLK,527,200.000,3,45,0.200,0.150,4.000,0.267,1800.000,[],449891943.000,25.114,26.719,18.123,1.225,34.175,4.882,0.194,1.087,0.000,0.233,0.054,0.190,0,0.000,36.974,29.000,0.000,0.000,0.000,0.352
"(218, 74, '0')",0,,1800.000,0.171,40,441671170.000,[],LWRLK,529,200.000,2,40,0.114,0.150,4.000,0.171,1800.000,[],441671170.000,23.664,24.233,25.735,0.311,28.583,2.534,0.107,1.600,0.000,0.036,0.001,0.116,0,0.000,54.944,33.800,1.000,0.000,1.000,0.240
"(845, 74, '0')",0,,1800.000,0.435,40,449891925.000,[],LWRLK,1951,200.000,2,40,0.290,0.150,4.000,0.435,1800.000,[],449891925.000,32.622,29.826,27.806,0.688,39.768,3.272,0.100,0.996,0.000,0.062,0.004,0.090,0,0.000,54.944,33.800,0.000,0.000,3.000,0.438
"(218, 844, '0')",0,,1800.000,0.453,40,449891937.000,[],LWRLK,530,200.000,3,40,0.302,0.150,4.000,0.453,1800.000,[],449891937.000,22.732,26.719,17.968,0.644,27.340,1.973,0.087,2.464,0.000,0.054,0.003,0.083,0,0.000,30.907,26.700,0.000,1.000,0.000,0.663
"(218, 839, '0')",0,,1800.000,0.191,40,449891941.000,[],LWRLK,532,200.000,2,40,0.127,0.150,4.000,0.191,1800.000,[],449891941.000,14.292,19.263,14.809,0.444,19.263,2.248,0.157,0.831,0.000,0.068,0.005,0.154,0,0.000,30.907,26.700,0.000,0.000,1.000,0.396
"(840, 839, '0')",0,,1800.000,0.073,40,449892032.000,[],LWRLK,1932,200.000,2,40,0.048,0.150,4.000,0.073,1800.000,[],449892032.000,12.842,24.233,25.735,0.517,18.641,2.833,0.221,1.600,0.000,0.108,0.012,0.210,0,0.000,30.907,26.700,0.000,0.000,1.000,0.156
"(1347, 1643, '0')",0,,inf,0.000,99999,,[],DMDLK,528,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1346, 1642, '0')",0,,inf,0.000,99999,,[],DMDLK,531,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1344, 1641, '0')",0,,inf,0.000,99999,,[],DMDLK,533,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(219, 47, '0')",0,,2400.000,0.100,65,1626615805.000,[],LWRLK,534,200.000,3,65,0.108,0.150,4.000,0.100,2400.000,[],1626615805.000,64.882,62.137,60.584,0.767,66.487,1.388,0.021,0.562,0.000,0.017,0.000,0.022,0,0.000,39.191,28.700,1.000,0.000,0.000,0.097
"(1331, 1640, '0')",0,,inf,0.000,99999,,[],DMDLK,536,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(221, 1306, '0')",0,,1800.000,0.096,40,449892027.000,[],LWRLK,537,200.000,3,40,0.064,0.150,4.000,0.096,1800.000,[],449892027.000,18.641,29.204,20.505,0.849,23.612,3.681,0.197,0.795,0.000,0.165,0.027,0.194,0,0.000,30.907,26.700,0.000,1.000,1.000,0.162
"(616, 1306, '0')",0,,inf,0.000,99999,,[],PQULK,4381,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(221, 905, '0')",0,,1800.000,0.426,40,441679084.000,[],LWRLK,539,200.000,2,40,0.284,0.150,4.000,0.426,1800.000,[],441679084.000,24.648,22.991,18.382,0.283,31.690,4.749,0.193,1.578,0.000,0.059,0.003,0.209,0,0.000,64.773,40.400,0.000,1.000,2.000,0.537
"(221, 16, '0')",0,,1800.000,0.188,40,449892015.000,[],LWRLK,541,200.000,3,40,0.125,0.150,4.000,0.188,1800.000,[],449892015.000,24.544,22.991,19.884,0.623,31.069,3.429,0.140,1.124,0.000,0.086,0.007,0.138,0,0.000,64.773,40.400,0.000,1.000,1.000,0.242
"(895, 16, '0')",0,,1800.000,0.596,40,449892027.000,[],LWRLK,2056,200.000,3,40,0.397,0.150,4.000,0.596,1800.000,[],449892027.000,18.641,29.204,20.505,0.849,23.612,3.681,0.197,0.795,0.000,0.165,0.027,0.194,0,0.000,64.773,40.400,0.000,2.000,2.000,1.010
"(221, 1350, '0')",0,,1800.000,0.243,40,441679087.000,[],LWRLK,542,200.000,2,40,0.162,0.150,4.000,0.243,1800.000,[],441679087.000,23.767,24.233,19.780,0.153,31.069,5.818,0.245,2.352,0.000,0.047,0.002,0.305,0,0.000,64.773,40.400,0.000,0.000,2.000,0.313
"(1330, 1639, '0')",0,,inf,0.000,99999,,[],DMDLK,538,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1329, 1638, '0')",0,,inf,0.000,99999,,[],DMDLK,540,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1323, 1637, '0')",0,,inf,0.000,99999,,[],DMDLK,544,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
