link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,pems_ids,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(1009, 1007, '0')",0,,1800.000,0.481,25,,[],LWRLK,2333,200.000,1,25,0.200,0.150,4.000,0.481,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.500,36.500,0,0,5,0.481
"(63, 1548, '0')",0,,inf,0.000,99999,,[],PQULK,222,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(67, 1549, '0')",0,,inf,0.000,99999,,[],PQULK,227,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(91, 514, '0')",0,,1800.000,0.244,35,,[],LWRLK,224,200.000,1,35,0.142,0.150,4.000,0.244,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0,0,1,0.244
"(91, 1308, '0')",0,,1800.000,0.049,40,1626736434.000,[],LWRLK,226,200.000,5,40,0.033,0.150,4.000,0.049,1800.000,[],1626736434.000,11.142,20.451,14.742,0.768,25.476,2.937,0.264,1.799,1.284,0.188,0.035,0.245,0,0.000,45.536,33.100,0,1,1,0.077
"(615, 1308, '0')",0,,inf,0.000,99999,,[],PQULK,4378,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1409, 71, '0')",0,,1800.000,0.122,30,441671211.000,[],LWRLK,228,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],441671211.000,32.156,26.314,24.470,0.073,40.389,4.062,0.126,2.779,0.770,0.010,0.000,0.131,0,0.000,39.750,29.900,0,0,0,0.091
"(655, 71, '0')",0,,inf,0.000,99999,,[],PQULK,233,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1409, 72, '0')",0,,1800.000,0.122,30,,[],LWRLK,230,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.750,29.900,0,0,0,0.122
"(653, 72, '0')",0,,inf,0.000,99999,,[],PQULK,237,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1409, 1021, '0')",0,,1800.000,0.499,40,441671210.000,[],LWRLK,3234,200.000,2,40,0.333,0.150,4.000,0.499,1800.000,[],441671210.000,29.824,26.098,24.767,0.262,40.389,5.236,0.176,2.299,0.000,0.064,0.004,0.246,0,0.000,39.750,29.900,0,1,2,0.494
"(979, 1021, '0')",0,,1800.000,0.107,40,441671146.000,[],LWRLK,2263,200.000,2,40,0.071,0.150,4.000,0.107,1800.000,[],441671146.000,25.697,26.314,24.470,0.299,40.389,6.483,0.252,2.779,0.770,0.094,0.009,0.315,0,0.000,24.619,31.600,0,1,0,0.106
"(1409, 1020, '0')",0,,1800.000,0.505,40,441671215.000,[],LWRLK,3236,200.000,2,40,0.337,0.150,4.000,0.505,1800.000,[],441671215.000,27.536,26.314,24.470,0.203,41.010,6.076,0.221,2.779,0.770,0.065,0.004,0.318,0,0.000,39.750,29.900,0,1,4,0.492
"(481, 1020, '0')",0,,1800.000,0.096,40,441671222.000,[],LWRLK,1152,200.000,2,40,0.064,0.150,4.000,0.096,1800.000,[],441671222.000,23.776,26.098,24.767,0.366,41.010,6.154,0.259,2.299,0.000,0.123,0.015,0.335,0,0.000,39.750,29.900,0,0,1,0.094
"(71, 1409, '0')",0,,1800.000,0.122,30,441671212.000,[],LWRLK,229,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],441671212.000,31.881,26.098,24.767,0.073,41.010,4.145,0.130,2.299,0.000,0.010,0.000,0.135,0,0.000,39.750,29.900,0,0,0,0.089
"(72, 1409, '0')",0,,1800.000,0.122,30,,[],LWRLK,232,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.750,29.900,0,0,0,0.122
"(1020, 1409, '0')",0,,1800.000,0.505,40,441671216.000,[],LWRLK,2356,200.000,2,40,0.337,0.150,4.000,0.505,1800.000,[],441671216.000,29.018,26.098,24.767,0.187,41.010,5.071,0.175,2.299,0.000,0.037,0.001,0.200,0,0.000,39.750,29.900,0,1,4,0.492
"(1021, 1409, '0')",0,,1800.000,0.499,40,441671209.000,[],LWRLK,2359,200.000,2,40,0.333,0.150,4.000,0.499,1800.000,[],441671209.000,32.775,26.314,24.470,0.233,40.389,3.599,0.110,2.779,0.770,0.030,0.001,0.129,0,0.000,39.750,29.900,0,1,2,0.494
"(71, 1552, '0')",0,,inf,0.000,99999,,[],PQULK,235,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(72, 1553, '0')",0,,inf,0.000,99999,,[],PQULK,238,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1051, 73, '0')",0,,1800.000,0.122,30,,[],LWRLK,236,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.432,39.300,0,0,0,0.122
"(679, 73, '0')",0,,inf,0.000,99999,,[],PQULK,246,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1051, 81, '0')",0,,1800.000,0.122,30,441671184.000,[],LWRLK,244,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],441671184.000,28.901,24.720,23.218,0.147,39.768,4.419,0.153,2.573,0.257,0.027,0.001,0.182,0,0.000,37.414,23.400,0,0,1,0.092
"(678, 81, '0')",0,,inf,0.000,99999,,[],PQULK,251,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1051, 1441, '0')",0,,1800.000,0.074,40,441671186.000,[],LWRLK,2422,200.000,2,40,0.050,0.150,4.000,0.074,1800.000,[],441671186.000,27.777,24.720,23.218,0.089,39.768,5.328,0.192,2.573,0.257,0.022,0.000,0.251,0,0.000,24.432,39.300,0,0,0,0.075
"(1029, 1441, '0')",0,,1800.000,0.416,40,441671188.000,[],LWRLK,2380,200.000,2,40,0.277,0.150,4.000,0.416,1800.000,[],441671188.000,29.961,24.450,22.860,0.107,41.010,5.067,0.169,1.928,0.770,0.023,0.001,0.214,0,0.000,24.432,39.300,0,0,0,0.405
"(1051, 1442, '0')",0,,1800.000,0.041,40,441671183.000,[],LWRLK,2424,200.000,2,40,0.027,0.150,4.000,0.041,1800.000,[],441671183.000,29.896,24.450,22.860,0.141,41.010,4.023,0.135,1.928,0.770,0.020,0.000,0.143,0,0.000,24.432,39.300,0,0,0,0.040
"(1443, 1442, '0')",0,,1800.000,0.048,40,441671184.000,[],LWRLK,3304,200.000,2,40,0.032,0.150,4.000,0.048,1800.000,[],441671184.000,28.901,24.720,23.218,0.147,39.768,4.419,0.153,2.573,0.257,0.027,0.001,0.182,0,0.000,24.432,39.300,0,0,0,0.049
"(98, 290, '0')",1,1956.000,2400.000,0.258,65,1626658657.000,[602350],LWRLK,240,200.000,2,65,0.280,0.150,4.000,0.258,2400.000,"[602350, 602350]",1626658657.000,68.625,65.460,65.757,0.331,73.322,1.995,0.029,3.119,0.770,0.010,0.000,0.031,0,0.000,21.114,36.700,2,0,1,0.229
"(171, 290, '0')",1,1956.000,2400.000,0.119,65,1626658657.000,[602350],LWRLK,416,200.000,2,65,0.129,0.150,4.000,0.119,2400.000,"[602350, 602350]",1626658657.000,68.625,65.460,65.757,0.331,73.322,1.995,0.029,3.119,0.770,0.010,0.000,0.031,0,0.000,21.114,36.700,3,0,1,0.106
"(73, 1051, '0')",0,,1800.000,0.122,30,,[],LWRLK,241,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.432,39.300,0,0,0,0.122
"(81, 1051, '0')",0,,1800.000,0.122,30,441671183.000,[],LWRLK,245,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],441671183.000,29.896,24.450,22.860,0.141,41.010,4.023,0.135,1.928,0.770,0.020,0.000,0.143,0,0.000,37.414,23.400,0,0,1,0.089
"(1441, 1051, '0')",0,,1800.000,0.074,40,441671185.000,[],LWRLK,3301,200.000,3,40,0.050,0.150,4.000,0.074,1800.000,[],441671185.000,30.006,24.450,22.860,0.080,41.010,4.223,0.141,1.928,0.770,0.012,0.000,0.146,0,0.000,24.432,39.300,0,0,0,0.073
"(1442, 1051, '0')",0,,1800.000,0.041,40,441671184.000,[],LWRLK,3302,200.000,3,40,0.027,0.150,4.000,0.041,1800.000,[],441671184.000,28.901,24.720,23.218,0.147,39.768,4.419,0.153,2.573,0.257,0.027,0.001,0.182,0,0.000,24.432,39.300,0,0,0,0.041
"(73, 1565, '0')",0,,inf,0.000,99999,,[],PQULK,248,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(100, 30, '0')",0,,2400.000,0.114,65,,[],LWRLK,243,200.000,3,65,0.124,0.150,4.000,0.114,2400.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,20.750,29.300,2,0,3,0.114
"(365, 30, '0')",0,,1800.000,0.110,60,1626690057.000,[],LWRLK,876,200.000,1,60,0.110,0.150,4.000,0.110,1800.000,[],1626690057.000,18.013,18.020,16.613,0.231,23.612,2.309,0.128,1.558,0.000,0.039,0.001,0.167,0,0.000,20.750,29.300,0,0,2,0.279
"(81, 1564, '0')",0,,inf,0.000,99999,,[],PQULK,253,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(101, 178, '0')",1,2373.000,2400.000,0.084,65,1626671082.000,"[601211, 602211, 601211, 602211]",LWRLK,247,200.000,4,65,0.091,0.150,4.000,0.084,2400.000,"[601211, 602211, 601211, 602211]",1626671082.000,68.929,63.731,64.346,0.212,73.322,1.924,0.028,2.253,0.514,0.010,0.000,0.047,0,0.000,27.250,25.900,4,0,5,0.074
"(102, 190, '0')",0,,2400.000,0.606,65,1626621313.000,[],LWRLK,249,200.000,2,65,0.657,0.150,4.000,0.606,2400.000,[],1626621313.000,23.797,23.666,24.078,0.777,70.215,8.895,0.374,8.918,1.284,0.254,0.065,0.327,0,0.000,44.740,31.700,0,0,2,0.561
"(103, 195, '0')",0,,2400.000,0.353,65,1626686444.000,[],LWRLK,250,200.000,2,65,0.382,0.150,4.000,0.353,2400.000,[],1626686444.000,69.699,61.165,61.070,0.427,76.429,2.819,0.040,1.591,0.514,0.018,0.000,0.041,0,0.000,41.544,28.300,0,0,1,0.300
"(96, 894, '0')",0,,inf,0.000,99999,,[],PQULK,252,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(508, 894, '0')",0,,1800.000,0.323,40,449891912.000,[],LWRLK,1222,200.000,3,40,0.215,0.150,4.000,0.323,1800.000,[],449891912.000,33.554,30.798,23.621,0.971,42.253,5.283,0.157,1.403,0.514,0.677,0.459,0.698,0,0.000,66.344,36.700,2,2,2,0.306
"(1462, 89, '0')",0,,1800.000,0.122,30,,[],LWRLK,255,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.471,28.000,0,0,1,0.122
"(997, 89, '0')",0,,inf,0.000,99999,,[],PQULK,264,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1462, 90, '0')",0,,1800.000,0.122,30,,[],LWRLK,260,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.471,28.000,0,0,1,0.122
"(1001, 90, '0')",0,,inf,0.000,99999,,[],PQULK,266,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1462, 1133, '0')",0,,1800.000,0.413,30,,[],LWRLK,3339,200.000,1,30,0.207,0.150,4.000,0.413,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.471,28.000,0,0,3,0.413
"(1110, 1133, '0')",0,,1800.000,0.212,30,,[],LWRLK,2570,200.000,1,30,0.106,0.150,4.000,0.212,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,13.125,28.800,0,0,2,0.212
"(1462, 1131, '0')",0,,1800.000,0.606,30,,[],LWRLK,3341,200.000,1,30,0.303,0.150,4.000,0.606,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.471,28.000,0,0,6,0.606
"(1123, 1131, '0')",0,,1800.000,0.198,30,,[],LWRLK,2602,200.000,1,30,0.099,0.150,4.000,0.198,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,25.132,26.400,0,0,2,0.198
"(89, 1462, '0')",0,,1800.000,0.122,30,,[],LWRLK,256,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.471,28.000,0,0,1,0.122
"(90, 1462, '0')",0,,1800.000,0.122,30,,[],LWRLK,263,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.471,28.000,0,0,1,0.122
"(1131, 1462, '0')",0,,1800.000,0.606,30,,[],LWRLK,2618,200.000,1,30,0.303,0.150,4.000,0.606,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.471,28.000,0,0,6,0.606
"(1133, 1462, '0')",0,,1800.000,0.413,30,170423917.000,[],LWRLK,2623,200.000,1,30,0.207,0.150,4.000,0.413,1800.000,[],170423917.000,17.025,16.237,16.578,0.478,37.904,5.461,0.321,5.651,1.027,0.094,0.009,0.197,0,0.000,24.471,28.000,0,0,3,0.327
"(89, 1587, '0')",0,,inf,0.000,99999,,[],PQULK,265,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(106, 107, '0')",0,,1800.000,0.126,50,170692961.000,[],LWRLK,257,200.000,3,50,0.105,0.150,4.000,0.126,1800.000,[],170692961.000,17.351,32.933,23.515,0.727,27.340,2.959,0.171,1.531,0.000,0.133,0.018,0.183,0,0.000,24.821,46.000,0,0,1,0.230
"(158, 107, '0')",0,,1800.000,0.093,50,171130911.000,[],LWRLK,390,200.000,3,50,0.077,0.150,4.000,0.093,1800.000,[],171130911.000,13.532,14.292,11.990,0.789,18.641,2.175,0.161,1.420,0.000,0.199,0.040,0.253,0,0.000,24.821,46.000,0,0,1,0.249
"(106, 558, '0')",1,1330.000,1800.000,0.144,30,170160930.000,"[601218, 602218, 601218, 602218]",LWRLK,258,200.000,1,30,0.072,0.150,4.000,0.144,1800.000,"[601218, 602218, 601218, 602218]",170160930.000,40.443,46.090,43.086,0.348,54.059,4.593,0.114,4.657,3.338,0.056,0.003,0.161,0,0.000,24.821,46.000,0,0,2,0.080
"(106, 119, '0')",0,,1800.000,0.170,50,429471501.000,[],LWRLK,259,200.000,4,50,0.142,0.150,4.000,0.170,1800.000,[],429471501.000,18.105,28.232,17.362,0.381,34.797,5.348,0.295,2.963,0.514,0.130,0.017,0.341,0,0.000,24.821,46.000,0,0,5,0.244
"(107, 158, '0')",0,,1800.000,0.093,50,170692961.000,[],LWRLK,261,200.000,3,50,0.077,0.150,4.000,0.093,1800.000,[],170692961.000,17.351,32.933,23.515,0.727,27.340,2.959,0.171,1.531,0.000,0.133,0.018,0.183,0,0.000,24.821,46.000,0,0,1,0.169
"(817, 158, '0')",0,,1800.000,0.096,50,171130911.000,[],LWRLK,1880,200.000,3,50,0.080,0.150,4.000,0.096,1800.000,[],171130911.000,13.532,14.292,11.990,0.789,18.641,2.175,0.161,1.420,0.000,0.199,0.040,0.253,0,0.000,24.821,46.000,0,0,0,0.258
"(90, 1588, '0')",0,,inf,0.000,99999,,[],PQULK,267,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1540, 1715, '0')",0,,inf,0.000,99999,,[],DMDLK,268,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1539, 1714, '0')",0,,inf,0.000,99999,,[],DMDLK,269,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1245, 835, '0')",0,,1800.000,0.225,35,400156026.000,[],LWRLK,271,200.000,2,35,0.131,0.150,4.000,0.225,1800.000,[],400156026.000,18.975,24.855,21.236,0.405,34.797,5.474,0.288,2.935,0.000,0.130,0.017,0.320,0,0.000,36.974,29.000,0,0,0,0.226
"(808, 835, '0')",0,,1800.000,0.120,35,399951319.000,[],LWRLK,1861,200.000,2,35,0.070,0.150,4.000,0.120,1800.000,[],399951319.000,23.569,24.855,22.050,0.325,39.768,6.270,0.266,2.480,0.000,0.110,0.012,0.337,0,0.000,36.974,29.000,0,0,1,0.106
"(1245, 1241, '0')",0,,1800.000,0.366,35,400156024.000,[],LWRLK,2878,200.000,2,35,0.214,0.150,4.000,0.366,1800.000,[],400156024.000,32.012,24.855,22.050,0.048,41.010,4.133,0.129,2.480,0.000,0.011,0.000,0.229,0,0.000,36.974,29.000,0,0,2,0.313
"(833, 1241, '0')",0,,1800.000,0.153,35,1626699081.000,[],LWRLK,1918,200.000,2,35,0.089,0.150,4.000,0.153,1800.000,[],1626699081.000,26.854,24.855,21.236,0.546,34.175,4.106,0.153,2.935,0.000,0.100,0.010,0.183,0,0.000,36.974,29.000,0,0,2,0.156
"(565, 1241, '0')",0,,inf,0.000,99999,,[],PQULK,4272,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1245, 1401, '0')",0,,inf,0.000,99999,,[],PQULK,2889,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(835, 1245, '0')",0,,1800.000,0.225,35,399951319.000,[],LWRLK,272,200.000,2,35,0.131,0.150,4.000,0.225,1800.000,[],399951319.000,23.569,24.855,22.050,0.325,39.768,6.270,0.266,2.480,0.000,0.110,0.012,0.337,0,0.000,36.974,29.000,0,0,0,0.198
"(1241, 1245, '0')",0,,1800.000,0.366,35,399951321.000,[],LWRLK,2869,200.000,2,35,0.214,0.150,4.000,0.366,1800.000,[],399951321.000,31.434,24.855,21.236,0.050,41.010,6.088,0.194,2.935,0.000,0.017,0.000,0.338,0,0.000,36.974,29.000,0,0,2,0.313
"(566, 1245, '0')",0,,inf,0.000,99999,,[],PQULK,4280,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(835, 808, '0')",0,,1800.000,0.120,35,400156026.000,[],LWRLK,1922,200.000,3,35,0.070,0.150,4.000,0.120,1800.000,[],400156026.000,18.975,24.855,21.236,0.405,34.797,5.474,0.288,2.935,0.000,0.130,0.017,0.320,0,0.000,36.974,29.000,0,0,1,0.121
"(810, 808, '0')",0,,1800.000,0.123,45,449891945.000,[],LWRLK,1866,200.000,5,45,0.092,0.150,4.000,0.123,1800.000,[],449891945.000,24.864,27.556,20.814,1.205,38.525,4.114,0.165,1.360,0.770,0.210,0.044,0.174,0,0.000,36.974,29.000,0,1,1,0.144
"(811, 808, '0')",0,,1800.000,0.188,45,449891943.000,[],LWRLK,1867,200.000,5,45,0.141,0.150,4.000,0.188,1800.000,[],449891943.000,25.985,26.233,20.584,1.178,38.525,4.378,0.168,1.734,0.257,0.207,0.043,0.176,0,0.000,36.974,29.000,0,0,1,0.219
"(838, 808, '0')",0,,1800.000,0.142,35,400229145.000,[],LWRLK,1928,200.000,3,35,0.083,0.150,4.000,0.142,1800.000,[],400229145.000,17.971,24.855,22.050,0.328,40.389,7.128,0.397,2.480,0.000,0.117,0.014,0.358,0,0.000,34.923,66.000,0,0,1,0.123
"(1473, 92, '0')",0,,1800.000,0.122,30,400073362.000,[],LWRLK,273,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],400073362.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.694,33.600,0,0,0,0.122
"(1093, 92, '0')",0,,inf,0.000,99999,,[],PQULK,277,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1473, 94, '0')",0,,1800.000,0.122,30,,[],LWRLK,275,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.694,33.600,0,0,0,0.122
"(1095, 94, '0')",0,,inf,0.000,99999,,[],PQULK,280,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1473, 1474, '0')",0,,1800.000,0.226,40,400032478.000,[],LWRLK,3358,200.000,2,40,0.151,0.150,4.000,0.226,1800.000,[],400032478.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.694,33.600,0,0,1,0.226
"(914, 1474, '0')",0,,1800.000,0.221,40,400073362.000,[],LWRLK,2106,200.000,2,40,0.147,0.150,4.000,0.221,1800.000,[],400073362.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.694,33.600,0,0,1,0.221
"(1473, 1475, '0')",0,,1800.000,0.254,40,1626752702.000,[],LWRLK,3360,200.000,2,40,0.169,0.150,4.000,0.254,1800.000,[],1626752702.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.694,33.600,2,0,2,0.254
"(915, 1475, '0')",0,,1800.000,0.256,40,1626752720.000,[],LWRLK,2107,200.000,2,40,0.170,0.150,4.000,0.256,1800.000,[],1626752720.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.694,33.600,0,0,0,0.256
"(92, 1473, '0')",0,,1800.000,0.122,30,1626686706.000,[],LWRLK,274,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],1626686706.000,64.242,64.001,61.770,0.564,70.215,6.670,0.104,4.036,0.000,0.130,0.017,0.231,0,0.000,41.694,33.600,0,0,0,0.052
"(94, 1473, '0')",0,,1800.000,0.122,30,,[],LWRLK,276,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.694,33.600,0,0,0,0.122
"(1474, 1473, '0')",0,,1800.000,0.226,40,400073362.000,[],LWRLK,3362,200.000,2,40,0.151,0.150,4.000,0.226,1800.000,[],400073362.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.694,33.600,0,0,1,0.226
"(1475, 1473, '0')",0,,1800.000,0.254,40,1626752720.000,[],LWRLK,3363,200.000,2,40,0.169,0.150,4.000,0.254,1800.000,[],1626752720.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.694,33.600,2,0,2,0.254
"(92, 1610, '0')",0,,inf,0.000,99999,,[],PQULK,278,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(94, 1611, '0')",0,,inf,0.000,99999,,[],PQULK,281,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
