link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections
"(67, 1007, '0')",0,,1800.000,0.146,25,,[],LWRLK,220,180.000,1,25,0.061,0.150,4.000,0.146,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.750,29.900,0.000,0.000,2.000
"(1008, 1007, '0')",0,,1800.000,0.492,25,,[],LWRLK,2332,200.000,1,25,0.205,0.150,4.000,0.492,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,51.955,27.200,0.000,0.000,2.000
"(1009, 1007, '0')",0,,1800.000,0.481,25,,[],LWRLK,2333,200.000,1,25,0.200,0.150,4.000,0.481,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.500,36.500,8.000,0.000,6.000
"(63, 1548, '0')",0,,inf,0.000,99999,,[],PQULK,222,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(67, 1549, '0')",0,,inf,0.000,99999,,[],PQULK,227,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(91, 514, '0')",0,,1800.000,0.244,35,,[],LWRLK,224,200.000,1,35,0.142,0.150,4.000,0.244,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0.000,0.000,1.000
"(91, 1308, '0')",0,,1800.000,0.049,40,1626736434.000,[],LWRLK,226,200.000,5,40,0.033,0.150,4.000,0.049,1800.000,17.741,18.020,20.816,0.546,43.496,8.487,0.153,5.757,0.000,0.214,0.046,0.391,0,0.000,45.536,33.100,0.000,1.000,1.000
"(615, 1308, '0')",0,,inf,0.000,99999,,[],PQULK,4378,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1409, 71, '0')",0,,1800.000,0.122,30,441671211.000,[],LWRLK,228,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,29.340,24.855,23.153,0.078,41.010,4.338,0.148,2.370,0.000,0.011,0.000,0.138,0,0.000,39.750,29.900,0.000,0.000,1.000
"(655, 71, '0')",0,,inf,0.000,99999,,[],PQULK,233,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1409, 72, '0')",0,,1800.000,0.122,30,,[],LWRLK,230,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.750,29.900,0.000,0.000,2.000
"(653, 72, '0')",0,,inf,0.000,99999,,[],PQULK,237,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1409, 1021, '0')",0,,1800.000,0.499,40,441671210.000,[],LWRLK,3234,200.000,2,40,0.333,0.150,4.000,0.499,1800.000,26.085,26.098,22.929,0.306,39.768,5.651,0.217,2.312,0.000,0.106,0.011,0.346,0,0.000,39.750,29.900,0.000,0.349,2.000
"(979, 1021, '0')",0,,1800.000,0.107,40,441671146.000,[],LWRLK,2263,200.000,2,40,0.071,0.150,4.000,0.107,1800.000,24.266,24.855,23.153,0.309,41.010,5.292,0.218,2.370,0.000,0.085,0.007,0.276,0,0.000,24.619,31.600,0.000,2.000,1.000
"(1409, 1020, '0')",0,,1800.000,0.505,40,441671215.000,[],LWRLK,3236,200.000,2,40,0.337,0.150,4.000,0.505,1800.000,27.379,24.855,23.153,0.199,39.768,5.520,0.202,2.370,0.000,0.041,0.002,0.208,0,0.000,39.750,29.900,0.000,2.000,6.000
"(481, 1020, '0')",0,,1800.000,0.096,40,441671222.000,[],LWRLK,1152,200.000,2,40,0.064,0.150,4.000,0.096,1800.000,25.586,26.098,22.929,0.330,39.768,5.580,0.218,2.312,0.000,0.081,0.007,0.246,0,0.000,39.750,29.900,0.000,2.000,2.000
"(71, 1409, '0')",0,,1800.000,0.122,30,441671212.000,[],LWRLK,229,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,28.149,26.098,22.929,0.082,40.389,5.333,0.189,2.312,0.000,0.016,0.000,0.194,0,0.000,39.750,29.900,0.000,0.000,1.000
"(72, 1409, '0')",0,,1800.000,0.122,30,,[],LWRLK,232,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.750,29.900,0.000,0.000,2.000
"(1020, 1409, '0')",0,,1800.000,0.505,40,441671216.000,[],LWRLK,2356,200.000,2,40,0.337,0.150,4.000,0.505,1800.000,27.392,26.098,22.929,0.201,39.768,5.525,0.202,2.312,0.000,0.047,0.002,0.232,0,0.000,39.750,29.900,0.000,2.000,6.000
"(1021, 1409, '0')",0,,1800.000,0.499,40,441671209.000,[],LWRLK,2359,200.000,2,40,0.333,0.150,4.000,0.499,1800.000,28.939,24.855,23.153,0.268,41.010,4.719,0.163,2.370,0.000,0.045,0.002,0.169,0,0.000,39.750,29.900,0.000,0.349,2.000
"(71, 1552, '0')",0,,inf,0.000,99999,,[],PQULK,235,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(72, 1553, '0')",0,,inf,0.000,99999,,[],PQULK,238,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1051, 73, '0')",0,,1800.000,0.122,30,,[],LWRLK,236,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.432,39.300,0.000,0.000,1.000
"(679, 73, '0')",0,,inf,0.000,99999,,[],PQULK,246,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1051, 81, '0')",0,,1800.000,0.122,30,441671184.000,[],LWRLK,244,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,25.386,24.233,20.706,0.172,37.904,5.090,0.200,4.054,0.000,0.046,0.002,0.266,0,0.000,37.414,23.400,0.000,0.000,1.000
"(678, 81, '0')",0,,inf,0.000,99999,,[],PQULK,251,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1051, 1441, '0')",0,,1800.000,0.074,40,441671186.000,[],LWRLK,2422,200.000,2,40,0.050,0.150,4.000,0.074,1800.000,25.088,24.233,20.706,0.099,37.282,5.457,0.218,4.054,0.000,0.030,0.001,0.303,0,0.000,24.432,39.300,0.000,0.000,2.000
"(1029, 1441, '0')",0,,1800.000,0.416,40,441671188.000,[],LWRLK,2380,200.000,2,40,0.277,0.150,4.000,0.416,1800.000,26.266,22.991,22.692,0.121,39.146,4.492,0.171,2.304,0.000,0.021,0.000,0.176,0,0.000,24.432,39.300,0.000,1.000,3.000
"(1051, 1442, '0')",0,,1800.000,0.041,40,441671183.000,[],LWRLK,2424,200.000,2,40,0.027,0.150,4.000,0.041,1800.000,27.191,22.991,22.692,0.156,38.525,4.493,0.165,2.304,0.000,0.025,0.001,0.160,0,0.000,24.432,39.300,0.000,0.000,1.000
"(1443, 1442, '0')",0,,1800.000,0.048,40,441671184.000,[],LWRLK,3304,200.000,2,40,0.032,0.150,4.000,0.048,1800.000,25.386,24.233,20.706,0.172,37.904,5.090,0.200,4.054,0.000,0.046,0.002,0.266,0,0.000,24.432,39.300,0.000,0.000,1.000
"(98, 290, '0')",1,1061.000,2400.000,0.258,65,1626658657.000,[602350],LWRLK,240,200.000,2,65,0.280,0.150,4.000,0.258,2400.000,67.516,64.001,62.616,0.337,73.943,2.368,0.035,2.033,0.000,0.012,0.000,0.037,0,0.000,21.114,36.700,6.000,0.000,2.000
"(171, 290, '0')",1,1061.000,2400.000,0.119,65,1626658657.000,[602350],LWRLK,416,200.000,2,65,0.129,0.150,4.000,0.119,2400.000,67.516,64.001,62.616,0.337,73.943,2.368,0.035,2.033,0.000,0.012,0.000,0.037,0,0.000,21.114,36.700,6.000,0.000,2.000
"(73, 1051, '0')",0,,1800.000,0.122,30,,[],LWRLK,241,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.432,39.300,0.000,0.000,1.000
"(81, 1051, '0')",0,,1800.000,0.122,30,441671183.000,[],LWRLK,245,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,27.191,22.991,22.692,0.156,38.525,4.493,0.165,2.304,0.000,0.025,0.001,0.160,0,0.000,37.414,23.400,0.000,0.000,1.000
"(1441, 1051, '0')",0,,1800.000,0.074,40,441671185.000,[],LWRLK,3301,200.000,3,40,0.050,0.150,4.000,0.074,1800.000,26.674,22.991,22.692,0.090,39.146,4.617,0.173,2.304,0.000,0.016,0.000,0.181,0,0.000,24.432,39.300,0.000,0.000,2.000
"(1442, 1051, '0')",0,,1800.000,0.041,40,441671184.000,[],LWRLK,3302,200.000,3,40,0.027,0.150,4.000,0.041,1800.000,25.386,24.233,20.706,0.172,37.904,5.090,0.200,4.054,0.000,0.046,0.002,0.266,0,0.000,24.432,39.300,0.000,0.000,1.000
"(73, 1565, '0')",0,,inf,0.000,99999,,[],PQULK,248,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(100, 30, '0')",0,,2400.000,0.114,65,,[],LWRLK,243,200.000,3,65,0.124,0.150,4.000,0.114,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,20.750,29.300,4.000,0.000,1.652
"(365, 30, '0')",0,,1800.000,0.110,60,1626690057.000,[],LWRLK,876,200.000,1,60,0.110,0.150,4.000,0.110,1800.000,18.188,18.020,17.787,0.228,22.991,2.003,0.110,1.190,0.000,0.038,0.001,0.165,0,0.000,20.750,29.300,1.000,0.000,3.000
"(81, 1564, '0')",0,,inf,0.000,99999,,[],PQULK,253,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(101, 178, '0')",1,1266.400,2400.000,0.084,65,1626671082.000,"[601211, 602211, 601211, 602211]",LWRLK,247,200.000,4,65,0.091,0.150,4.000,0.084,2400.000,66.830,62.758,61.302,0.221,75.186,5.141,0.077,2.342,0.000,0.024,0.001,0.107,0,0.000,27.250,25.900,7.000,0.000,5.000
"(102, 190, '0')",0,,2400.000,0.606,65,1626621313.000,[],LWRLK,249,200.000,2,65,0.657,0.150,4.000,0.606,2400.000,30.434,26.098,31.069,0.556,39.146,3.966,0.130,4.001,0.000,0.082,0.007,0.148,0,0.000,44.740,31.700,3.000,0.000,2.000
"(103, 195, '0')",0,,2400.000,0.353,65,1626686444.000,[],LWRLK,250,200.000,2,65,0.382,0.150,4.000,0.353,2400.000,23.867,62.137,59.011,0.438,75.807,4.602,0.067,2.075,0.000,0.033,0.001,0.075,0,0.000,41.544,28.300,4.000,0.000,1.000
"(96, 894, '0')",0,,inf,0.000,99999,,[],PQULK,252,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(508, 894, '0')",0,,1800.000,0.323,40,449891912.000,[],LWRLK,1222,200.000,3,40,0.215,0.150,4.000,0.323,1800.000,36.363,29.826,26.751,0.817,45.981,3.259,0.090,5.962,0.000,0.071,0.005,0.087,0,0.000,66.344,36.700,2.000,2.000,2.000
"(1462, 89, '0')",0,,1800.000,0.122,30,,[],LWRLK,255,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.471,28.000,0.000,0.000,1.000
"(997, 89, '0')",0,,inf,0.000,99999,,[],PQULK,264,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1462, 90, '0')",0,,1800.000,0.122,30,,[],LWRLK,260,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.471,28.000,0.000,0.000,1.000
"(1001, 90, '0')",0,,inf,0.000,99999,,[],PQULK,266,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1462, 1133, '0')",0,,1800.000,0.413,30,,[],LWRLK,3339,200.000,1,30,0.207,0.150,4.000,0.413,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.471,28.000,0.000,0.000,3.000
"(1110, 1133, '0')",0,,1800.000,0.212,30,,[],LWRLK,2570,200.000,1,30,0.106,0.150,4.000,0.212,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,13.125,28.800,0.000,0.000,2.000
"(1462, 1131, '0')",0,,1800.000,0.606,30,,[],LWRLK,3341,200.000,1,30,0.303,0.150,4.000,0.606,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.471,28.000,0.000,0.000,6.000
"(1123, 1131, '0')",0,,1800.000,0.198,30,,[],LWRLK,2602,200.000,1,30,0.099,0.150,4.000,0.198,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,25.132,26.400,0.000,0.000,2.000
"(89, 1462, '0')",0,,1800.000,0.122,30,,[],LWRLK,256,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.471,28.000,0.000,0.000,1.000
"(90, 1462, '0')",0,,1800.000,0.122,30,,[],LWRLK,263,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.471,28.000,0.000,0.000,1.000
"(1131, 1462, '0')",0,,1800.000,0.606,30,,[],LWRLK,2618,200.000,1,30,0.303,0.150,4.000,0.606,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.471,28.000,0.000,0.000,6.000
"(1133, 1462, '0')",0,,1800.000,0.413,30,170423917.000,[],LWRLK,2623,200.000,1,30,0.207,0.150,4.000,0.413,1800.000,14.143,14.292,13.095,0.589,37.282,3.813,0.270,2.619,0.000,0.188,0.035,0.318,0,0.000,24.471,28.000,0.000,0.000,3.000
"(89, 1587, '0')",0,,inf,0.000,99999,,[],PQULK,265,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(106, 107, '0')",0,,1800.000,0.126,50,170692961.000,[],LWRLK,257,200.000,3,50,0.105,0.150,4.000,0.126,1800.000,23.890,32.933,26.971,0.592,53.438,9.966,0.417,5.752,0.000,0.217,0.047,0.367,0,0.000,24.821,46.000,0.000,0.000,2.000
"(158, 107, '0')",0,,1800.000,0.093,50,171130911.000,[],LWRLK,390,200.000,3,50,0.077,0.150,4.000,0.093,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.821,46.000,0.000,0.000,1.000
"(106, 558, '0')",1,669.000,1800.000,0.144,30,170160930.000,"[601218, 602218, 601218, 602218]",LWRLK,258,200.000,1,30,0.072,0.150,4.000,0.144,1800.000,35.483,39.768,37.030,0.451,50.952,4.070,0.299,8.318,0.000,0.216,0.046,0.478,0,0.000,24.821,46.000,0.000,0.000,3.000
"(106, 119, '0')",0,,1800.000,0.170,50,429471501.000,[],LWRLK,259,200.000,4,50,0.142,0.150,4.000,0.170,1800.000,24.835,29.204,24.544,0.281,43.496,7.580,0.305,6.072,0.000,0.102,0.010,0.362,0,0.000,24.821,46.000,2.000,0.000,6.000
"(107, 158, '0')",0,,1800.000,0.093,50,170692961.000,[],LWRLK,261,200.000,3,50,0.077,0.150,4.000,0.093,1800.000,23.890,32.933,26.971,0.592,53.438,9.966,0.417,5.752,0.000,0.217,0.047,0.367,0,0.000,24.821,46.000,0.000,0.000,1.000
"(817, 158, '0')",0,,1800.000,0.096,50,171130911.000,[],LWRLK,1880,200.000,3,50,0.080,0.150,4.000,0.096,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.821,46.000,0.000,0.000,1.000
"(90, 1588, '0')",0,,inf,0.000,99999,,[],PQULK,267,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1540, 1715, '0')",0,,inf,0.000,99999,,[],DMDLK,268,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1539, 1714, '0')",0,,inf,0.000,99999,,[],DMDLK,269,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1245, 835, '0')",0,,1800.000,0.225,35,400156026.000,[],LWRLK,271,200.000,2,35,0.131,0.150,4.000,0.225,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,36.974,29.000,0.000,0.000,0.000
"(808, 835, '0')",0,,1800.000,0.120,35,399951319.000,[],LWRLK,1861,200.000,2,35,0.070,0.150,4.000,0.120,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,36.974,29.000,0.000,0.000,1.000
"(1245, 1241, '0')",0,,1800.000,0.366,35,400156024.000,[],LWRLK,2878,200.000,2,35,0.214,0.150,4.000,0.366,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,36.974,29.000,0.000,0.000,2.000
"(833, 1241, '0')",0,,1800.000,0.153,35,1626699081.000,[],LWRLK,1918,200.000,2,35,0.089,0.150,4.000,0.153,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,36.974,29.000,0.000,0.000,3.000
"(565, 1241, '0')",0,,inf,0.000,99999,,[],PQULK,4272,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1245, 1401, '0')",0,,inf,0.000,99999,,[],PQULK,2889,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(835, 1245, '0')",0,,1800.000,0.225,35,399951319.000,[],LWRLK,272,200.000,2,35,0.131,0.150,4.000,0.225,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,36.974,29.000,0.000,0.000,0.000
"(1241, 1245, '0')",0,,1800.000,0.366,35,399951321.000,[],LWRLK,2869,200.000,2,35,0.214,0.150,4.000,0.366,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,36.974,29.000,0.000,0.000,2.000
"(566, 1245, '0')",0,,inf,0.000,99999,,[],PQULK,4280,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(835, 808, '0')",0,,1800.000,0.120,35,400156026.000,[],LWRLK,1922,200.000,3,35,0.070,0.150,4.000,0.120,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,36.974,29.000,0.000,0.000,1.000
"(810, 808, '0')",0,,1800.000,0.123,45,449891945.000,[],LWRLK,1866,200.000,5,45,0.092,0.150,4.000,0.123,1800.000,27.716,26.098,24.926,1.088,37.904,4.900,0.177,4.535,0.000,0.214,0.046,0.197,0,0.000,36.974,29.000,0.000,1.000,1.000
"(811, 808, '0')",0,,1800.000,0.188,45,449891943.000,[],LWRLK,1867,200.000,5,45,0.141,0.150,4.000,0.188,1800.000,28.751,26.719,22.835,1.071,44.117,5.374,0.187,4.232,0.000,0.203,0.041,0.190,0,0.000,36.974,29.000,0.000,1.000,1.000
"(838, 808, '0')",0,,1800.000,0.142,35,400229145.000,[],LWRLK,1928,200.000,3,35,0.083,0.150,4.000,0.142,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,34.923,31.221,0.000,0.000,1.000
"(1473, 92, '0')",0,,1800.000,0.122,30,400073362.000,[],LWRLK,273,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.694,33.600,0.000,0.000,2.000
"(1093, 92, '0')",0,,inf,0.000,99999,,[],PQULK,277,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1473, 94, '0')",0,,1800.000,0.122,30,,[],LWRLK,275,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.694,33.600,0.000,0.000,2.000
"(1095, 94, '0')",0,,inf,0.000,99999,,[],PQULK,280,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1473, 1474, '0')",0,,1800.000,0.226,40,400032478.000,[],LWRLK,3358,200.000,2,40,0.151,0.150,4.000,0.226,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.694,33.600,0.000,0.000,2.000
"(914, 1474, '0')",0,,1800.000,0.221,40,400073362.000,[],LWRLK,2106,200.000,2,40,0.147,0.150,4.000,0.221,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.694,33.600,0.000,0.000,1.000
"(1473, 1475, '0')",0,,1800.000,0.254,40,1626752702.000,[],LWRLK,3360,200.000,2,40,0.169,0.150,4.000,0.254,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.694,33.600,4.000,0.000,3.000
"(915, 1475, '0')",0,,1800.000,0.256,40,1626752720.000,[],LWRLK,2107,200.000,2,40,0.170,0.150,4.000,0.256,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.694,33.600,0.000,0.000,0.000
"(92, 1473, '0')",0,,1800.000,0.122,30,1626686706.000,[],LWRLK,274,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,64.409,64.001,59.483,0.565,75.186,8.728,0.136,7.132,0.000,0.114,0.013,0.201,0,0.000,41.694,33.600,0.000,0.000,2.000
"(94, 1473, '0')",0,,1800.000,0.122,30,,[],LWRLK,276,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.694,33.600,0.000,0.000,2.000
"(1474, 1473, '0')",0,,1800.000,0.226,40,400073362.000,[],LWRLK,3362,200.000,2,40,0.151,0.150,4.000,0.226,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.694,33.600,0.000,0.000,2.000
"(1475, 1473, '0')",0,,1800.000,0.254,40,1626752720.000,[],LWRLK,3363,200.000,2,40,0.169,0.150,4.000,0.254,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.694,33.600,4.000,0.000,3.000
"(92, 1610, '0')",0,,inf,0.000,99999,,[],PQULK,278,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(94, 1611, '0')",0,,inf,0.000,99999,,[],PQULK,281,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(115, 45, '0')",1,669.000,1800.000,0.077,60,1626700885.000,"[601218, 602218, 601218, 602218]",LWRLK,279,200.000,1,60,0.077,0.150,4.000,0.077,1800.000,65.335,62.758,58.603,0.203,74.565,5.773,0.088,7.263,0.000,0.025,0.001,0.122,0,0.000,36.974,29.000,9.000,0.000,0.000
